datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-1.3442934782608518,1.3442934782608518
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,9.755706521739114,-9.755706521739114
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,18.15570652173915,-18.15570652173915
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,23.855706521739137,-23.855706521739137
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,28.055706521739125,-28.055706521739125
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,32.35570652173914,-32.35570652173914
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,32.15570652173915,-32.15570652173915
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,30.555706521739125,-30.555706521739125
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,27.355706521739137,-27.355706521739137
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,23.65570652173915,-23.65570652173915
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,10.955706521739103,-10.955706521739103
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,5.955706521739103,-5.955706521739103
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,0.2557065217391141,-0.2557065217391141
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-5.644293478260863,5.644293478260863
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-11.644293478260863,11.644293478260863
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-29.34429347826088,29.34429347826088
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-35.34429347826088,35.34429347826088
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-41.54429347826087,41.54429347826087
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-48.04429347826087,48.04429347826087
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-55.244293478260886,55.244293478260886
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-74.64429347826086,74.64429347826086
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-80.94429347826087,80.94429347826087
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-87.74429347826089,87.74429347826089
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-94.64429347826086,94.64429347826086
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-101.14429347826086,101.14429347826086
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-119.54429347826087,119.54429347826087
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-124.44429347826087,124.44429347826087
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-129.44429347826087,129.44429347826087
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-134.34429347826088,134.34429347826088
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-138.14429347826086,138.14429347826086
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-151.04429347826087,151.04429347826087
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-154.14429347826086,154.14429347826086
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-156.2442934782609,156.2442934782609
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-158.34429347826088,158.34429347826088
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-160.7442934782609,160.7442934782609
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-164.64429347826086,164.64429347826086
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-164.7442934782609,164.7442934782609
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-165.44429347826087,165.44429347826087
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-165.2442934782609,165.2442934782609
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-165.34429347826088,165.34429347826088
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-162.2442934782609,162.2442934782609
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-161.14429347826086,161.14429347826086
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-158.94429347826087,158.94429347826087
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-155.44429347826087,155.44429347826087
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-151.2442934782609,151.2442934782609
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-140.04429347826087,140.04429347826087
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-135.04429347826087,135.04429347826087
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-129.94429347826087,129.94429347826087
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-124.34429347826088,124.34429347826088
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-119.24429347826089,119.24429347826089
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-102.54429347826087,102.54429347826087
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-97.14429347826086,97.14429347826086
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-90.94429347826087,90.94429347826087
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-85.04429347826087,85.04429347826087
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-78.94429347826087,78.94429347826087
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-63.444293478260875,63.444293478260875
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-58.944293478260875,58.944293478260875
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-53.34429347826088,53.34429347826088
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-47.84429347826088,47.84429347826088
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-41.744293478260886,41.744293478260886
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-26.244293478260886,26.244293478260886
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-21.34429347826088,21.34429347826088
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-16.644293478260863,16.644293478260863
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-11.84429347826088,11.84429347826088
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-6.744293478260886,6.744293478260886
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,7.0557065217391255,-7.0557065217391255
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,11.655706521739148,-11.655706521739148
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,16.255706521739114,-16.255706521739114
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,20.855706521739137,-20.855706521739137
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,25.355706521739137,-25.355706521739137
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,38.4557065217391,-38.4557065217391
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,42.85570652173914,-42.85570652173914
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,47.65570652173915,-47.65570652173915
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,52.35570652173914,-52.35570652173914
