datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,3034,329.6,-329.6,65.53777533039647,-65.53777533039647
2026-03-01 01:56:02+07:00,3036,324.3,-324.3,60.23777533039646,-60.23777533039646
2026-03-01 02:06:02+07:00,3038,318.4,-318.4,54.337775330396425,-54.337775330396425
2026-03-01 02:16:02+07:00,3043,301.7,-301.7,37.63777533039644,-37.63777533039644
2026-03-01 02:26:02+07:00,3045,295.6,-295.6,31.53777533039647,-31.53777533039647
2026-03-01 02:36:02+07:00,3047,288.7,-288.7,24.637775330396437,-24.637775330396437
2026-03-01 02:46:02+07:00,3049,281.5,-281.5,17.43777533039645,-17.43777533039645
2026-03-01 02:56:02+07:00,3051,274.1,-274.1,10.037775330396471,-10.037775330396471
2026-03-01 03:06:02+07:00,3056,253.0,-253.0,-11.062224669603552,11.062224669603552
2026-03-01 03:16:02+07:00,3058,246.0,-246.0,-18.06222466960355,18.06222466960355
2026-03-01 03:26:02+07:00,3060,239.7,-239.7,-24.362224669603563,24.362224669603563
2026-03-01 03:36:02+07:00,3062,232.6,-232.6,-31.462224669603557,31.462224669603557
2026-03-01 03:46:02+07:00,3064,225.8,-225.8,-38.26222466960354,38.26222466960354
2026-03-01 03:56:02+07:00,3069,207.1,-207.1,-56.96222466960356,56.96222466960356
2026-03-01 04:06:02+07:00,3071,201.8,-201.8,-62.26222466960354,62.26222466960354
2026-03-01 04:16:02+07:00,3073,196.1,-196.1,-67.96222466960356,67.96222466960356
2026-03-01 04:26:02+07:00,3075,190.4,-190.4,-73.66222466960355,73.66222466960355
2026-03-01 04:36:02+07:00,3077,185.6,-185.6,-78.46222466960356,78.46222466960356
2026-03-01 04:46:02+07:00,3082,173.5,-173.5,-90.56222466960355,90.56222466960355
2026-03-01 04:56:02+07:00,3084,170.4,-170.4,-93.66222466960355,93.66222466960355
2026-03-01 05:06:02+07:00,3086,167.8,-167.8,-96.26222466960354,96.26222466960354
2026-03-01 05:16:02+07:00,3088,165.5,-165.5,-98.56222466960355,98.56222466960355
2026-03-01 05:26:02+07:00,3090,163.5,-163.5,-100.56222466960355,100.56222466960355
2026-03-01 05:36:02+07:00,3095,160.4,-160.4,-103.66222466960355,103.66222466960355
2026-03-01 05:46:02+07:00,3097,160.2,-160.2,-103.86222466960356,103.86222466960356
2026-03-01 05:56:02+07:00,3099,160.3,-160.3,-103.76222466960354,103.76222466960354
2026-03-01 06:06:02+07:00,3101,160.6,-160.6,-103.46222466960356,103.46222466960356
2026-03-01 06:16:02+07:00,3103,161.9,-161.9,-102.16222466960355,102.16222466960355
2026-03-01 06:26:02+07:00,3108,165.4,-165.4,-98.66222466960355,98.66222466960355
2026-03-01 06:36:02+07:00,3110,167.3,-167.3,-96.76222466960354,96.76222466960354
2026-03-01 06:46:02+07:00,3112,169.9,-169.9,-94.16222466960355,94.16222466960355
2026-03-01 06:56:02+07:00,3114,172.5,-172.5,-91.56222466960355,91.56222466960355
2026-03-01 07:06:02+07:00,3116,175.7,-175.7,-88.36222466960356,88.36222466960356
2026-03-01 07:16:02+07:00,3121,185.7,-185.7,-78.36222466960356,78.36222466960356
2026-03-01 07:26:02+07:00,3123,189.7,-189.7,-74.36222466960356,74.36222466960356
2026-03-01 07:36:02+07:00,3125,193.8,-193.8,-70.26222466960354,70.26222466960354
2026-03-01 07:46:02+07:00,3127,198.9,-198.9,-65.16222466960355,65.16222466960355
2026-03-01 07:56:02+07:00,3129,203.8,-203.8,-60.26222466960354,60.26222466960354
2026-03-01 08:06:02+07:00,3134,218.6,-218.6,-45.46222466960356,45.46222466960356
2026-03-01 08:16:02+07:00,3136,223.4,-223.4,-40.662224669603546,40.662224669603546
2026-03-01 08:26:02+07:00,3138,228.1,-228.1,-35.96222466960356,35.96222466960356
2026-03-01 08:36:02+07:00,3140,233.2,-233.2,-30.862224669603563,30.862224669603563
2026-03-01 08:46:02+07:00,3142,238.2,-238.2,-25.862224669603563,25.862224669603563
2026-03-01 08:56:02+07:00,3147,251.5,-251.5,-12.562224669603552,12.562224669603552
2026-03-01 09:06:02+07:00,3149,255.8,-255.8,-8.26222466960354,8.26222466960354
2026-03-01 09:16:02+07:00,3151,259.5,-259.5,-4.562224669603552,4.562224669603552
2026-03-01 09:26:02+07:00,3153,264.0,-264.0,-0.062224669603551774,0.062224669603551774
2026-03-01 09:36:02+07:00,3155,268.6,-268.6,4.537775330396471,-4.537775330396471
2026-03-01 09:46:02+07:00,3160,277.4,-277.4,13.337775330396425,-13.337775330396425
2026-03-01 09:56:02+07:00,3162,280.6,-280.6,16.53777533039647,-16.53777533039647
2026-03-01 10:06:02+07:00,3164,283.2,-283.2,19.137775330396437,-19.137775330396437
2026-03-01 10:16:02+07:00,3173,303.4,-303.4,39.337775330396425,-39.337775330396425
2026-03-01 10:26:02+07:00,3175,304.9,-304.9,40.837775330396425,-40.837775330396425
2026-03-01 10:36:02+07:00,3178,307.0,-307.0,42.93777533039645,-42.93777533039645
2026-03-01 10:46:02+07:00,3181,308.2,-308.2,44.13777533039644,-44.13777533039644
2026-03-01 10:56:02+07:00,3183,309.7,-309.7,45.63777533039644,-45.63777533039644
2026-03-01 11:06:02+07:00,3185,310.5,-310.5,46.43777533039645,-46.43777533039645
2026-03-01 11:16:02+07:00,3187,311.3,-311.3,47.23777533039646,-47.23777533039646
2026-03-01 11:26:02+07:00,3189,311.8,-311.8,47.73777533039646,-47.73777533039646
2026-03-01 11:36:02+07:00,3193,312.3,-312.3,48.23777533039646,-48.23777533039646
2026-03-01 11:46:02+07:00,3195,312.0,-312.0,47.93777533039645,-47.93777533039645
2026-03-01 11:56:02+07:00,3197,312.1,-312.1,48.03777533039647,-48.03777533039647
2026-03-01 12:06:02+07:00,3199,311.1,-311.1,47.03777533039647,-47.03777533039647
2026-03-01 12:16:02+07:00,3201,310.4,-310.4,46.337775330396425,-46.337775330396425
2026-03-01 12:26:02+07:00,3203,308.1,-308.1,44.03777533039647,-44.03777533039647
2026-03-01 12:36:02+07:00,3206,303.7,-303.7,39.63777533039644,-39.63777533039644
2026-03-01 12:46:02+07:00,3208,301.6,-301.6,37.53777533039647,-37.53777533039647
2026-03-01 12:56:02+07:00,3210,299.6,-299.6,35.53777533039647,-35.53777533039647
2026-03-01 13:06:02+07:00,3212,296.4,-296.4,32.337775330396425,-32.337775330396425
