datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2519,318.7,-318.7,52.80357529794145,-52.80357529794145
2026-03-01 01:56:02+07:00,2521,311.8,-311.8,45.90357529794147,-45.90357529794147
2026-03-01 02:06:02+07:00,2523,304.4,-304.4,38.50357529794144,-38.50357529794144
2026-03-01 02:16:02+07:00,2526,291.0,-291.0,25.10357529794146,-25.10357529794146
2026-03-01 02:26:02+07:00,2529,284.2,-284.2,18.30357529794145,-18.30357529794145
2026-03-01 02:36:02+07:00,2531,277.4,-277.4,11.503575297941438,-11.503575297941438
2026-03-01 02:46:02+07:00,2533,270.6,-270.6,4.703575297941484,-4.703575297941484
2026-03-01 02:56:02+07:00,2535,262.7,-262.7,-3.1964247020585503,3.1964247020585503
2026-03-01 03:06:02+07:00,2537,255.3,-255.3,-10.596424702058528,10.596424702058528
2026-03-01 03:16:02+07:00,2540,240.9,-240.9,-24.996424702058533,24.996424702058533
2026-03-01 03:26:02+07:00,2543,234.3,-234.3,-31.596424702058528,31.596424702058528
2026-03-01 03:36:02+07:00,2545,227.3,-227.3,-38.59642470205853,38.59642470205853
2026-03-01 03:46:02+07:00,2547,220.3,-220.3,-45.59642470205853,45.59642470205853
2026-03-01 03:56:02+07:00,2549,213.0,-213.0,-52.89642470205854,52.89642470205854
2026-03-01 04:06:02+07:00,2551,205.6,-205.6,-60.296424702058545,60.296424702058545
2026-03-01 04:16:02+07:00,2554,192.0,-192.0,-73.89642470205854,73.89642470205854
2026-03-01 04:26:02+07:00,2557,185.5,-185.5,-80.39642470205854,80.39642470205854
2026-03-01 04:36:02+07:00,2559,179.0,-179.0,-86.89642470205854,86.89642470205854
2026-03-01 04:46:02+07:00,2561,172.4,-172.4,-93.49642470205853,93.49642470205853
2026-03-01 04:56:02+07:00,2563,166.6,-166.6,-99.29642470205854,99.29642470205854
2026-03-01 05:06:02+07:00,2565,160.5,-160.5,-105.39642470205854,105.39642470205854
2026-03-01 05:16:02+07:00,2568,150.1,-150.1,-115.79642470205854,115.79642470205854
2026-03-01 05:26:02+07:00,2571,145.4,-145.4,-120.49642470205853,120.49642470205853
2026-03-01 05:36:02+07:00,2573,141.1,-141.1,-124.79642470205854,124.79642470205854
2026-03-01 05:46:02+07:00,2575,136.9,-136.9,-128.99642470205853,128.99642470205853
2026-03-01 05:56:02+07:00,2577,133.7,-133.7,-132.19642470205855,132.19642470205855
2026-03-01 06:06:02+07:00,2579,130.4,-130.4,-135.49642470205853,135.49642470205853
2026-03-01 06:16:02+07:00,2582,125.0,-125.0,-140.89642470205854,140.89642470205854
2026-03-01 06:26:02+07:00,2585,122.9,-122.9,-142.99642470205853,142.99642470205853
2026-03-01 06:36:02+07:00,2587,121.1,-121.1,-144.79642470205854,144.79642470205854
2026-03-01 06:46:02+07:00,2589,119.5,-119.5,-146.39642470205854,146.39642470205854
2026-03-01 06:56:02+07:00,2591,118.8,-118.8,-147.09642470205853,147.09642470205853
2026-03-01 07:06:02+07:00,2593,118.0,-118.0,-147.89642470205854,147.89642470205854
2026-03-01 07:16:02+07:00,2596,118.3,-118.3,-147.59642470205853,147.59642470205853
2026-03-01 07:26:02+07:00,2599,118.7,-118.7,-147.19642470205855,147.19642470205855
2026-03-01 07:36:02+07:00,2601,119.8,-119.8,-146.09642470205853,146.09642470205853
2026-03-01 07:46:02+07:00,2603,121.2,-121.2,-144.69642470205855,144.69642470205855
2026-03-01 07:56:02+07:00,2605,123.0,-123.0,-142.89642470205854,142.89642470205854
2026-03-01 08:06:02+07:00,2607,125.6,-125.6,-140.29642470205854,140.29642470205854
2026-03-01 08:16:02+07:00,2610,130.5,-130.5,-135.39642470205854,135.39642470205854
2026-03-01 08:26:02+07:00,2613,133.2,-133.2,-132.69642470205855,132.69642470205855
2026-03-01 08:36:02+07:00,2615,137.2,-137.2,-128.69642470205855,128.69642470205855
2026-03-01 08:46:02+07:00,2617,140.7,-140.7,-125.19642470205855,125.19642470205855
2026-03-01 08:56:02+07:00,2619,145.3,-145.3,-120.59642470205853,120.59642470205853
2026-03-01 09:06:02+07:00,2621,150.2,-150.2,-115.69642470205855,115.69642470205855
2026-03-01 09:16:02+07:00,2624,159.6,-159.6,-106.29642470205854,106.29642470205854
2026-03-01 09:26:02+07:00,2625,164.2,-164.2,-101.69642470205855,101.69642470205855
2026-03-01 09:36:02+07:00,2627,168.9,-168.9,-96.99642470205853,96.99642470205853
2026-03-01 09:46:02+07:00,2629,174.3,-174.3,-91.59642470205853,91.59642470205853
2026-03-01 09:56:02+07:00,2631,179.5,-179.5,-86.39642470205854,86.39642470205854
2026-03-01 10:06:02+07:00,2633,185.3,-185.3,-80.59642470205853,80.59642470205853
2026-03-01 10:16:02+07:00,2636,195.5,-195.5,-70.39642470205854,70.39642470205854
2026-03-01 10:26:02+07:00,2639,200.4,-200.4,-65.49642470205853,65.49642470205853
2026-03-01 10:36:02+07:00,2641,205.7,-205.7,-60.19642470205855,60.19642470205855
2026-03-01 10:46:02+07:00,2643,211.1,-211.1,-54.796424702058545,54.796424702058545
2026-03-01 10:56:02+07:00,2645,216.2,-216.2,-49.69642470205855,49.69642470205855
2026-03-01 11:06:02+07:00,2647,221.2,-221.2,-44.69642470205855,44.69642470205855
2026-03-01 11:16:02+07:00,2650,230.6,-230.6,-35.296424702058545,35.296424702058545
2026-03-01 11:26:02+07:00,2653,234.9,-234.9,-30.996424702058533,30.996424702058533
2026-03-01 11:36:02+07:00,2655,239.5,-239.5,-26.39642470205854,26.39642470205854
2026-03-01 11:46:02+07:00,2657,243.7,-243.7,-22.19642470205855,22.19642470205855
2026-03-01 11:56:02+07:00,2659,248.1,-248.1,-17.796424702058545,17.796424702058545
2026-03-01 12:06:02+07:00,2661,252.3,-252.3,-13.596424702058528,13.596424702058528
2026-03-01 12:16:02+07:00,2664,260.3,-260.3,-5.596424702058528,5.596424702058528
2026-03-01 12:26:02+07:00,2667,263.8,-263.8,-2.0964247020585276,2.0964247020585276
2026-03-01 12:36:02+07:00,2669,267.5,-267.5,1.603575297941461,-1.603575297941461
2026-03-01 12:46:02+07:00,2671,271.0,-271.0,5.103575297941461,-5.103575297941461
2026-03-01 12:56:02+07:00,2673,274.8,-274.8,8.903575297941472,-8.903575297941472
2026-03-01 13:06:02+07:00,2675,278.5,-278.5,12.603575297941461,-12.603575297941461
2026-03-01 13:16:02+07:00,2678,285.6,-285.6,19.703575297941484,-19.703575297941484
2026-03-01 13:26:02+07:00,2681,289.2,-289.2,23.30357529794145,-23.30357529794145
