datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2881,219.5,-219.5,-49.230170575692966,49.230170575692966
2026-03-01 01:56:02+07:00,2882,223.7,-223.7,-45.03017057569298,45.03017057569298
2026-03-01 02:06:02+07:00,2883,228.1,-228.1,-40.63017057569297,40.63017057569297
2026-03-01 02:16:02+07:00,2884,232.3,-232.3,-36.430170575692955,36.430170575692955
2026-03-01 02:26:02+07:00,2885,236.8,-236.8,-31.930170575692955,31.930170575692955
2026-03-01 02:36:02+07:00,2887,248.6,-248.6,-20.130170575692972,20.130170575692972
2026-03-01 02:46:02+07:00,2888,252.3,-252.3,-16.430170575692955,16.430170575692955
2026-03-01 02:56:02+07:00,2889,255.7,-255.7,-13.030170575692978,13.030170575692978
2026-03-01 03:06:02+07:00,2890,42.2,-42.2,-226.53017057569298,226.53017057569298
2026-03-01 03:16:02+07:00,2891,78.4,-78.4,-190.33017057569296,190.33017057569296
2026-03-01 03:26:02+07:00,2892,109.9,-109.9,-158.83017057569296,158.83017057569296
2026-03-01 03:36:02+07:00,2893,136.8,-136.8,-131.93017057569296,131.93017057569296
2026-03-01 03:46:02+07:00,2894,159.9,-159.9,-108.83017057569296,108.83017057569296
2026-03-01 03:56:02+07:00,2896,212.0,-212.0,-56.730170575692966,56.730170575692966
2026-03-01 04:06:02+07:00,2897,224.9,-224.9,-43.83017057569296,43.83017057569296
2026-03-01 04:16:02+07:00,2898,236.2,-236.2,-32.53017057569298,32.53017057569298
2026-03-01 04:26:02+07:00,2899,245.9,-245.9,-22.83017057569296,22.83017057569296
2026-03-01 04:36:02+07:00,2900,255.4,-255.4,-13.33017057569296,13.33017057569296
2026-03-01 04:46:02+07:00,2902,271.3,-271.3,2.569829424307045,-2.569829424307045
2026-03-01 04:56:02+07:00,2903,278.8,-278.8,10.069829424307045,-10.069829424307045
2026-03-01 05:06:02+07:00,2904,285.0,-285.0,16.269829424307034,-16.269829424307034
2026-03-01 05:16:02+07:00,2905,290.4,-290.4,21.66982942430701,-21.66982942430701
2026-03-01 05:26:02+07:00,2906,295.3,-295.3,26.569829424307045,-26.569829424307045
2026-03-01 05:36:02+07:00,2908,305.7,-305.7,36.96982942430702,-36.96982942430702
2026-03-01 05:46:02+07:00,2909,308.6,-308.6,39.869829424307056,-39.869829424307056
2026-03-01 05:56:02+07:00,2910,311.2,-311.2,42.46982942430702,-42.46982942430702
2026-03-01 06:06:02+07:00,2911,313.0,-313.0,44.269829424307034,-44.269829424307034
2026-03-01 06:16:02+07:00,2912,314.3,-314.3,45.569829424307045,-45.569829424307045
2026-03-01 06:26:02+07:00,2914,315.4,-315.4,46.66982942430701,-46.66982942430701
2026-03-01 06:36:02+07:00,2915,315.1,-315.1,46.369829424307056,-46.369829424307056
2026-03-01 06:46:02+07:00,2916,314.0,-314.0,45.269829424307034,-45.269829424307034
2026-03-01 06:56:02+07:00,2917,312.9,-312.9,44.16982942430701,-44.16982942430701
2026-03-01 07:06:02+07:00,2918,311.6,-311.6,42.869829424307056,-42.869829424307056
2026-03-01 07:16:02+07:00,2920,309.5,-309.5,40.769829424307034,-40.769829424307034
2026-03-01 07:26:02+07:00,2921,309.1,-309.1,40.369829424307056,-40.369829424307056
2026-03-01 07:36:02+07:00,2922,309.6,-309.6,40.869829424307056,-40.869829424307056
2026-03-01 07:46:02+07:00,2923,310.2,-310.2,41.46982942430702,-41.46982942430702
2026-03-01 07:56:02+07:00,2924,311.3,-311.3,42.569829424307045,-42.569829424307045
2026-03-01 08:06:02+07:00,2926,316.7,-316.7,47.96982942430702,-47.96982942430702
