datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2292,144.5,-144.5,-127.6056105610561,127.6056105610561
2026-03-01 01:56:02+07:00,2294,150.3,-150.3,-121.80561056105608,121.80561056105608
2026-03-01 02:06:02+07:00,2296,156.1,-156.1,-116.0056105610561,116.0056105610561
2026-03-01 02:16:02+07:00,2299,166.9,-166.9,-105.20561056105609,105.20561056105609
2026-03-01 02:26:02+07:00,2301,172.2,-172.2,-99.90561056105611,99.90561056105611
2026-03-01 02:36:02+07:00,2303,177.4,-177.4,-94.70561056105609,94.70561056105609
2026-03-01 02:46:02+07:00,2305,183.0,-183.0,-89.1056105610561,89.1056105610561
2026-03-01 02:56:02+07:00,2307,189.0,-189.0,-83.1056105610561,83.1056105610561
2026-03-01 03:06:02+07:00,2309,194.8,-194.8,-77.30561056105608,77.30561056105608
2026-03-01 03:16:02+07:00,2312,205.8,-205.8,-66.30561056105608,66.30561056105608
2026-03-01 03:26:02+07:00,2314,210.3,-210.3,-61.805610561056085,61.805610561056085
2026-03-01 03:36:02+07:00,2316,215.3,-215.3,-56.805610561056085,56.805610561056085
2026-03-01 03:46:02+07:00,2318,220.5,-220.5,-51.605610561056096,51.605610561056096
2026-03-01 03:56:02+07:00,2320,225.8,-225.8,-46.305610561056085,46.305610561056085
2026-03-01 04:06:02+07:00,2322,231.5,-231.5,-40.605610561056096,40.605610561056096
2026-03-01 04:16:02+07:00,2325,241.7,-241.7,-30.405610561056108,30.405610561056108
2026-03-01 04:26:02+07:00,2327,246.3,-246.3,-25.805610561056085,25.805610561056085
2026-03-01 04:36:02+07:00,2329,250.9,-250.9,-21.20561056105609,21.20561056105609
2026-03-01 04:46:02+07:00,2331,255.5,-255.5,-16.605610561056096,16.605610561056096
2026-03-01 04:56:02+07:00,2333,260.3,-260.3,-11.805610561056085,11.805610561056085
2026-03-01 05:06:02+07:00,2335,264.1,-264.1,-8.005610561056073,8.005610561056073
2026-03-01 05:16:02+07:00,2338,272.9,-272.9,0.794389438943881,-0.794389438943881
2026-03-01 05:26:02+07:00,2340,276.9,-276.9,4.794389438943881,-4.794389438943881
2026-03-01 05:36:02+07:00,2342,280.9,-280.9,8.794389438943881,-8.794389438943881
2026-03-01 05:46:02+07:00,2344,284.8,-284.8,12.694389438943915,-12.694389438943915
2026-03-01 05:56:02+07:00,2346,289.6,-289.6,17.494389438943927,-17.494389438943927
2026-03-01 06:06:02+07:00,2348,293.7,-293.7,21.594389438943892,-21.594389438943892
2026-03-01 06:16:02+07:00,2351,302.5,-302.5,30.394389438943904,-30.394389438943904
2026-03-01 06:26:02+07:00,2354,306.2,-306.2,34.09438943894389,-34.09438943894389
2026-03-01 06:36:02+07:00,2356,310.5,-310.5,38.394389438943904,-38.394389438943904
2026-03-01 06:46:02+07:00,2358,314.1,-314.1,41.99438943894393,-41.99438943894393
2026-03-01 06:56:02+07:00,2360,318.2,-318.2,46.09438943894389,-46.09438943894389
2026-03-01 07:06:02+07:00,2362,322.3,-322.3,50.194389438943915,-50.194389438943915
2026-03-01 07:16:02+07:00,2365,328.6,-328.6,56.49438943894393,-56.49438943894393
2026-03-01 07:26:02+07:00,2368,331.8,-331.8,59.694389438943915,-59.694389438943915
2026-03-01 07:36:02+07:00,2370,334.5,-334.5,62.394389438943904,-62.394389438943904
2026-03-01 07:46:02+07:00,2372,337.6,-337.6,65.49438943894393,-65.49438943894393
2026-03-01 07:56:02+07:00,2374,340.7,-340.7,68.59438943894389,-68.59438943894389
2026-03-01 08:06:02+07:00,2376,343.9,-343.9,71.79438943894388,-71.79438943894388
2026-03-01 08:16:02+07:00,2379,348.8,-348.8,76.69438943894392,-76.69438943894392
