datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,3288,349.3,-349.3,84.28269018743111,-84.28269018743111
2026-03-01 01:56:02+07:00,3290,352.3,-352.3,87.28269018743111,-87.28269018743111
2026-03-01 02:06:02+07:00,3292,353.6,-353.6,88.58269018743113,-88.58269018743113
2026-03-01 02:16:02+07:00,3295,356.9,-356.9,91.88269018743108,-91.88269018743108
2026-03-01 02:26:02+07:00,3297,359.4,-359.4,94.38269018743108,-94.38269018743108
2026-03-01 02:36:02+07:00,3299,361.7,-361.7,96.68269018743109,-96.68269018743109
2026-03-01 02:46:02+07:00,3301,362.1,-362.1,97.08269018743113,-97.08269018743113
2026-03-01 02:56:02+07:00,3303,362.9,-362.9,97.88269018743108,-97.88269018743108
2026-03-01 03:06:02+07:00,3305,363.7,-363.7,98.68269018743109,-98.68269018743109
2026-03-01 03:16:02+07:00,3308,365.2,-365.2,100.18269018743109,-100.18269018743109
2026-03-01 03:26:02+07:00,3310,365.7,-365.7,100.68269018743109,-100.68269018743109
2026-03-01 03:36:02+07:00,3312,365.8,-365.8,100.78269018743111,-100.78269018743111
2026-03-01 03:46:02+07:00,3314,365.9,-365.9,100.88269018743108,-100.88269018743108
2026-03-01 03:56:02+07:00,3316,366.3,-366.3,101.28269018743111,-101.28269018743111
2026-03-01 04:06:02+07:00,3318,366.6,-366.6,101.58269018743113,-101.58269018743113
2026-03-01 04:16:02+07:00,3321,366.4,-366.4,101.38269018743108,-101.38269018743108
2026-03-01 04:26:02+07:00,3323,365.6,-365.6,100.58269018743113,-100.58269018743113
2026-03-01 04:36:02+07:00,3325,363.3,-363.3,98.28269018743111,-98.28269018743111
2026-03-01 04:46:02+07:00,3327,360.3,-360.3,95.28269018743111,-95.28269018743111
2026-03-01 04:56:02+07:00,3329,358.4,-358.4,93.38269018743108,-93.38269018743108
2026-03-01 05:06:02+07:00,3331,354.9,-354.9,89.88269018743108,-89.88269018743108
2026-03-01 05:16:02+07:00,3334,347.5,-347.5,82.4826901874311,-82.4826901874311
2026-03-01 05:26:02+07:00,3336,343.8,-343.8,78.78269018743111,-78.78269018743111
2026-03-01 05:36:02+07:00,3338,339.8,-339.8,74.78269018743111,-74.78269018743111
2026-03-01 05:46:02+07:00,3340,336.6,-336.6,71.58269018743113,-71.58269018743113
2026-03-01 05:56:02+07:00,3342,331.4,-331.4,66.38269018743108,-66.38269018743108
2026-03-01 06:06:02+07:00,3344,325.8,-325.8,60.782690187431115,-60.782690187431115
2026-03-01 06:16:02+07:00,3347,316.6,-316.6,51.582690187431126,-51.582690187431126
2026-03-01 06:26:02+07:00,3349,311.5,-311.5,46.4826901874311,-46.4826901874311
2026-03-01 06:36:02+07:00,3351,306.7,-306.7,41.68269018743109,-41.68269018743109
2026-03-01 06:46:02+07:00,3353,301.9,-301.9,36.88269018743108,-36.88269018743108
2026-03-01 06:56:02+07:00,3355,297.1,-297.1,32.082690187431126,-32.082690187431126
2026-03-01 07:06:02+07:00,3357,292.1,-292.1,27.082690187431126,-27.082690187431126
2026-03-01 07:16:02+07:00,3360,282.4,-282.4,17.38269018743108,-17.38269018743108
2026-03-01 07:26:02+07:00,3362,277.5,-277.5,12.482690187431103,-12.482690187431103
2026-03-01 07:36:02+07:00,3364,272.4,-272.4,7.382690187431081,-7.382690187431081
2026-03-01 07:46:02+07:00,3366,266.6,-266.6,1.582690187431126,-1.582690187431126
2026-03-01 07:56:02+07:00,3368,261.3,-261.3,-3.7173098125688853,3.7173098125688853
2026-03-01 08:06:02+07:00,3370,255.2,-255.2,-9.817309812568908,9.817309812568908
2026-03-01 08:16:02+07:00,3373,243.1,-243.1,-21.917309812568902,21.917309812568902
2026-03-01 08:26:02+07:00,3375,237.3,-237.3,-27.717309812568885,27.717309812568885
2026-03-01 08:36:02+07:00,3377,231.7,-231.7,-33.31730981256891,33.31730981256891
2026-03-01 08:46:02+07:00,3379,226.1,-226.1,-38.9173098125689,38.9173098125689
2026-03-01 08:56:02+07:00,3381,220.6,-220.6,-44.4173098125689,44.4173098125689
2026-03-01 09:06:02+07:00,3383,214.9,-214.9,-50.11730981256889,50.11730981256889
2026-03-01 09:16:02+07:00,3386,205.8,-205.8,-59.217309812568885,59.217309812568885
2026-03-01 09:26:02+07:00,3388,201.5,-201.5,-63.5173098125689,63.5173098125689
2026-03-01 09:36:02+07:00,3390,197.1,-197.1,-67.9173098125689,67.9173098125689
2026-03-01 09:46:02+07:00,3392,193.4,-193.4,-71.61730981256889,71.61730981256889
2026-03-01 09:56:02+07:00,3394,190.3,-190.3,-74.71730981256889,74.71730981256889
2026-03-01 10:06:02+07:00,3396,188.5,-188.5,-76.5173098125689,76.5173098125689
2026-03-01 10:16:02+07:00,3399,185.3,-185.3,-79.71730981256889,79.71730981256889
2026-03-01 10:26:02+07:00,3401,184.2,-184.2,-80.81730981256891,80.81730981256891
2026-03-01 10:36:02+07:00,3403,183.9,-183.9,-81.11730981256889,81.11730981256889
2026-03-01 10:46:02+07:00,3405,184.5,-184.5,-80.5173098125689,80.5173098125689
