datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2406,365.9,-365.9,93.53096280087527,-93.53096280087527
2026-03-01 01:56:02+07:00,2409,367.3,-367.3,94.9309628008753,-94.9309628008753
2026-03-01 02:06:02+07:00,2411,368.8,-368.8,96.4309628008753,-96.4309628008753
2026-03-01 02:16:02+07:00,2413,370.6,-370.6,98.23096280087532,-98.23096280087532
2026-03-01 02:26:02+07:00,2415,373.1,-373.1,100.73096280087532,-100.73096280087532
2026-03-01 02:36:02+07:00,2417,375.4,-375.4,103.03096280087527,-103.03096280087527
2026-03-01 02:46:02+07:00,2420,379.8,-379.8,107.4309628008753,-107.4309628008753
2026-03-01 02:56:02+07:00,2423,380.5,-380.5,108.1309628008753,-108.1309628008753
2026-03-01 03:06:02+07:00,2425,380.5,-380.5,108.1309628008753,-108.1309628008753
2026-03-01 03:16:02+07:00,2427,380.5,-380.5,108.1309628008753,-108.1309628008753
2026-03-01 03:26:02+07:00,2430,380.5,-380.5,108.1309628008753,-108.1309628008753
2026-03-01 03:36:02+07:00,2432,380.5,-380.5,108.1309628008753,-108.1309628008753
2026-03-01 03:46:02+07:00,2435,380.5,-380.5,108.1309628008753,-108.1309628008753
2026-03-01 03:56:02+07:00,2437,380.5,-380.5,108.1309628008753,-108.1309628008753
2026-03-01 04:06:02+07:00,2439,380.6,-380.6,108.23096280087532,-108.23096280087532
2026-03-01 04:16:02+07:00,2441,380.6,-380.6,108.23096280087532,-108.23096280087532
2026-03-01 04:26:02+07:00,2443,380.6,-380.6,108.23096280087532,-108.23096280087532
2026-03-01 04:36:02+07:00,2446,380.6,-380.6,108.23096280087532,-108.23096280087532
2026-03-01 04:46:02+07:00,2449,380.6,-380.6,108.23096280087532,-108.23096280087532
2026-03-01 04:56:02+07:00,2451,380.6,-380.6,108.23096280087532,-108.23096280087532
2026-03-01 05:06:02+07:00,2453,380.6,-380.6,108.23096280087532,-108.23096280087532
2026-03-01 05:16:02+07:00,2455,380.6,-380.6,108.23096280087532,-108.23096280087532
2026-03-01 05:26:02+07:00,2457,380.6,-380.6,108.23096280087532,-108.23096280087532
2026-03-01 05:36:02+07:00,2460,380.6,-380.6,108.23096280087532,-108.23096280087532
2026-03-01 05:46:02+07:00,2463,380.6,-380.6,108.23096280087532,-108.23096280087532
2026-03-01 05:56:02+07:00,2465,380.6,-380.6,108.23096280087532,-108.23096280087532
2026-03-01 06:06:02+07:00,2467,380.6,-380.6,108.23096280087532,-108.23096280087532
2026-03-01 06:16:02+07:00,2469,380.6,-380.6,108.23096280087532,-108.23096280087532
