datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2764,374.3,-374.3,102.83657505285413,-102.83657505285413
2026-03-01 01:56:02+07:00,2766,374.3,-374.3,102.83657505285413,-102.83657505285413
2026-03-01 02:06:02+07:00,2769,374.3,-374.3,102.83657505285413,-102.83657505285413
2026-03-01 02:16:02+07:00,2772,374.3,-374.3,102.83657505285413,-102.83657505285413
2026-03-01 02:26:02+07:00,2774,374.3,-374.3,102.83657505285413,-102.83657505285413
2026-03-01 02:36:02+07:00,2776,374.3,-374.3,102.83657505285413,-102.83657505285413
2026-03-01 02:46:02+07:00,2778,374.3,-374.3,102.83657505285413,-102.83657505285413
2026-03-01 02:56:02+07:00,2780,374.3,-374.3,102.83657505285413,-102.83657505285413
2026-03-01 03:06:02+07:00,2783,374.3,-374.3,102.83657505285413,-102.83657505285413
2026-03-01 03:16:02+07:00,2786,374.3,-374.3,102.83657505285413,-102.83657505285413
2026-03-01 03:26:02+07:00,2788,374.3,-374.3,102.83657505285413,-102.83657505285413
2026-03-01 03:36:02+07:00,2790,374.3,-374.3,102.83657505285413,-102.83657505285413
2026-03-01 03:46:02+07:00,2792,374.3,-374.3,102.83657505285413,-102.83657505285413
2026-03-01 03:56:02+07:00,2794,374.3,-374.3,102.83657505285413,-102.83657505285413
2026-03-01 04:06:02+07:00,2797,374.3,-374.3,102.83657505285413,-102.83657505285413
2026-03-01 04:16:02+07:00,2800,374.3,-374.3,102.83657505285413,-102.83657505285413
2026-03-01 04:26:02+07:00,2801,374.3,-374.3,102.83657505285413,-102.83657505285413
2026-03-01 04:36:02+07:00,2802,374.3,-374.3,102.83657505285413,-102.83657505285413
2026-03-01 04:46:02+07:00,2803,374.3,-374.3,102.83657505285413,-102.83657505285413
2026-03-01 04:56:02+07:00,2804,374.3,-374.3,102.83657505285413,-102.83657505285413
2026-03-01 05:06:02+07:00,2806,374.3,-374.3,102.83657505285413,-102.83657505285413
2026-03-01 05:16:02+07:00,2807,374.3,-374.3,102.83657505285413,-102.83657505285413
2026-03-01 05:26:02+07:00,2808,374.3,-374.3,102.83657505285413,-102.83657505285413
2026-03-01 05:36:02+07:00,2809,374.3,-374.3,102.83657505285413,-102.83657505285413
2026-03-01 05:46:02+07:00,2810,375.2,-375.2,103.7365750528541,-103.7365750528541
2026-03-01 05:56:02+07:00,2811,377.4,-377.4,105.9365750528541,-105.9365750528541
2026-03-01 06:06:02+07:00,2813,380.4,-380.4,108.9365750528541,-108.9365750528541
2026-03-01 06:16:02+07:00,2814,380.7,-380.7,109.2365750528541,-109.2365750528541
2026-03-01 06:26:02+07:00,2815,379.8,-379.8,108.33657505285413,-108.33657505285413
2026-03-01 06:36:02+07:00,2816,378.4,-378.4,106.9365750528541,-106.9365750528541
2026-03-01 06:46:02+07:00,2817,375.9,-375.9,104.4365750528541,-104.4365750528541
2026-03-01 06:56:02+07:00,2818,372.9,-372.9,101.4365750528541,-101.4365750528541
2026-03-01 07:06:02+07:00,2820,366.5,-366.5,95.03657505285412,-95.03657505285412
2026-03-01 07:16:02+07:00,2821,362.7,-362.7,91.2365750528541,-91.2365750528541
2026-03-01 07:26:02+07:00,2822,358.3,-358.3,86.83657505285413,-86.83657505285413
2026-03-01 07:36:02+07:00,2823,353.9,-353.9,82.4365750528541,-82.4365750528541
2026-03-01 07:46:02+07:00,2824,348.4,-348.4,76.9365750528541,-76.9365750528541
2026-03-01 07:56:02+07:00,2825,342.5,-342.5,71.03657505285412,-71.03657505285412
2026-03-01 08:06:02+07:00,2827,330.8,-330.8,59.33657505285413,-59.33657505285413
2026-03-01 08:16:02+07:00,2828,325.0,-325.0,53.53657505285412,-53.53657505285412
2026-03-01 08:26:02+07:00,2829,318.8,-318.8,47.33657505285413,-47.33657505285413
2026-03-01 08:36:02+07:00,2830,312.6,-312.6,41.13657505285414,-41.13657505285414
2026-03-01 08:46:02+07:00,2831,306.1,-306.1,34.63657505285414,-34.63657505285414
2026-03-01 08:56:02+07:00,2832,299.5,-299.5,28.03657505285412,-28.03657505285412
2026-03-01 09:06:02+07:00,2834,286.8,-286.8,15.33657505285413,-15.33657505285413
2026-03-01 09:16:02+07:00,2835,280.0,-280.0,8.536575052854118,-8.536575052854118
2026-03-01 09:26:02+07:00,2836,272.1,-272.1,0.6365750528541412,-0.6365750528541412
2026-03-01 09:36:02+07:00,2837,263.9,-263.9,-7.563424947145904,7.563424947145904
2026-03-01 09:46:02+07:00,2838,255.5,-255.5,-15.963424947145882,15.963424947145882
2026-03-01 09:56:02+07:00,2839,246.8,-246.8,-24.66342494714587,24.66342494714587
2026-03-01 10:06:02+07:00,2841,231.2,-231.2,-40.26342494714589,40.26342494714589
2026-03-01 10:16:02+07:00,2842,224.0,-224.0,-47.46342494714588,47.46342494714588
2026-03-01 10:26:02+07:00,2843,216.9,-216.9,-54.563424947145876,54.563424947145876
2026-03-01 10:36:02+07:00,2844,209.8,-209.8,-61.66342494714587,61.66342494714587
2026-03-01 10:46:02+07:00,2845,23.7,-23.7,-247.7634249471459,247.7634249471459
2026-03-01 10:56:02+07:00,2846,42.7,-42.7,-228.7634249471459,228.7634249471459
2026-03-01 11:06:02+07:00,2847,58.3,-58.3,-213.16342494714587,213.16342494714587
2026-03-01 11:16:02+07:00,2848,70.6,-70.6,-200.8634249471459,200.8634249471459
2026-03-01 11:26:02+07:00,2849,80.9,-80.9,-190.56342494714588,190.56342494714588
2026-03-01 11:36:02+07:00,2851,102.2,-102.2,-169.2634249471459,169.2634249471459
2026-03-01 11:46:02+07:00,2852,106.6,-106.6,-164.8634249471459,164.8634249471459
2026-03-01 11:56:02+07:00,2853,111.0,-111.0,-160.46342494714588,160.46342494714588
2026-03-01 12:06:02+07:00,2854,114.3,-114.3,-157.16342494714587,157.16342494714587
2026-03-01 12:16:02+07:00,2855,116.9,-116.9,-154.56342494714588,154.56342494714588
2026-03-01 12:26:02+07:00,2857,122.8,-122.8,-148.66342494714587,148.66342494714587
2026-03-01 12:36:02+07:00,2858,123.8,-123.8,-147.66342494714587,147.66342494714587
2026-03-01 12:46:02+07:00,2859,124.8,-124.8,-146.66342494714587,146.66342494714587
2026-03-01 12:56:02+07:00,2860,127.1,-127.1,-144.3634249471459,144.3634249471459
2026-03-01 13:06:02+07:00,2861,129.2,-129.2,-142.2634249471459,142.2634249471459
2026-03-01 13:16:02+07:00,2863,135.0,-135.0,-136.46342494714588,136.46342494714588
2026-03-01 13:26:02+07:00,2864,137.7,-137.7,-133.7634249471459,133.7634249471459
2026-03-01 13:36:02+07:00,2865,139.7,-139.7,-131.7634249471459,131.7634249471459
2026-03-01 13:46:02+07:00,2866,142.4,-142.4,-129.06342494714588,129.06342494714588
2026-03-01 13:56:02+07:00,2867,145.3,-145.3,-126.16342494714587,126.16342494714587
2026-03-01 14:06:02+07:00,2869,154.3,-154.3,-117.16342494714587,117.16342494714587
2026-03-01 14:16:02+07:00,2870,157.6,-157.6,-113.86342494714589,113.86342494714589
2026-03-01 14:26:02+07:00,2871,161.8,-161.8,-109.66342494714587,109.66342494714587
2026-03-01 14:36:02+07:00,2872,166.5,-166.5,-104.96342494714588,104.96342494714588
2026-03-01 14:46:02+07:00,2873,171.4,-171.4,-100.06342494714588,100.06342494714588
2026-03-01 14:56:02+07:00,2875,185.4,-185.4,-86.06342494714588,86.06342494714588
2026-03-01 15:06:02+07:00,2876,190.5,-190.5,-80.96342494714588,80.96342494714588
