datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,5.488983050847452,-5.488983050847452
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,16.588983050847418,-16.588983050847418
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,24.98898305084745,-24.98898305084745
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,30.68898305084744,-30.68898305084744
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,34.88898305084743,-34.88898305084743
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,39.18898305084744,-39.18898305084744
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,38.98898305084745,-38.98898305084745
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,37.38898305084743,-37.38898305084743
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,34.18898305084744,-34.18898305084744
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,30.48898305084745,-30.48898305084745
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,17.788983050847406,-17.788983050847406
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,12.788983050847406,-12.788983050847406
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,7.088983050847418,-7.088983050847418
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,1.1889830508474404,-1.1889830508474404
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-4.81101694915256,4.81101694915256
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-22.511016949152577,22.511016949152577
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-28.511016949152577,28.511016949152577
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-34.711016949152565,34.711016949152565
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-41.211016949152565,41.211016949152565
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-48.41101694915258,48.41101694915258
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-67.81101694915256,67.81101694915256
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-74.11101694915257,74.11101694915257
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-80.91101694915258,80.91101694915258
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-87.81101694915256,87.81101694915256
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-94.31101694915256,94.31101694915256
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-112.71101694915257,112.71101694915257
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-117.61101694915257,117.61101694915257
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-122.61101694915257,122.61101694915257
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-127.51101694915258,127.51101694915258
