datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-12.173369565217342,12.173369565217342
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-1.0733695652173765,1.0733695652173765
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,7.326630434782658,-7.326630434782658
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,13.026630434782646,-13.026630434782646
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,17.226630434782635,-17.226630434782635
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,21.526630434782646,-21.526630434782646
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,21.326630434782658,-21.326630434782658
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,19.726630434782635,-19.726630434782635
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,16.526630434782646,-16.526630434782646
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,12.826630434782658,-12.826630434782658
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,0.12663043478261216,-0.12663043478261216
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-4.873369565217388,4.873369565217388
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-10.573369565217376,10.573369565217376
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-16.473369565217354,16.473369565217354
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-22.473369565217354,22.473369565217354
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-40.17336956521737,40.17336956521737
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-46.17336956521737,46.17336956521737
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-52.37336956521736,52.37336956521736
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-58.87336956521736,58.87336956521736
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-66.07336956521738,66.07336956521738
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-85.47336956521735,85.47336956521735
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-91.77336956521737,91.77336956521737
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-98.57336956521738,98.57336956521738
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-105.47336956521735,105.47336956521735
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-111.97336956521735,111.97336956521735
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-130.37336956521736,130.37336956521736
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-135.27336956521737,135.27336956521737
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-140.27336956521737,140.27336956521737
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-145.17336956521737,145.17336956521737
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-148.97336956521735,148.97336956521735
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-161.87336956521736,161.87336956521736
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-164.97336956521735,164.97336956521735
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-167.07336956521738,167.07336956521738
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-169.17336956521737,169.17336956521737
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-171.57336956521738,171.57336956521738
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-175.47336956521735,175.47336956521735
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-175.57336956521738,175.57336956521738
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-176.27336956521737,176.27336956521737
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-176.07336956521738,176.07336956521738
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-176.17336956521737,176.17336956521737
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-173.07336956521738,173.07336956521738
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-171.97336956521735,171.97336956521735
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-169.77336956521737,169.77336956521737
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-166.27336956521737,166.27336956521737
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-162.07336956521738,162.07336956521738
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-150.87336956521736,150.87336956521736
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-145.87336956521736,145.87336956521736
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-140.77336956521737,140.77336956521737
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-135.17336956521737,135.17336956521737
