datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2264,99.6,-99.6,-170.2917127071823,170.2917127071823
2026-03-01 01:56:02+07:00,2266,97.0,-97.0,-172.8917127071823,172.8917127071823
2026-03-01 02:06:02+07:00,2268,99.6,-99.6,-170.2917127071823,170.2917127071823
2026-03-01 02:16:02+07:00,2270,101.5,-101.5,-168.3917127071823,168.3917127071823
2026-03-01 02:26:02+07:00,2273,105.1,-105.1,-164.7917127071823,164.7917127071823
2026-03-01 02:36:02+07:00,2275,107.6,-107.6,-162.2917127071823,162.2917127071823
2026-03-01 02:46:02+07:00,2277,110.8,-110.8,-159.0917127071823,159.0917127071823
2026-03-01 02:56:02+07:00,2279,113.8,-113.8,-156.0917127071823,156.0917127071823
2026-03-01 03:06:02+07:00,2281,118.1,-118.1,-151.7917127071823,151.7917127071823
2026-03-01 03:16:02+07:00,2283,122.2,-122.2,-147.69171270718232,147.69171270718232
2026-03-01 03:26:02+07:00,2286,131.5,-131.5,-138.3917127071823,138.3917127071823
2026-03-01 03:36:02+07:00,2288,135.6,-135.6,-134.2917127071823,134.2917127071823
2026-03-01 03:46:02+07:00,2290,139.9,-139.9,-129.9917127071823,129.9917127071823
2026-03-01 03:56:02+07:00,2292,144.5,-144.5,-125.39171270718231,125.39171270718231
2026-03-01 04:06:02+07:00,2294,150.3,-150.3,-119.5917127071823,119.5917127071823
2026-03-01 04:16:02+07:00,2296,156.1,-156.1,-113.79171270718231,113.79171270718231
2026-03-01 04:26:02+07:00,2299,166.9,-166.9,-102.9917127071823,102.9917127071823
2026-03-01 04:36:02+07:00,2301,172.2,-172.2,-97.69171270718232,97.69171270718232
2026-03-01 04:46:02+07:00,2303,177.4,-177.4,-92.4917127071823,92.4917127071823
2026-03-01 04:56:02+07:00,2305,183.0,-183.0,-86.89171270718231,86.89171270718231
2026-03-01 05:06:02+07:00,2307,189.0,-189.0,-80.89171270718231,80.89171270718231
2026-03-01 05:16:02+07:00,2309,194.8,-194.8,-75.0917127071823,75.0917127071823
2026-03-01 05:26:02+07:00,2312,205.8,-205.8,-64.0917127071823,64.0917127071823
2026-03-01 05:36:02+07:00,2314,210.3,-210.3,-59.591712707182296,59.591712707182296
