datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-16.156136363636392,16.156136363636392
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-5.056136363636426,5.056136363636426
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,3.343863636363608,-3.343863636363608
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,9.043863636363596,-9.043863636363596
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,13.243863636363585,-13.243863636363585
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,17.543863636363596,-17.543863636363596
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,17.343863636363608,-17.343863636363608
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,15.743863636363585,-15.743863636363585
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,12.543863636363596,-12.543863636363596
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,8.843863636363608,-8.843863636363608
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-3.8561363636364376,3.8561363636364376
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-8.856136363636438,8.856136363636438
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-14.556136363636426,14.556136363636426
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-20.456136363636404,20.456136363636404
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-26.456136363636404,26.456136363636404
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-44.15613636363642,44.15613636363642
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-50.15613636363642,50.15613636363642
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-56.35613636363641,56.35613636363641
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-62.85613636363641,62.85613636363641
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-70.05613636363643,70.05613636363643
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-89.4561363636364,89.4561363636364
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-95.75613636363641,95.75613636363641
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-102.55613636363643,102.55613636363643
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-109.4561363636364,109.4561363636364
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-115.9561363636364,115.9561363636364
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-134.3561363636364,134.3561363636364
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-139.25613636363641,139.25613636363641
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-144.25613636363641,144.25613636363641
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-149.15613636363642,149.15613636363642
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-152.9561363636364,152.9561363636364
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-165.8561363636364,165.8561363636364
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-168.9561363636364,168.9561363636364
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-171.05613636363643,171.05613636363643
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-173.15613636363642,173.15613636363642
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-175.55613636363643,175.55613636363643
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-179.4561363636364,179.4561363636364
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-179.55613636363643,179.55613636363643
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-180.25613636363641,180.25613636363641
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-180.05613636363643,180.05613636363643
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-180.15613636363642,180.15613636363642
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-177.05613636363643,177.05613636363643
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-175.9561363636364,175.9561363636364
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-173.75613636363641,173.75613636363641
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-170.25613636363641,170.25613636363641
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-166.05613636363643,166.05613636363643
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-154.8561363636364,154.8561363636364
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-149.8561363636364,149.8561363636364
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-144.75613636363641,144.75613636363641
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-139.15613636363642,139.15613636363642
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-134.05613636363643,134.05613636363643
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-117.35613636363641,117.35613636363641
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-111.9561363636364,111.9561363636364
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-105.75613636363641,105.75613636363641
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-99.85613636363641,99.85613636363641
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-93.75613636363641,93.75613636363641
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-78.25613636363641,78.25613636363641
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-73.75613636363641,73.75613636363641
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-68.15613636363642,68.15613636363642
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-62.65613636363642,62.65613636363642
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-56.556136363636426,56.556136363636426
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-41.056136363636426,41.056136363636426
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-36.15613636363642,36.15613636363642
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-31.456136363636404,31.456136363636404
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-26.65613636363642,26.65613636363642
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-21.556136363636426,21.556136363636426
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-7.756136363636415,7.756136363636415
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,-3.156136363636392,3.156136363636392
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,1.4438636363635737,-1.4438636363635737
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,6.0438636363635965,-6.0438636363635965
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,10.543863636363596,-10.543863636363596
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,23.643863636363562,-23.643863636363562
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,28.043863636363596,-28.043863636363596
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,32.84386363636361,-32.84386363636361
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,37.5438636363636,-37.5438636363636
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,42.0438636363636,-42.0438636363636
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,53.743863636363585,-53.743863636363585
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,57.5438636363636,-57.5438636363636
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,60.943863636363574,-60.943863636363574
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,64.34386363636361,-64.34386363636361
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,67.64386363636356,-67.64386363636356
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,73.34386363636361,-73.34386363636361
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,75.84386363636361,-75.84386363636361
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,78.14386363636356,-78.14386363636356
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,79.94386363636357,-79.94386363636357
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,82.24386363636359,-82.24386363636359
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,83.94386363636357,-83.94386363636357
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,88.14386363636356,-88.14386363636356
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,89.64386363636356,-89.64386363636356
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,91.14386363636356,-91.14386363636356
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,93.14386363636356,-93.14386363636356
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,94.5438636363636,-94.5438636363636
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,95.94386363636357,-95.94386363636357
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,98.24386363636359,-98.24386363636359
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,100.14386363636356,-100.14386363636356
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,101.94386363636357,-101.94386363636357
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,102.94386363636357,-102.94386363636357
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,104.5438636363636,-104.5438636363636
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,104.5438636363636,-104.5438636363636
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,103.0438636363636,-103.0438636363636
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,103.0438636363636,-103.0438636363636
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,103.0438636363636,-103.0438636363636
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,103.0438636363636,-103.0438636363636
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,103.0438636363636,-103.0438636363636
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,103.0438636363636,-103.0438636363636
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,103.0438636363636,-103.0438636363636
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,103.0438636363636,-103.0438636363636
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,103.0438636363636,-103.0438636363636
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,103.0438636363636,-103.0438636363636
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,103.0438636363636,-103.0438636363636
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,103.0438636363636,-103.0438636363636
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,103.0438636363636,-103.0438636363636
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,103.0438636363636,-103.0438636363636
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,103.0438636363636,-103.0438636363636
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,103.0438636363636,-103.0438636363636
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,103.0438636363636,-103.0438636363636
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,103.0438636363636,-103.0438636363636
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,103.0438636363636,-103.0438636363636
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,103.0438636363636,-103.0438636363636
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,103.0438636363636,-103.0438636363636
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,103.0438636363636,-103.0438636363636
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,103.0438636363636,-103.0438636363636
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,103.0438636363636,-103.0438636363636
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,103.0438636363636,-103.0438636363636
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,103.0438636363636,-103.0438636363636
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,103.0438636363636,-103.0438636363636
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,103.0438636363636,-103.0438636363636
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,103.0438636363636,-103.0438636363636
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,103.24386363636359,-103.24386363636359
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,103.94386363636357,-103.94386363636357
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,103.94386363636357,-103.94386363636357
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,103.5438636363636,-103.5438636363636
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,102.14386363636356,-102.14386363636356
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,99.0438636363636,-99.0438636363636
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,93.5438636363636,-93.5438636363636
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,89.94386363636357,-89.94386363636357
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,86.14386363636356,-86.14386363636356
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,81.74386363636359,-81.74386363636359
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,76.74386363636359,-76.74386363636359
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,70.74386363636359,-70.74386363636359
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,59.243863636363585,-59.243863636363585
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,53.34386363636361,-53.34386363636361
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,47.14386363636356,-47.14386363636356
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,40.243863636363585,-40.243863636363585
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,33.64386363636356,-33.64386363636356
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,27.043863636363596,-27.043863636363596
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,13.143863636363562,-13.143863636363562
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,6.643863636363562,-6.643863636363562
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,-0.05613636363642627,0.05613636363642627
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,-7.056136363636426,7.056136363636426
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-14.456136363636404,14.456136363636404
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-21.756136363636415,21.756136363636415
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-36.9561363636364,36.9561363636364
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-43.65613636363642,43.65613636363642
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-50.256136363636415,50.256136363636415
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-58.15613636363642,58.15613636363642
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-65.4561363636364,65.4561363636364
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-73.4561363636364,73.4561363636364
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-87.35613636363641,87.35613636363641
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-94.55613636363643,94.55613636363643
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-104.65613636363642,104.65613636363642
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-110.9561363636364,110.9561363636364
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-117.4561363636364,117.4561363636364
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-123.9561363636364,123.9561363636364
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-135.05613636363643,135.05613636363643
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-140.3561363636364,140.3561363636364
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-144.9561363636364,144.9561363636364
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-148.9561363636364,148.9561363636364
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-153.8561363636364,153.8561363636364
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-157.4561363636364,157.4561363636364
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-164.25613636363641,164.25613636363641
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-167.75613636363641,167.75613636363641
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-170.4561363636364,170.4561363636364
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-172.65613636363642,172.65613636363642
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-174.05613636363643,174.05613636363643
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-175.9561363636364,175.9561363636364
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-177.8561363636364,177.8561363636364
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-178.15613636363642,178.15613636363642
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-177.65613636363642,177.65613636363642
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-180.25613636363641,180.25613636363641
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-177.65613636363642,177.65613636363642
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-175.75613636363641,175.75613636363641
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-172.15613636363642,172.15613636363642
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-169.65613636363642,169.65613636363642
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-166.4561363636364,166.4561363636364
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-163.4561363636364,163.4561363636364
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-159.15613636363642,159.15613636363642
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-155.05613636363643,155.05613636363643
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-145.75613636363641,145.75613636363641
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-141.65613636363642,141.65613636363642
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-137.3561363636364,137.3561363636364
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-132.75613636363641,132.75613636363641
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-126.9561363636364,126.9561363636364
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-121.15613636363642,121.15613636363642
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-110.35613636363641,110.35613636363641
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-105.05613636363643,105.05613636363643
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-99.85613636363641,99.85613636363641
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-94.25613636363641,94.25613636363641
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-88.25613636363641,88.25613636363641
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-82.4561363636364,82.4561363636364
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-71.4561363636364,71.4561363636364
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-66.9561363636364,66.9561363636364
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-61.9561363636364,61.9561363636364
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-56.756136363636415,56.756136363636415
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-51.4561363636364,51.4561363636364
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-45.756136363636415,45.756136363636415
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-35.556136363636426,35.556136363636426
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-30.956136363636404,30.956136363636404
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-26.35613636363641,26.35613636363641
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-21.756136363636415,21.756136363636415
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-16.956136363636404,16.956136363636404
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-13.156136363636392,13.156136363636392
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,-4.356136363636438,4.356136363636438
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,-0.35613636363643764,0.35613636363643764
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,3.6438636363635624,-3.6438636363635624
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,7.5438636363635965,-7.5438636363635965
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,12.343863636363608,-12.343863636363608
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,16.443863636363574,-16.443863636363574
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,25.243863636363585,-25.243863636363585
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,28.943863636363574,-28.943863636363574
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,33.243863636363585,-33.243863636363585
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,36.84386363636361,-36.84386363636361
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,40.943863636363574,-40.943863636363574
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,45.0438636363636,-45.0438636363636
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,51.34386363636361,-51.34386363636361
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,54.5438636363636,-54.5438636363636
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,57.243863636363585,-57.243863636363585
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,60.34386363636361,-60.34386363636361
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,63.443863636363574,-63.443863636363574
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,66.64386363636356,-66.64386363636356
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,71.5438636363636,-71.5438636363636
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,73.34386363636361,-73.34386363636361
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,74.84386363636361,-74.84386363636361
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,76.14386363636356,-76.14386363636356
