datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2802,374.3,-374.3,106.79348739495799,-106.79348739495799
2026-03-01 01:56:02+07:00,2803,374.3,-374.3,106.79348739495799,-106.79348739495799
2026-03-01 02:06:02+07:00,2804,374.3,-374.3,106.79348739495799,-106.79348739495799
2026-03-01 02:16:02+07:00,2806,374.3,-374.3,106.79348739495799,-106.79348739495799
2026-03-01 02:26:02+07:00,2807,374.3,-374.3,106.79348739495799,-106.79348739495799
2026-03-01 02:36:02+07:00,2808,374.3,-374.3,106.79348739495799,-106.79348739495799
2026-03-01 02:46:02+07:00,2809,374.3,-374.3,106.79348739495799,-106.79348739495799
2026-03-01 02:56:02+07:00,2810,375.2,-375.2,107.69348739495797,-107.69348739495797
2026-03-01 03:06:02+07:00,2811,377.4,-377.4,109.89348739495796,-109.89348739495796
2026-03-01 03:16:02+07:00,2813,380.4,-380.4,112.89348739495796,-112.89348739495796
2026-03-01 03:26:02+07:00,2814,380.7,-380.7,113.19348739495797,-113.19348739495797
2026-03-01 03:36:02+07:00,2815,379.8,-379.8,112.29348739495799,-112.29348739495799
2026-03-01 03:46:02+07:00,2816,378.4,-378.4,110.89348739495796,-110.89348739495796
2026-03-01 03:56:02+07:00,2817,375.9,-375.9,108.39348739495796,-108.39348739495796
2026-03-01 04:06:02+07:00,2818,372.9,-372.9,105.39348739495796,-105.39348739495796
2026-03-01 04:16:02+07:00,2820,366.5,-366.5,98.99348739495798,-98.99348739495798
2026-03-01 04:26:02+07:00,2821,362.7,-362.7,95.19348739495797,-95.19348739495797
2026-03-01 04:36:02+07:00,2822,358.3,-358.3,90.79348739495799,-90.79348739495799
2026-03-01 04:46:02+07:00,2823,353.9,-353.9,86.39348739495796,-86.39348739495796
2026-03-01 04:56:02+07:00,2824,348.4,-348.4,80.89348739495796,-80.89348739495796
2026-03-01 05:06:02+07:00,2825,342.5,-342.5,74.99348739495798,-74.99348739495798
2026-03-01 05:16:02+07:00,2827,330.8,-330.8,63.29348739495799,-63.29348739495799
2026-03-01 05:26:02+07:00,2828,325.0,-325.0,57.49348739495798,-57.49348739495798
2026-03-01 05:36:02+07:00,2829,318.8,-318.8,51.29348739495799,-51.29348739495799
2026-03-01 05:46:02+07:00,2830,312.6,-312.6,45.093487394958004,-45.093487394958004
2026-03-01 05:56:02+07:00,2831,306.1,-306.1,38.593487394958004,-38.593487394958004
2026-03-01 06:06:02+07:00,2832,299.5,-299.5,31.99348739495798,-31.99348739495798
2026-03-01 06:16:02+07:00,2834,286.8,-286.8,19.293487394957992,-19.293487394957992
2026-03-01 06:26:02+07:00,2835,280.0,-280.0,12.493487394957981,-12.493487394957981
2026-03-01 06:36:02+07:00,2836,272.1,-272.1,4.593487394958004,-4.593487394958004
2026-03-01 06:46:02+07:00,2837,263.9,-263.9,-3.6065126050420417,3.6065126050420417
2026-03-01 06:56:02+07:00,2838,255.5,-255.5,-12.006512605042019,12.006512605042019
2026-03-01 07:06:02+07:00,2839,246.8,-246.8,-20.706512605042008,20.706512605042008
2026-03-01 07:16:02+07:00,2841,231.2,-231.2,-36.30651260504203,36.30651260504203
2026-03-01 07:26:02+07:00,2842,224.0,-224.0,-43.50651260504202,43.50651260504202
2026-03-01 07:36:02+07:00,2843,216.9,-216.9,-50.60651260504201,50.60651260504201
2026-03-01 07:46:02+07:00,2844,209.8,-209.8,-57.70651260504201,57.70651260504201
2026-03-01 07:56:02+07:00,2845,23.7,-23.7,-243.80651260504203,243.80651260504203
2026-03-01 08:06:02+07:00,2846,42.7,-42.7,-224.80651260504203,224.80651260504203
2026-03-01 08:16:02+07:00,2847,58.3,-58.3,-209.206512605042,209.206512605042
2026-03-01 08:26:02+07:00,2848,70.6,-70.6,-196.90651260504202,196.90651260504202
2026-03-01 08:36:02+07:00,2849,80.9,-80.9,-186.606512605042,186.606512605042
2026-03-01 08:46:02+07:00,2851,102.2,-102.2,-165.30651260504203,165.30651260504203
2026-03-01 08:56:02+07:00,2852,106.6,-106.6,-160.90651260504202,160.90651260504202
2026-03-01 09:06:02+07:00,2853,111.0,-111.0,-156.50651260504202,156.50651260504202
2026-03-01 09:16:02+07:00,2854,114.3,-114.3,-153.206512605042,153.206512605042
2026-03-01 09:26:02+07:00,2855,116.9,-116.9,-150.606512605042,150.606512605042
2026-03-01 09:36:02+07:00,2857,122.8,-122.8,-144.706512605042,144.706512605042
2026-03-01 09:46:02+07:00,2858,123.8,-123.8,-143.706512605042,143.706512605042
2026-03-01 09:56:02+07:00,2859,124.8,-124.8,-142.706512605042,142.706512605042
2026-03-01 10:06:02+07:00,2860,127.1,-127.1,-140.40651260504202,140.40651260504202
2026-03-01 10:16:02+07:00,2861,129.2,-129.2,-138.30651260504203,138.30651260504203
2026-03-01 10:26:02+07:00,2863,135.0,-135.0,-132.50651260504202,132.50651260504202
2026-03-01 10:36:02+07:00,2864,137.7,-137.7,-129.80651260504203,129.80651260504203
2026-03-01 10:46:02+07:00,2865,139.7,-139.7,-127.80651260504203,127.80651260504203
2026-03-01 10:56:02+07:00,2866,142.4,-142.4,-125.10651260504201,125.10651260504201
2026-03-01 11:06:02+07:00,2867,145.3,-145.3,-122.20651260504201,122.20651260504201
2026-03-01 11:16:02+07:00,2869,154.3,-154.3,-113.20651260504201,113.20651260504201
2026-03-01 11:26:02+07:00,2870,157.6,-157.6,-109.90651260504202,109.90651260504202
2026-03-01 11:36:02+07:00,2871,161.8,-161.8,-105.70651260504201,105.70651260504201
2026-03-01 11:46:02+07:00,2872,166.5,-166.5,-101.00651260504202,101.00651260504202
2026-03-01 11:56:02+07:00,2873,171.4,-171.4,-96.10651260504201,96.10651260504201
2026-03-01 12:06:02+07:00,2875,185.4,-185.4,-82.10651260504201,82.10651260504201
2026-03-01 12:16:02+07:00,2876,190.5,-190.5,-77.00651260504202,77.00651260504202
2026-03-01 12:26:02+07:00,2877,195.8,-195.8,-71.70651260504201,71.70651260504201
2026-03-01 12:36:02+07:00,2878,201.2,-201.2,-66.30651260504203,66.30651260504203
2026-03-01 12:46:02+07:00,2879,206.4,-206.4,-61.10651260504201,61.10651260504201
2026-03-01 12:56:02+07:00,2881,219.5,-219.5,-48.00651260504202,48.00651260504202
2026-03-01 13:06:02+07:00,2882,223.7,-223.7,-43.80651260504203,43.80651260504203
2026-03-01 13:16:02+07:00,2883,228.1,-228.1,-39.406512605042025,39.406512605042025
