datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-2.9489361702127894,2.9489361702127894
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,8.151063829787176,-8.151063829787176
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,16.55106382978721,-16.55106382978721
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,22.2510638297872,-22.2510638297872
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,26.451063829787188,-26.451063829787188
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,30.7510638297872,-30.7510638297872
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,30.55106382978721,-30.55106382978721
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,28.951063829787188,-28.951063829787188
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,25.7510638297872,-25.7510638297872
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,22.05106382978721,-22.05106382978721
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,9.351063829787165,-9.351063829787165
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,4.351063829787165,-4.351063829787165
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-1.3489361702128235,1.3489361702128235
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-7.248936170212801,7.248936170212801
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-13.2489361702128,13.2489361702128
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-30.948936170212818,30.948936170212818
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-36.94893617021282,36.94893617021282
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-43.14893617021281,43.14893617021281
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-49.64893617021281,49.64893617021281
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-56.84893617021282,56.84893617021282
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-76.2489361702128,76.2489361702128
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-82.54893617021281,82.54893617021281
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-89.34893617021282,89.34893617021282
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-96.2489361702128,96.2489361702128
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-102.7489361702128,102.7489361702128
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-121.1489361702128,121.1489361702128
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-126.04893617021281,126.04893617021281
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-131.0489361702128,131.0489361702128
