datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,3199,311.1,-311.1,47.27031763417307,-47.27031763417307
2026-03-01 01:56:02+07:00,3201,310.4,-310.4,46.57031763417302,-46.57031763417302
2026-03-01 02:06:02+07:00,3203,308.1,-308.1,44.27031763417307,-44.27031763417307
2026-03-01 02:16:02+07:00,3206,303.7,-303.7,39.870317634173034,-39.870317634173034
2026-03-01 02:26:02+07:00,3208,301.6,-301.6,37.77031763417307,-37.77031763417307
2026-03-01 02:36:02+07:00,3210,299.6,-299.6,35.77031763417307,-35.77031763417307
2026-03-01 02:46:02+07:00,3212,296.4,-296.4,32.57031763417302,-32.57031763417302
2026-03-01 02:56:02+07:00,3214,293.0,-293.0,29.170317634173045,-29.170317634173045
2026-03-01 03:06:02+07:00,3216,290.6,-290.6,26.770317634173068,-26.770317634173068
2026-03-01 03:16:02+07:00,3219,285.2,-285.2,21.370317634173034,-21.370317634173034
2026-03-01 03:26:02+07:00,3221,282.6,-282.6,18.770317634173068,-18.770317634173068
2026-03-01 03:36:02+07:00,3223,280.4,-280.4,16.570317634173023,-16.570317634173023
2026-03-01 03:46:02+07:00,3225,279.2,-279.2,15.370317634173034,-15.370317634173034
2026-03-01 03:56:02+07:00,3227,277.2,-277.2,13.370317634173034,-13.370317634173034
2026-03-01 04:06:02+07:00,3229,276.4,-276.4,12.570317634173023,-12.570317634173023
2026-03-01 04:16:02+07:00,3232,275.1,-275.1,11.270317634173068,-11.270317634173068
2026-03-01 04:26:02+07:00,3234,274.6,-274.6,10.770317634173068,-10.770317634173068
2026-03-01 04:36:02+07:00,3236,275.0,-275.0,11.170317634173045,-11.170317634173045
2026-03-01 04:46:02+07:00,3238,275.6,-275.6,11.770317634173068,-11.770317634173068
2026-03-01 04:56:02+07:00,3240,276.8,-276.8,12.970317634173057,-12.970317634173057
2026-03-01 05:06:02+07:00,3242,277.8,-277.8,13.970317634173057,-13.970317634173057
2026-03-01 05:16:02+07:00,3245,280.2,-280.2,16.370317634173034,-16.370317634173034
2026-03-01 05:26:02+07:00,3247,281.7,-281.7,17.870317634173034,-17.870317634173034
2026-03-01 05:36:02+07:00,3249,283.9,-283.9,20.070317634173023,-20.070317634173023
2026-03-01 05:46:02+07:00,3251,286.4,-286.4,22.570317634173023,-22.570317634173023
2026-03-01 05:56:02+07:00,3253,289.2,-289.2,25.370317634173034,-25.370317634173034
2026-03-01 06:06:02+07:00,3254,292.0,-292.0,28.170317634173045,-28.170317634173045
2026-03-01 06:16:02+07:00,3257,297.5,-297.5,33.670317634173045,-33.670317634173045
2026-03-01 06:26:02+07:00,3259,299.9,-299.9,36.07031763417302,-36.07031763417302
2026-03-01 06:36:02+07:00,3261,303.0,-303.0,39.170317634173045,-39.170317634173045
2026-03-01 06:46:02+07:00,3263,306.4,-306.4,42.57031763417302,-42.57031763417302
2026-03-01 06:56:02+07:00,3264,309.8,-309.8,45.97031763417306,-45.97031763417306
2026-03-01 07:06:02+07:00,3266,313.3,-313.3,49.47031763417306,-49.47031763417306
2026-03-01 07:16:02+07:00,3269,319.3,-319.3,55.47031763417306,-55.47031763417306
2026-03-01 07:26:02+07:00,3271,322.8,-322.8,58.97031763417306,-58.97031763417306
2026-03-01 07:36:02+07:00,3273,326.7,-326.7,62.870317634173034,-62.870317634173034
2026-03-01 07:46:02+07:00,3275,329.6,-329.6,65.77031763417307,-65.77031763417307
2026-03-01 07:56:02+07:00,3277,333.0,-333.0,69.17031763417305,-69.17031763417305
2026-03-01 08:06:02+07:00,3279,336.4,-336.4,72.57031763417302,-72.57031763417302
2026-03-01 08:16:02+07:00,3282,342.6,-342.6,78.77031763417307,-78.77031763417307
2026-03-01 08:26:02+07:00,3284,344.6,-344.6,80.77031763417307,-80.77031763417307
2026-03-01 08:36:02+07:00,3286,347.1,-347.1,83.27031763417307,-83.27031763417307
2026-03-01 08:46:02+07:00,3288,349.3,-349.3,85.47031763417306,-85.47031763417306
2026-03-01 08:56:02+07:00,3290,352.3,-352.3,88.47031763417306,-88.47031763417306
2026-03-01 09:06:02+07:00,3292,353.6,-353.6,89.77031763417307,-89.77031763417307
2026-03-01 09:16:02+07:00,3295,356.9,-356.9,93.07031763417302,-93.07031763417302
2026-03-01 09:26:02+07:00,3297,359.4,-359.4,95.57031763417302,-95.57031763417302
2026-03-01 09:36:02+07:00,3299,361.7,-361.7,97.87031763417303,-97.87031763417303
2026-03-01 09:46:02+07:00,3301,362.1,-362.1,98.27031763417307,-98.27031763417307
2026-03-01 09:56:02+07:00,3303,362.9,-362.9,99.07031763417302,-99.07031763417302
2026-03-01 10:06:02+07:00,3305,363.7,-363.7,99.87031763417303,-99.87031763417303
2026-03-01 10:16:02+07:00,3308,365.2,-365.2,101.37031763417303,-101.37031763417303
2026-03-01 10:26:02+07:00,3310,365.7,-365.7,101.87031763417303,-101.87031763417303
2026-03-01 10:36:02+07:00,3312,365.8,-365.8,101.97031763417306,-101.97031763417306
2026-03-01 10:46:02+07:00,3314,365.9,-365.9,102.07031763417302,-102.07031763417302
2026-03-01 10:56:02+07:00,3316,366.3,-366.3,102.47031763417306,-102.47031763417306
2026-03-01 11:06:02+07:00,3318,366.6,-366.6,102.77031763417307,-102.77031763417307
2026-03-01 11:16:02+07:00,3321,366.4,-366.4,102.57031763417302,-102.57031763417302
2026-03-01 11:26:02+07:00,3323,365.6,-365.6,101.77031763417307,-101.77031763417307
2026-03-01 11:36:02+07:00,3325,363.3,-363.3,99.47031763417306,-99.47031763417306
2026-03-01 11:46:02+07:00,3327,360.3,-360.3,96.47031763417306,-96.47031763417306
2026-03-01 11:56:02+07:00,3329,358.4,-358.4,94.57031763417302,-94.57031763417302
2026-03-01 12:06:02+07:00,3331,354.9,-354.9,91.07031763417302,-91.07031763417302
2026-03-01 12:16:02+07:00,3334,347.5,-347.5,83.67031763417305,-83.67031763417305
2026-03-01 12:26:02+07:00,3336,343.8,-343.8,79.97031763417306,-79.97031763417306
2026-03-01 12:36:02+07:00,3338,339.8,-339.8,75.97031763417306,-75.97031763417306
2026-03-01 12:46:02+07:00,3340,336.6,-336.6,72.77031763417307,-72.77031763417307
2026-03-01 12:56:02+07:00,3342,331.4,-331.4,67.57031763417302,-67.57031763417302
2026-03-01 13:06:02+07:00,3344,325.8,-325.8,61.97031763417306,-61.97031763417306
2026-03-01 13:16:02+07:00,3347,316.6,-316.6,52.77031763417307,-52.77031763417307
2026-03-01 13:26:02+07:00,3349,311.5,-311.5,47.670317634173045,-47.670317634173045
2026-03-01 13:36:02+07:00,3351,306.7,-306.7,42.870317634173034,-42.870317634173034
2026-03-01 13:46:02+07:00,3353,301.9,-301.9,38.07031763417302,-38.07031763417302
2026-03-01 13:56:02+07:00,3355,297.1,-297.1,33.27031763417307,-33.27031763417307
2026-03-01 14:06:02+07:00,3357,292.1,-292.1,28.270317634173068,-28.270317634173068
2026-03-01 14:16:02+07:00,3360,282.4,-282.4,18.570317634173023,-18.570317634173023
2026-03-01 14:26:02+07:00,3362,277.5,-277.5,13.670317634173045,-13.670317634173045
2026-03-01 14:36:02+07:00,3364,272.4,-272.4,8.570317634173023,-8.570317634173023
2026-03-01 14:46:02+07:00,3366,266.6,-266.6,2.770317634173068,-2.770317634173068
2026-03-01 14:56:02+07:00,3368,261.3,-261.3,-2.529682365826943,2.529682365826943
2026-03-01 15:06:02+07:00,3370,255.2,-255.2,-8.629682365826966,8.629682365826966
2026-03-01 15:16:02+07:00,3373,243.1,-243.1,-20.72968236582696,20.72968236582696
2026-03-01 15:26:02+07:00,3375,237.3,-237.3,-26.529682365826943,26.529682365826943
2026-03-01 15:36:02+07:00,3377,231.7,-231.7,-32.129682365826966,32.129682365826966
2026-03-01 15:46:02+07:00,3379,226.1,-226.1,-37.72968236582696,37.72968236582696
2026-03-01 15:56:02+07:00,3381,220.6,-220.6,-43.22968236582696,43.22968236582696
2026-03-01 16:06:02+07:00,3383,214.9,-214.9,-48.92968236582695,48.92968236582695
2026-03-01 16:16:02+07:00,3386,205.8,-205.8,-58.02968236582694,58.02968236582694
2026-03-01 16:26:02+07:00,3388,201.5,-201.5,-62.329682365826955,62.329682365826955
2026-03-01 16:36:02+07:00,3390,197.1,-197.1,-66.72968236582696,66.72968236582696
2026-03-01 16:46:02+07:00,3392,193.4,-193.4,-70.42968236582695,70.42968236582695
2026-03-01 16:56:02+07:00,3394,190.3,-190.3,-73.52968236582694,73.52968236582694
2026-03-01 17:06:02+07:00,3396,188.5,-188.5,-75.32968236582695,75.32968236582695
2026-03-01 17:16:02+07:00,3399,185.3,-185.3,-78.52968236582694,78.52968236582694
2026-03-01 17:26:02+07:00,3401,184.2,-184.2,-79.62968236582697,79.62968236582697
2026-03-01 17:36:02+07:00,3403,183.9,-183.9,-79.92968236582695,79.92968236582695
2026-03-01 17:46:02+07:00,3405,184.5,-184.5,-79.32968236582695,79.32968236582695
2026-03-01 17:56:02+07:00,3407,185.9,-185.9,-77.92968236582695,77.92968236582695
