datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-12.971703703703668,12.971703703703668
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-1.8717037037037016,1.8717037037037016
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,6.5282962962963325,-6.5282962962963325
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,12.228296296296321,-12.228296296296321
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,16.42829629629631,-16.42829629629631
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,20.72829629629632,-20.72829629629632
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,20.528296296296332,-20.528296296296332
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,18.92829629629631,-18.92829629629631
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,15.728296296296321,-15.728296296296321
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,12.028296296296332,-12.028296296296332
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-0.671703703703713,0.671703703703713
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-5.671703703703713,5.671703703703713
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-11.371703703703702,11.371703703703702
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-17.27170370370368,17.27170370370368
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-23.27170370370368,23.27170370370368
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-40.971703703703696,40.971703703703696
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-46.971703703703696,46.971703703703696
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-53.171703703703685,53.171703703703685
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-59.671703703703685,59.671703703703685
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-66.8717037037037,66.8717037037037
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-86.27170370370368,86.27170370370368
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-92.57170370370369,92.57170370370369
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-99.3717037037037,99.3717037037037
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-106.27170370370368,106.27170370370368
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-112.77170370370368,112.77170370370368
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-131.17170370370368,131.17170370370368
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-136.0717037037037,136.0717037037037
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-141.0717037037037,141.0717037037037
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-145.9717037037037,145.9717037037037
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-149.77170370370368,149.77170370370368
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-162.67170370370368,162.67170370370368
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-165.77170370370368,165.77170370370368
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-167.8717037037037,167.8717037037037
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-169.9717037037037,169.9717037037037
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-172.3717037037037,172.3717037037037
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-176.27170370370368,176.27170370370368
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-176.3717037037037,176.3717037037037
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-177.0717037037037,177.0717037037037
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-176.8717037037037,176.8717037037037
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-176.9717037037037,176.9717037037037
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-173.8717037037037,173.8717037037037
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-172.77170370370368,172.77170370370368
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-170.5717037037037,170.5717037037037
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-167.0717037037037,167.0717037037037
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-162.8717037037037,162.8717037037037
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-151.67170370370368,151.67170370370368
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-146.67170370370368,146.67170370370368
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-141.5717037037037,141.5717037037037
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-135.9717037037037,135.9717037037037
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-130.8717037037037,130.8717037037037
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-114.17170370370368,114.17170370370368
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-108.77170370370368,108.77170370370368
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-102.57170370370369,102.57170370370369
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-96.67170370370368,96.67170370370368
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-90.57170370370369,90.57170370370369
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-75.07170370370369,75.07170370370369
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-70.57170370370369,70.57170370370369
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-64.9717037037037,64.9717037037037
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-59.471703703703696,59.471703703703696
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-53.3717037037037,53.3717037037037
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-37.8717037037037,37.8717037037037
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-32.971703703703696,32.971703703703696
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-28.27170370370368,28.27170370370368
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-23.471703703703696,23.471703703703696
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-18.3717037037037,18.3717037037037
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-4.57170370370369,4.57170370370369
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,0.028296296296332457,-0.028296296296332457
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,4.628296296296298,-4.628296296296298
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,9.228296296296321,-9.228296296296321
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,13.728296296296321,-13.728296296296321
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,26.828296296296287,-26.828296296296287
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,31.22829629629632,-31.22829629629632
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,36.02829629629633,-36.02829629629633
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,40.72829629629632,-40.72829629629632
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,45.22829629629632,-45.22829629629632
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,56.92829629629631,-56.92829629629631
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,60.72829629629632,-60.72829629629632
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,64.1282962962963,-64.1282962962963
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,67.52829629629633,-67.52829629629633
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,70.82829629629629,-70.82829629629629
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,76.52829629629633,-76.52829629629633
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,79.02829629629633,-79.02829629629633
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,81.32829629629629,-81.32829629629629
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,83.1282962962963,-83.1282962962963
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,85.42829629629631,-85.42829629629631
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,87.1282962962963,-87.1282962962963
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,91.32829629629629,-91.32829629629629
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,92.82829629629629,-92.82829629629629
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,94.32829629629629,-94.32829629629629
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,96.32829629629629,-96.32829629629629
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,97.72829629629632,-97.72829629629632
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,99.1282962962963,-99.1282962962963
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,101.42829629629631,-101.42829629629631
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,103.32829629629629,-103.32829629629629
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,105.1282962962963,-105.1282962962963
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,106.1282962962963,-106.1282962962963
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,107.72829629629632,-107.72829629629632
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,107.72829629629632,-107.72829629629632
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,106.22829629629632,-106.22829629629632
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,106.22829629629632,-106.22829629629632
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,106.22829629629632,-106.22829629629632
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,106.22829629629632,-106.22829629629632
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,106.22829629629632,-106.22829629629632
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,106.22829629629632,-106.22829629629632
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,106.22829629629632,-106.22829629629632
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,106.22829629629632,-106.22829629629632
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,106.22829629629632,-106.22829629629632
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,106.22829629629632,-106.22829629629632
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,106.22829629629632,-106.22829629629632
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,106.22829629629632,-106.22829629629632
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,106.22829629629632,-106.22829629629632
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,106.22829629629632,-106.22829629629632
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,106.22829629629632,-106.22829629629632
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,106.22829629629632,-106.22829629629632
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,106.22829629629632,-106.22829629629632
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,106.22829629629632,-106.22829629629632
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,106.22829629629632,-106.22829629629632
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,106.22829629629632,-106.22829629629632
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,106.22829629629632,-106.22829629629632
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,106.22829629629632,-106.22829629629632
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,106.22829629629632,-106.22829629629632
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,106.22829629629632,-106.22829629629632
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,106.22829629629632,-106.22829629629632
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,106.22829629629632,-106.22829629629632
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,106.22829629629632,-106.22829629629632
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,106.22829629629632,-106.22829629629632
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,106.22829629629632,-106.22829629629632
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,106.42829629629631,-106.42829629629631
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,107.1282962962963,-107.1282962962963
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,107.1282962962963,-107.1282962962963
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,106.72829629629632,-106.72829629629632
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,105.32829629629629,-105.32829629629629
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,102.22829629629632,-102.22829629629632
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,96.72829629629632,-96.72829629629632
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,93.1282962962963,-93.1282962962963
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,89.32829629629629,-89.32829629629629
