datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-14.403990326481221,14.403990326481221
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-3.303990326481255,3.303990326481255
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,5.096009673518779,-5.096009673518779
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,10.796009673518768,-10.796009673518768
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,14.996009673518756,-14.996009673518756
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,19.296009673518768,-19.296009673518768
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,19.09600967351878,-19.09600967351878
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,17.496009673518756,-17.496009673518756
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,14.296009673518768,-14.296009673518768
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,10.596009673518779,-10.596009673518779
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-2.1039903264812665,2.1039903264812665
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-7.1039903264812665,7.1039903264812665
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-12.803990326481255,12.803990326481255
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-18.703990326481232,18.703990326481232
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-24.703990326481232,24.703990326481232
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-42.40399032648125,42.40399032648125
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-48.40399032648125,48.40399032648125
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-54.60399032648124,54.60399032648124
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-61.10399032648124,61.10399032648124
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-68.30399032648126,68.30399032648126
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-87.70399032648123,87.70399032648123
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-94.00399032648124,94.00399032648124
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-100.80399032648126,100.80399032648126
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-107.70399032648123,107.70399032648123
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-114.20399032648123,114.20399032648123
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-132.60399032648124,132.60399032648124
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-137.50399032648124,137.50399032648124
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-142.50399032648124,142.50399032648124
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-147.40399032648125,147.40399032648125
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-151.20399032648123,151.20399032648123
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-164.10399032648124,164.10399032648124
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-167.20399032648123,167.20399032648123
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-169.30399032648126,169.30399032648126
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-171.40399032648125,171.40399032648125
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-173.80399032648126,173.80399032648126
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-177.70399032648123,177.70399032648123
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-177.80399032648126,177.80399032648126
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-178.50399032648124,178.50399032648124
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-178.30399032648126,178.30399032648126
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-178.40399032648125,178.40399032648125
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-175.30399032648126,175.30399032648126
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-174.20399032648123,174.20399032648123
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-172.00399032648124,172.00399032648124
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-168.50399032648124,168.50399032648124
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-164.30399032648126,164.30399032648126
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-153.10399032648124,153.10399032648124
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-148.10399032648124,148.10399032648124
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-143.00399032648124,143.00399032648124
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-137.40399032648125,137.40399032648125
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-132.30399032648126,132.30399032648126
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-115.60399032648124,115.60399032648124
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-110.20399032648123,110.20399032648123
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-104.00399032648124,104.00399032648124
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-98.10399032648124,98.10399032648124
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-92.00399032648124,92.00399032648124
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-76.50399032648124,76.50399032648124
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-72.00399032648124,72.00399032648124
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-66.40399032648125,66.40399032648125
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-60.90399032648125,60.90399032648125
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-54.803990326481255,54.803990326481255
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-39.303990326481255,39.303990326481255
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-34.40399032648125,34.40399032648125
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-29.703990326481232,29.703990326481232
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-24.90399032648125,24.90399032648125
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-19.803990326481255,19.803990326481255
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-6.003990326481244,6.003990326481244
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,-1.403990326481221,1.403990326481221
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,3.196009673518745,-3.196009673518745
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,7.796009673518768,-7.796009673518768
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,12.296009673518768,-12.296009673518768
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,25.396009673518734,-25.396009673518734
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,29.796009673518768,-29.796009673518768
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,34.59600967351878,-34.59600967351878
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,39.29600967351877,-39.29600967351877
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,43.79600967351877,-43.79600967351877
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,55.496009673518756,-55.496009673518756
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,59.29600967351877,-59.29600967351877
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,62.696009673518745,-62.696009673518745
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,66.09600967351878,-66.09600967351878
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,69.39600967351873,-69.39600967351873
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,75.09600967351878,-75.09600967351878
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,77.59600967351878,-77.59600967351878
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,79.89600967351873,-79.89600967351873
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,81.69600967351874,-81.69600967351874
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,83.99600967351876,-83.99600967351876
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,85.69600967351874,-85.69600967351874
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,89.89600967351873,-89.89600967351873
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,91.39600967351873,-91.39600967351873
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,92.89600967351873,-92.89600967351873
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,94.89600967351873,-94.89600967351873
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,96.29600967351877,-96.29600967351877
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,97.69600967351874,-97.69600967351874
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,99.99600967351876,-99.99600967351876
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,101.89600967351873,-101.89600967351873
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,103.69600967351874,-103.69600967351874
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,104.69600967351874,-104.69600967351874
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,106.29600967351877,-106.29600967351877
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,106.29600967351877,-106.29600967351877
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,104.79600967351877,-104.79600967351877
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,104.79600967351877,-104.79600967351877
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,104.79600967351877,-104.79600967351877
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,104.79600967351877,-104.79600967351877
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,104.79600967351877,-104.79600967351877
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,104.79600967351877,-104.79600967351877
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,104.79600967351877,-104.79600967351877
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,104.79600967351877,-104.79600967351877
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,104.79600967351877,-104.79600967351877
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,104.79600967351877,-104.79600967351877
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,104.79600967351877,-104.79600967351877
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,104.79600967351877,-104.79600967351877
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,104.79600967351877,-104.79600967351877
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,104.79600967351877,-104.79600967351877
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,104.79600967351877,-104.79600967351877
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,104.79600967351877,-104.79600967351877
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,104.79600967351877,-104.79600967351877
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,104.79600967351877,-104.79600967351877
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,104.79600967351877,-104.79600967351877
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,104.79600967351877,-104.79600967351877
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,104.79600967351877,-104.79600967351877
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,104.79600967351877,-104.79600967351877
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,104.79600967351877,-104.79600967351877
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,104.79600967351877,-104.79600967351877
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,104.79600967351877,-104.79600967351877
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,104.79600967351877,-104.79600967351877
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,104.79600967351877,-104.79600967351877
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,104.79600967351877,-104.79600967351877
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,104.79600967351877,-104.79600967351877
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,104.99600967351876,-104.99600967351876
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,105.69600967351874,-105.69600967351874
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,105.69600967351874,-105.69600967351874
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,105.29600967351877,-105.29600967351877
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,103.89600967351873,-103.89600967351873
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,100.79600967351877,-100.79600967351877
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,95.29600967351877,-95.29600967351877
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,91.69600967351874,-91.69600967351874
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,87.89600967351873,-87.89600967351873
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,83.49600967351876,-83.49600967351876
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,78.49600967351876,-78.49600967351876
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,72.49600967351876,-72.49600967351876
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,60.996009673518756,-60.996009673518756
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,55.09600967351878,-55.09600967351878
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,48.89600967351873,-48.89600967351873
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,41.996009673518756,-41.996009673518756
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,35.39600967351873,-35.39600967351873
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,28.796009673518768,-28.796009673518768
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,14.896009673518734,-14.896009673518734
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,8.396009673518734,-8.396009673518734
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,1.6960096735187449,-1.6960096735187449
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,-5.303990326481255,5.303990326481255
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-12.703990326481232,12.703990326481232
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-20.003990326481244,20.003990326481244
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-35.20399032648123,35.20399032648123
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-41.90399032648125,41.90399032648125
