datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-12.739497307001784,12.739497307001784
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-1.6394973070018182,1.6394973070018182
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,6.760502692998216,-6.760502692998216
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,12.460502692998205,-12.460502692998205
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,16.660502692998193,-16.660502692998193
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,20.960502692998205,-20.960502692998205
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,20.760502692998216,-20.760502692998216
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,19.160502692998193,-19.160502692998193
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,15.960502692998205,-15.960502692998205
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,12.260502692998216,-12.260502692998216
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-0.43949730700182954,0.43949730700182954
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-5.4394973070018295,5.4394973070018295
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-11.139497307001818,11.139497307001818
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-17.039497307001795,17.039497307001795
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-23.039497307001795,23.039497307001795
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-40.73949730700181,40.73949730700181
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-46.73949730700181,46.73949730700181
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-52.9394973070018,52.9394973070018
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-59.4394973070018,59.4394973070018
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-66.63949730700182,66.63949730700182
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-86.0394973070018,86.0394973070018
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-92.3394973070018,92.3394973070018
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-99.13949730700182,99.13949730700182
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-106.0394973070018,106.0394973070018
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-112.5394973070018,112.5394973070018
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-130.9394973070018,130.9394973070018
