datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2234,142.2,-142.2,-126.08933333333334,126.08933333333334
2026-03-01 01:56:02+07:00,2236,136.9,-136.9,-131.38933333333333,131.38933333333333
2026-03-01 02:06:02+07:00,2238,132.3,-132.3,-135.98933333333332,135.98933333333332
2026-03-01 02:16:02+07:00,2240,128.3,-128.3,-139.98933333333332,139.98933333333332
2026-03-01 02:26:02+07:00,2242,123.4,-123.4,-144.88933333333333,144.88933333333333
2026-03-01 02:36:02+07:00,2244,119.8,-119.8,-148.48933333333332,148.48933333333332
2026-03-01 02:46:02+07:00,2247,113.0,-113.0,-155.28933333333333,155.28933333333333
2026-03-01 02:56:02+07:00,2249,109.5,-109.5,-158.78933333333333,158.78933333333333
2026-03-01 03:06:02+07:00,2251,106.8,-106.8,-161.48933333333332,161.48933333333332
2026-03-01 03:16:02+07:00,2253,104.6,-104.6,-163.68933333333334,163.68933333333334
2026-03-01 03:26:02+07:00,2255,103.2,-103.2,-165.08933333333334,165.08933333333334
2026-03-01 03:36:02+07:00,2257,101.3,-101.3,-166.98933333333332,166.98933333333332
2026-03-01 03:46:02+07:00,2260,99.4,-99.4,-168.88933333333333,168.88933333333333
2026-03-01 03:56:02+07:00,2262,99.1,-99.1,-169.18933333333334,169.18933333333334
2026-03-01 04:06:02+07:00,2264,99.6,-99.6,-168.68933333333334,168.68933333333334
2026-03-01 04:16:02+07:00,2266,97.0,-97.0,-171.28933333333333,171.28933333333333
2026-03-01 04:26:02+07:00,2268,99.6,-99.6,-168.68933333333334,168.68933333333334
2026-03-01 04:36:02+07:00,2270,101.5,-101.5,-166.78933333333333,166.78933333333333
2026-03-01 04:46:02+07:00,2273,105.1,-105.1,-163.18933333333334,163.18933333333334
2026-03-01 04:56:02+07:00,2275,107.6,-107.6,-160.68933333333334,160.68933333333334
2026-03-01 05:06:02+07:00,2277,110.8,-110.8,-157.48933333333332,157.48933333333332
2026-03-01 05:16:02+07:00,2279,113.8,-113.8,-154.48933333333332,154.48933333333332
2026-03-01 05:26:02+07:00,2281,118.1,-118.1,-150.18933333333334,150.18933333333334
2026-03-01 05:36:02+07:00,2283,122.2,-122.2,-146.08933333333334,146.08933333333334
2026-03-01 05:46:02+07:00,2286,131.5,-131.5,-136.78933333333333,136.78933333333333
2026-03-01 05:56:02+07:00,2288,135.6,-135.6,-132.68933333333334,132.68933333333334
