datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-14.733853541416579,14.733853541416579
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-3.633853541416613,3.633853541416613
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,4.766146458583421,-4.766146458583421
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,10.46614645858341,-10.46614645858341
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,14.666146458583398,-14.666146458583398
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,18.96614645858341,-18.96614645858341
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,18.76614645858342,-18.76614645858342
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,17.1661464585834,-17.1661464585834
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,13.96614645858341,-13.96614645858341
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,10.266146458583421,-10.266146458583421
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-2.4338535414166245,2.4338535414166245
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-7.4338535414166245,7.4338535414166245
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-13.133853541416613,13.133853541416613
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-19.03385354141659,19.03385354141659
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-25.03385354141659,25.03385354141659
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-42.73385354141661,42.73385354141661
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-48.73385354141661,48.73385354141661
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-54.933853541416596,54.933853541416596
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-61.433853541416596,61.433853541416596
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-68.63385354141661,68.63385354141661
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-88.03385354141659,88.03385354141659
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-94.3338535414166,94.3338535414166
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-101.13385354141661,101.13385354141661
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-108.03385354141659,108.03385354141659
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-114.53385354141659,114.53385354141659
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-132.9338535414166,132.9338535414166
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-137.8338535414166,137.8338535414166
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-142.8338535414166,142.8338535414166
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-147.7338535414166,147.7338535414166
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-151.5338535414166,151.5338535414166
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-164.4338535414166,164.4338535414166
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-167.5338535414166,167.5338535414166
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-169.6338535414166,169.6338535414166
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-171.7338535414166,171.7338535414166
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-174.1338535414166,174.1338535414166
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-178.0338535414166,178.0338535414166
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-178.1338535414166,178.1338535414166
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-178.8338535414166,178.8338535414166
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-178.6338535414166,178.6338535414166
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-178.7338535414166,178.7338535414166
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-175.6338535414166,175.6338535414166
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-174.5338535414166,174.5338535414166
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-172.3338535414166,172.3338535414166
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-168.8338535414166,168.8338535414166
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-164.6338535414166,164.6338535414166
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-153.4338535414166,153.4338535414166
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-148.4338535414166,148.4338535414166
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-143.3338535414166,143.3338535414166
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-137.7338535414166,137.7338535414166
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-132.6338535414166,132.6338535414166
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-115.9338535414166,115.9338535414166
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-110.53385354141659,110.53385354141659
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-104.3338535414166,104.3338535414166
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-98.4338535414166,98.4338535414166
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-92.3338535414166,92.3338535414166
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-76.8338535414166,76.8338535414166
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-72.3338535414166,72.3338535414166
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-66.73385354141661,66.73385354141661
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-61.23385354141661,61.23385354141661
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-55.13385354141661,55.13385354141661
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-39.63385354141661,39.63385354141661
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-34.73385354141661,34.73385354141661
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-30.03385354141659,30.03385354141659
