datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-15.010089686098638,15.010089686098638
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-3.9100896860986722,3.9100896860986722
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,4.489910313901362,-4.489910313901362
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,10.18991031390135,-10.18991031390135
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,14.38991031390134,-14.38991031390134
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,18.68991031390135,-18.68991031390135
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,18.489910313901362,-18.489910313901362
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,16.88991031390134,-16.88991031390134
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,13.68991031390135,-13.68991031390135
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,9.989910313901362,-9.989910313901362
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-2.7100896860986836,2.7100896860986836
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-7.710089686098684,7.710089686098684
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-13.410089686098672,13.410089686098672
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-19.31008968609865,19.31008968609865
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-25.31008968609865,25.31008968609865
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-43.01008968609867,43.01008968609867
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-49.01008968609867,49.01008968609867
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-55.210089686098655,55.210089686098655
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-61.710089686098655,61.710089686098655
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-68.91008968609867,68.91008968609867
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-88.31008968609865,88.31008968609865
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-94.61008968609866,94.61008968609866
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-101.41008968609867,101.41008968609867
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-108.31008968609865,108.31008968609865
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-114.81008968609865,114.81008968609865
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-133.21008968609866,133.21008968609866
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-138.11008968609866,138.11008968609866
