datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2980,374.2,-374.2,106.08215859030838,-106.08215859030838
2026-03-01 01:56:02+07:00,2982,374.2,-374.2,106.08215859030838,-106.08215859030838
2026-03-01 02:06:02+07:00,2984,374.2,-374.2,106.08215859030838,-106.08215859030838
2026-03-01 02:16:02+07:00,2986,374.2,-374.2,106.08215859030838,-106.08215859030838
2026-03-01 02:26:02+07:00,2991,374.2,-374.2,106.08215859030838,-106.08215859030838
2026-03-01 02:36:02+07:00,2993,374.2,-374.2,106.08215859030838,-106.08215859030838
2026-03-01 02:46:02+07:00,2995,374.2,-374.2,106.08215859030838,-106.08215859030838
2026-03-01 02:56:02+07:00,2997,374.2,-374.2,106.08215859030838,-106.08215859030838
2026-03-01 03:06:02+07:00,2999,377.2,-377.2,109.08215859030838,-109.08215859030838
2026-03-01 03:16:02+07:00,3004,381.6,-381.6,113.48215859030842,-113.48215859030842
2026-03-01 03:26:02+07:00,3006,381.5,-381.5,113.38215859030839,-113.38215859030839
2026-03-01 03:36:02+07:00,3008,380.7,-380.7,112.58215859030838,-112.58215859030838
2026-03-01 03:46:02+07:00,3010,379.3,-379.3,111.1821585903084,-111.1821585903084
2026-03-01 03:56:02+07:00,3012,377.4,-377.4,109.28215859030837,-109.28215859030837
2026-03-01 04:06:02+07:00,3017,369.6,-369.6,101.48215859030842,-101.48215859030842
2026-03-01 04:16:02+07:00,3019,366.3,-366.3,98.1821585903084,-98.1821585903084
2026-03-01 04:26:02+07:00,3021,362.5,-362.5,94.38215859030839,-94.38215859030839
2026-03-01 04:36:02+07:00,3023,358.1,-358.1,89.98215859030842,-89.98215859030842
2026-03-01 04:46:02+07:00,3025,353.4,-353.4,85.28215859030837,-85.28215859030837
2026-03-01 04:56:02+07:00,3030,339.7,-339.7,71.58215859030838,-71.58215859030838
2026-03-01 05:06:02+07:00,3032,334.7,-334.7,66.58215859030838,-66.58215859030838
2026-03-01 05:16:02+07:00,3034,329.6,-329.6,61.482158590308416,-61.482158590308416
2026-03-01 05:26:02+07:00,3036,324.3,-324.3,56.182158590308404,-56.182158590308404
2026-03-01 05:36:02+07:00,3038,318.4,-318.4,50.28215859030837,-50.28215859030837
2026-03-01 05:46:02+07:00,3043,301.7,-301.7,33.58215859030838,-33.58215859030838
2026-03-01 05:56:02+07:00,3045,295.6,-295.6,27.482158590308416,-27.482158590308416
2026-03-01 06:06:02+07:00,3047,288.7,-288.7,20.58215859030838,-20.58215859030838
2026-03-01 06:16:02+07:00,3049,281.5,-281.5,13.382158590308393,-13.382158590308393
2026-03-01 06:26:02+07:00,3051,274.1,-274.1,5.982158590308416,-5.982158590308416
2026-03-01 06:36:02+07:00,3056,253.0,-253.0,-15.117841409691607,15.117841409691607
2026-03-01 06:46:02+07:00,3058,246.0,-246.0,-22.117841409691607,22.117841409691607
2026-03-01 06:56:02+07:00,3060,239.7,-239.7,-28.41784140969162,28.41784140969162
2026-03-01 07:06:02+07:00,3062,232.6,-232.6,-35.51784140969161,35.51784140969161
2026-03-01 07:16:02+07:00,3064,225.8,-225.8,-42.317841409691596,42.317841409691596
2026-03-01 07:26:02+07:00,3069,207.1,-207.1,-61.01784140969161,61.01784140969161
2026-03-01 07:36:02+07:00,3071,201.8,-201.8,-66.3178414096916,66.3178414096916
2026-03-01 07:46:02+07:00,3073,196.1,-196.1,-72.01784140969161,72.01784140969161
2026-03-01 07:56:02+07:00,3075,190.4,-190.4,-77.7178414096916,77.7178414096916
2026-03-01 08:06:02+07:00,3077,185.6,-185.6,-82.51784140969161,82.51784140969161
2026-03-01 08:16:02+07:00,3082,173.5,-173.5,-94.61784140969161,94.61784140969161
2026-03-01 08:26:02+07:00,3084,170.4,-170.4,-97.7178414096916,97.7178414096916
2026-03-01 08:36:02+07:00,3086,167.8,-167.8,-100.3178414096916,100.3178414096916
2026-03-01 08:46:02+07:00,3088,165.5,-165.5,-102.61784140969161,102.61784140969161
2026-03-01 08:56:02+07:00,3090,163.5,-163.5,-104.61784140969161,104.61784140969161
2026-03-01 09:06:02+07:00,3095,160.4,-160.4,-107.7178414096916,107.7178414096916
2026-03-01 09:16:02+07:00,3097,160.2,-160.2,-107.91784140969162,107.91784140969162
2026-03-01 09:26:02+07:00,3099,160.3,-160.3,-107.8178414096916,107.8178414096916
2026-03-01 09:36:02+07:00,3101,160.6,-160.6,-107.51784140969161,107.51784140969161
2026-03-01 09:46:02+07:00,3103,161.9,-161.9,-106.2178414096916,106.2178414096916
2026-03-01 09:56:02+07:00,3108,165.4,-165.4,-102.7178414096916,102.7178414096916
2026-03-01 10:06:02+07:00,3110,167.3,-167.3,-100.8178414096916,100.8178414096916
2026-03-01 10:16:02+07:00,3112,169.9,-169.9,-98.2178414096916,98.2178414096916
2026-03-01 10:26:02+07:00,3114,172.5,-172.5,-95.61784140969161,95.61784140969161
2026-03-01 10:36:02+07:00,3116,175.7,-175.7,-92.41784140969162,92.41784140969162
2026-03-01 10:46:02+07:00,3121,185.7,-185.7,-82.41784140969162,82.41784140969162
2026-03-01 10:56:02+07:00,3123,189.7,-189.7,-78.41784140969162,78.41784140969162
2026-03-01 11:06:02+07:00,3125,193.8,-193.8,-74.3178414096916,74.3178414096916
2026-03-01 11:16:02+07:00,3127,198.9,-198.9,-69.2178414096916,69.2178414096916
2026-03-01 11:26:02+07:00,3129,203.8,-203.8,-64.3178414096916,64.3178414096916
2026-03-01 11:36:02+07:00,3134,218.6,-218.6,-49.51784140969161,49.51784140969161
2026-03-01 11:46:02+07:00,3136,223.4,-223.4,-44.7178414096916,44.7178414096916
2026-03-01 11:56:02+07:00,3138,228.1,-228.1,-40.01784140969161,40.01784140969161
2026-03-01 12:06:02+07:00,3140,233.2,-233.2,-34.91784140969162,34.91784140969162
2026-03-01 12:16:02+07:00,3142,238.2,-238.2,-29.91784140969162,29.91784140969162
2026-03-01 12:26:02+07:00,3147,251.5,-251.5,-16.617841409691607,16.617841409691607
2026-03-01 12:36:02+07:00,3149,255.8,-255.8,-12.317841409691596,12.317841409691596
2026-03-01 12:46:02+07:00,3151,259.5,-259.5,-8.617841409691607,8.617841409691607
2026-03-01 12:56:02+07:00,3153,264.0,-264.0,-4.117841409691607,4.117841409691607
2026-03-01 13:06:02+07:00,3155,268.6,-268.6,0.48215859030841557,-0.48215859030841557
2026-03-01 13:16:02+07:00,3160,277.4,-277.4,9.28215859030837,-9.28215859030837
2026-03-01 13:26:02+07:00,3162,280.6,-280.6,12.482158590308416,-12.482158590308416
2026-03-01 13:36:02+07:00,3164,283.2,-283.2,15.082158590308381,-15.082158590308381
2026-03-01 13:46:02+07:00,3173,303.4,-303.4,35.28215859030837,-35.28215859030837
2026-03-01 13:56:02+07:00,3175,304.9,-304.9,36.78215859030837,-36.78215859030837
2026-03-01 14:06:02+07:00,3178,307.0,-307.0,38.88215859030839,-38.88215859030839
2026-03-01 14:16:02+07:00,3181,308.2,-308.2,40.08215859030838,-40.08215859030838
2026-03-01 14:26:02+07:00,3183,309.7,-309.7,41.58215859030838,-41.58215859030838
2026-03-01 14:36:02+07:00,3185,310.5,-310.5,42.38215859030839,-42.38215859030839
2026-03-01 14:46:02+07:00,3187,311.3,-311.3,43.182158590308404,-43.182158590308404
2026-03-01 14:56:02+07:00,3189,311.8,-311.8,43.682158590308404,-43.682158590308404
2026-03-01 15:06:02+07:00,3193,312.3,-312.3,44.182158590308404,-44.182158590308404
2026-03-01 15:16:02+07:00,3195,312.0,-312.0,43.88215859030839,-43.88215859030839
2026-03-01 15:26:02+07:00,3197,312.1,-312.1,43.982158590308416,-43.982158590308416
2026-03-01 15:36:02+07:00,3199,311.1,-311.1,42.982158590308416,-42.982158590308416
2026-03-01 15:46:02+07:00,3201,310.4,-310.4,42.28215859030837,-42.28215859030837
2026-03-01 15:56:02+07:00,3203,308.1,-308.1,39.982158590308416,-39.982158590308416
2026-03-01 16:06:02+07:00,3206,303.7,-303.7,35.58215859030838,-35.58215859030838
2026-03-01 16:16:02+07:00,3208,301.6,-301.6,33.482158590308416,-33.482158590308416
2026-03-01 16:26:02+07:00,3210,299.6,-299.6,31.482158590308416,-31.482158590308416
2026-03-01 16:36:02+07:00,3212,296.4,-296.4,28.28215859030837,-28.28215859030837
2026-03-01 16:46:02+07:00,3214,293.0,-293.0,24.882158590308393,-24.882158590308393
2026-03-01 16:56:02+07:00,3216,290.6,-290.6,22.482158590308416,-22.482158590308416
2026-03-01 17:06:02+07:00,3219,285.2,-285.2,17.08215859030838,-17.08215859030838
2026-03-01 17:16:02+07:00,3221,282.6,-282.6,14.482158590308416,-14.482158590308416
