datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-14.861575178997612,14.861575178997612
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-3.7615751789976457,3.7615751789976457
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,4.638424821002388,-4.638424821002388
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,10.338424821002377,-10.338424821002377
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,14.538424821002366,-14.538424821002366
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,18.838424821002377,-18.838424821002377
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,18.63842482100239,-18.63842482100239
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,17.038424821002366,-17.038424821002366
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,13.838424821002377,-13.838424821002377
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,10.138424821002388,-10.138424821002388
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-2.561575178997657,2.561575178997657
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-7.561575178997657,7.561575178997657
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-13.261575178997646,13.261575178997646
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-19.161575178997623,19.161575178997623
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-25.161575178997623,25.161575178997623
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-42.86157517899764,42.86157517899764
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-48.86157517899764,48.86157517899764
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-55.06157517899763,55.06157517899763
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-61.56157517899763,61.56157517899763
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-68.76157517899765,68.76157517899765
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-88.16157517899762,88.16157517899762
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-94.46157517899763,94.46157517899763
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-101.26157517899765,101.26157517899765
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-108.16157517899762,108.16157517899762
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-114.66157517899762,114.66157517899762
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-133.06157517899763,133.06157517899763
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-137.96157517899763,137.96157517899763
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-142.96157517899763,142.96157517899763
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-147.86157517899764,147.86157517899764
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-151.66157517899762,151.66157517899762
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-164.56157517899763,164.56157517899763
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-167.66157517899762,167.66157517899762
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-169.76157517899765,169.76157517899765
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-171.86157517899764,171.86157517899764
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-174.26157517899765,174.26157517899765
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-178.16157517899762,178.16157517899762
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-178.26157517899765,178.26157517899765
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-178.96157517899763,178.96157517899763
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-178.76157517899765,178.76157517899765
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-178.86157517899764,178.86157517899764
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-175.76157517899765,175.76157517899765
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-174.66157517899762,174.66157517899762
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-172.46157517899763,172.46157517899763
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-168.96157517899763,168.96157517899763
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-164.76157517899765,164.76157517899765
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-153.56157517899763,153.56157517899763
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-148.56157517899763,148.56157517899763
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-143.46157517899763,143.46157517899763
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-137.86157517899764,137.86157517899764
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-132.76157517899765,132.76157517899765
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-116.06157517899763,116.06157517899763
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-110.66157517899762,110.66157517899762
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-104.46157517899763,104.46157517899763
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-98.56157517899763,98.56157517899763
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-92.46157517899763,92.46157517899763
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-76.96157517899763,76.96157517899763
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-72.46157517899763,72.46157517899763
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-66.86157517899764,66.86157517899764
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-61.36157517899764,61.36157517899764
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-55.261575178997646,55.261575178997646
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-39.761575178997646,39.761575178997646
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-34.86157517899764,34.86157517899764
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-30.161575178997623,30.161575178997623
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-25.36157517899764,25.36157517899764
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-20.261575178997646,20.261575178997646
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-6.461575178997634,6.461575178997634
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,-1.8615751789976116,1.8615751789976116
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,2.7384248210023543,-2.7384248210023543
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,7.338424821002377,-7.338424821002377
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,11.838424821002377,-11.838424821002377
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,24.938424821002343,-24.938424821002343
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,29.338424821002377,-29.338424821002377
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,34.13842482100239,-34.13842482100239
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,38.83842482100238,-38.83842482100238
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,43.33842482100238,-43.33842482100238
