datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2813,380.4,-380.4,114.26016859852473,-114.26016859852473
2026-03-01 01:56:02+07:00,2814,380.7,-380.7,114.56016859852474,-114.56016859852474
2026-03-01 02:06:02+07:00,2815,379.8,-379.8,113.66016859852476,-113.66016859852476
2026-03-01 02:16:02+07:00,2816,378.4,-378.4,112.26016859852473,-112.26016859852473
2026-03-01 02:26:02+07:00,2817,375.9,-375.9,109.76016859852473,-109.76016859852473
2026-03-01 02:36:02+07:00,2818,372.9,-372.9,106.76016859852473,-106.76016859852473
2026-03-01 02:46:02+07:00,2820,366.5,-366.5,100.36016859852475,-100.36016859852475
2026-03-01 02:56:02+07:00,2821,362.7,-362.7,96.56016859852474,-96.56016859852474
2026-03-01 03:06:02+07:00,2822,358.3,-358.3,92.16016859852476,-92.16016859852476
2026-03-01 03:16:02+07:00,2823,353.9,-353.9,87.76016859852473,-87.76016859852473
2026-03-01 03:26:02+07:00,2824,348.4,-348.4,82.26016859852473,-82.26016859852473
2026-03-01 03:36:02+07:00,2825,342.5,-342.5,76.36016859852475,-76.36016859852475
2026-03-01 03:46:02+07:00,2827,330.8,-330.8,64.66016859852476,-64.66016859852476
2026-03-01 03:56:02+07:00,2828,325.0,-325.0,58.86016859852475,-58.86016859852475
2026-03-01 04:06:02+07:00,2829,318.8,-318.8,52.66016859852476,-52.66016859852476
2026-03-01 04:16:02+07:00,2830,312.6,-312.6,46.460168598524774,-46.460168598524774
2026-03-01 04:26:02+07:00,2831,306.1,-306.1,39.960168598524774,-39.960168598524774
2026-03-01 04:36:02+07:00,2832,299.5,-299.5,33.36016859852475,-33.36016859852475
2026-03-01 04:46:02+07:00,2834,286.8,-286.8,20.660168598524763,-20.660168598524763
2026-03-01 04:56:02+07:00,2835,280.0,-280.0,13.860168598524751,-13.860168598524751
2026-03-01 05:06:02+07:00,2836,272.1,-272.1,5.960168598524774,-5.960168598524774
2026-03-01 05:16:02+07:00,2837,263.9,-263.9,-2.2398314014752714,2.2398314014752714
2026-03-01 05:26:02+07:00,2838,255.5,-255.5,-10.639831401475249,10.639831401475249
2026-03-01 05:36:02+07:00,2839,246.8,-246.8,-19.339831401475237,19.339831401475237
2026-03-01 05:46:02+07:00,2841,231.2,-231.2,-34.93983140147526,34.93983140147526
2026-03-01 05:56:02+07:00,2842,224.0,-224.0,-42.13983140147525,42.13983140147525
