datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-0.697252747252719,0.697252747252719
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,10.402747252747247,-10.402747252747247
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,18.80274725274728,-18.80274725274728
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,24.50274725274727,-24.50274725274727
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,28.70274725274726,-28.70274725274726
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,33.00274725274727,-33.00274725274727
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,32.80274725274728,-32.80274725274728
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,31.20274725274726,-31.20274725274726
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,28.00274725274727,-28.00274725274727
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,24.30274725274728,-24.30274725274728
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,11.602747252747236,-11.602747252747236
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,6.6027472527472355,-6.6027472527472355
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,0.9027472527472469,-0.9027472527472469
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-4.99725274725273,4.99725274725273
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-10.99725274725273,10.99725274725273
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-28.697252747252747,28.697252747252747
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-34.69725274725275,34.69725274725275
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-40.897252747252736,40.897252747252736
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-47.397252747252736,47.397252747252736
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-54.59725274725275,54.59725274725275
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-73.99725274725273,73.99725274725273
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-80.29725274725274,80.29725274725274
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-87.09725274725275,87.09725274725275
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-93.99725274725273,93.99725274725273
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-100.49725274725273,100.49725274725273
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-118.89725274725274,118.89725274725274
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-123.79725274725274,123.79725274725274
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-128.79725274725274,128.79725274725274
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-133.69725274725275,133.69725274725275
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-137.49725274725273,137.49725274725273
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-150.39725274725274,150.39725274725274
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-153.49725274725273,153.49725274725273
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-155.59725274725275,155.59725274725275
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-157.69725274725275,157.69725274725275
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-160.09725274725275,160.09725274725275
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-163.99725274725273,163.99725274725273
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-164.09725274725275,164.09725274725275
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-164.79725274725274,164.79725274725274
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-164.59725274725275,164.59725274725275
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-164.69725274725275,164.69725274725275
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-161.59725274725275,161.59725274725275
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-160.49725274725273,160.49725274725273
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-158.29725274725274,158.29725274725274
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-154.79725274725274,154.79725274725274
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-150.59725274725275,150.59725274725275
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-139.39725274725274,139.39725274725274
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-134.39725274725274,134.39725274725274
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-129.29725274725274,129.29725274725274
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-123.69725274725275,123.69725274725275
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-118.59725274725275,118.59725274725275
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-101.89725274725274,101.89725274725274
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-96.49725274725273,96.49725274725273
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-90.29725274725274,90.29725274725274
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-84.39725274725274,84.39725274725274
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-78.29725274725274,78.29725274725274
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-62.79725274725274,62.79725274725274
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-58.29725274725274,58.29725274725274
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-52.69725274725275,52.69725274725275
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-47.19725274725275,47.19725274725275
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-41.09725274725275,41.09725274725275
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-25.597252747252753,25.597252747252753
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-20.697252747252747,20.697252747252747
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-15.99725274725273,15.99725274725273
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-11.197252747252747,11.197252747252747
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-6.097252747252753,6.097252747252753
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,7.702747252747258,-7.702747252747258
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,12.302747252747281,-12.302747252747281
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,16.902747252747247,-16.902747252747247
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,21.50274725274727,-21.50274725274727
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,26.00274725274727,-26.00274725274727
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,39.102747252747236,-39.102747252747236
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,43.50274725274727,-43.50274725274727
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,48.30274725274728,-48.30274725274728
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,53.00274725274727,-53.00274725274727
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,57.50274725274727,-57.50274725274727
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,69.20274725274726,-69.20274725274726
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,73.00274725274727,-73.00274725274727
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,76.40274725274725,-76.40274725274725
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,79.80274725274728,-79.80274725274728
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,83.10274725274724,-83.10274725274724
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,88.80274725274728,-88.80274725274728
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,91.30274725274728,-91.30274725274728
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,93.60274725274724,-93.60274725274724
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,95.40274725274725,-95.40274725274725
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,97.70274725274726,-97.70274725274726
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,99.40274725274725,-99.40274725274725
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,103.60274725274724,-103.60274725274724
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,105.10274725274724,-105.10274725274724
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,106.60274725274724,-106.60274725274724
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,108.60274725274724,-108.60274725274724
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,110.00274725274727,-110.00274725274727
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,111.40274725274725,-111.40274725274725
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,113.70274725274726,-113.70274725274726
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,115.60274725274724,-115.60274725274724
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,117.40274725274725,-117.40274725274725
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,118.40274725274725,-118.40274725274725
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,120.00274725274727,-120.00274725274727
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,120.00274725274727,-120.00274725274727
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,118.50274725274727,-118.50274725274727
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,118.50274725274727,-118.50274725274727
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,118.50274725274727,-118.50274725274727
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,118.50274725274727,-118.50274725274727
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,118.50274725274727,-118.50274725274727
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,118.50274725274727,-118.50274725274727
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,118.50274725274727,-118.50274725274727
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,118.50274725274727,-118.50274725274727
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,118.50274725274727,-118.50274725274727
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,118.50274725274727,-118.50274725274727
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,118.50274725274727,-118.50274725274727
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,118.50274725274727,-118.50274725274727
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,118.50274725274727,-118.50274725274727
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,118.50274725274727,-118.50274725274727
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,118.50274725274727,-118.50274725274727
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,118.50274725274727,-118.50274725274727
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,118.50274725274727,-118.50274725274727
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,118.50274725274727,-118.50274725274727
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,118.50274725274727,-118.50274725274727
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,118.50274725274727,-118.50274725274727
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,118.50274725274727,-118.50274725274727
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,118.50274725274727,-118.50274725274727
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,118.50274725274727,-118.50274725274727
