datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-12.266751592356684,12.266751592356684
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-1.166751592356718,1.166751592356718
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,7.233248407643316,-7.233248407643316
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,12.933248407643305,-12.933248407643305
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,17.133248407643293,-17.133248407643293
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,21.433248407643305,-21.433248407643305
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,21.233248407643316,-21.233248407643316
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,19.633248407643293,-19.633248407643293
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,16.433248407643305,-16.433248407643305
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,12.733248407643316,-12.733248407643316
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,0.03324840764327064,-0.03324840764327064
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-4.966751592356729,4.966751592356729
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-10.666751592356718,10.666751592356718
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-16.566751592356695,16.566751592356695
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-22.566751592356695,22.566751592356695
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-40.26675159235671,40.26675159235671
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-46.26675159235671,46.26675159235671
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-52.4667515923567,52.4667515923567
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-58.9667515923567,58.9667515923567
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-66.16675159235672,66.16675159235672
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-85.5667515923567,85.5667515923567
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-91.8667515923567,91.8667515923567
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-98.66675159235672,98.66675159235672
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-105.5667515923567,105.5667515923567
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-112.0667515923567,112.0667515923567
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-130.4667515923567,130.4667515923567
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-135.3667515923567,135.3667515923567
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-140.3667515923567,140.3667515923567
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-145.2667515923567,145.2667515923567
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-149.0667515923567,149.0667515923567
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-161.9667515923567,161.9667515923567
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-165.0667515923567,165.0667515923567
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-167.16675159235672,167.16675159235672
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-169.2667515923567,169.2667515923567
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-171.66675159235672,171.66675159235672
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-175.5667515923567,175.5667515923567
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-175.66675159235672,175.66675159235672
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-176.3667515923567,176.3667515923567
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-176.16675159235672,176.16675159235672
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-176.2667515923567,176.2667515923567
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-173.16675159235672,173.16675159235672
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-172.0667515923567,172.0667515923567
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-169.8667515923567,169.8667515923567
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-166.3667515923567,166.3667515923567
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-162.16675159235672,162.16675159235672
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-150.9667515923567,150.9667515923567
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-145.9667515923567,145.9667515923567
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-140.8667515923567,140.8667515923567
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-135.2667515923567,135.2667515923567
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-130.16675159235672,130.16675159235672
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-113.4667515923567,113.4667515923567
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-108.0667515923567,108.0667515923567
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-101.8667515923567,101.8667515923567
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-95.9667515923567,95.9667515923567
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-89.8667515923567,89.8667515923567
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-74.3667515923567,74.3667515923567
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-69.8667515923567,69.8667515923567
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-64.26675159235671,64.26675159235671
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-58.76675159235671,58.76675159235671
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-52.66675159235672,52.66675159235672
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-37.16675159235672,37.16675159235672
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-32.26675159235671,32.26675159235671
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-27.566751592356695,27.566751592356695
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-22.766751592356712,22.766751592356712
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-17.666751592356718,17.666751592356718
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-3.8667515923567066,3.8667515923567066
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,0.7332484076433161,-0.7332484076433161
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,5.333248407643282,-5.333248407643282
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,9.933248407643305,-9.933248407643305
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,14.433248407643305,-14.433248407643305
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,27.53324840764327,-27.53324840764327
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,31.933248407643305,-31.933248407643305
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,36.733248407643316,-36.733248407643316
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,41.433248407643305,-41.433248407643305
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,45.933248407643305,-45.933248407643305
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,57.63324840764329,-57.63324840764329
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,61.433248407643305,-61.433248407643305
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,64.83324840764328,-64.83324840764328
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,68.23324840764332,-68.23324840764332
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,71.53324840764327,-71.53324840764327
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,77.23324840764332,-77.23324840764332
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,79.73324840764332,-79.73324840764332
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,82.03324840764327,-82.03324840764327
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,83.83324840764328,-83.83324840764328
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,86.1332484076433,-86.1332484076433
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,87.83324840764328,-87.83324840764328
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,92.03324840764327,-92.03324840764327
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,93.53324840764327,-93.53324840764327
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,95.03324840764327,-95.03324840764327
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,97.03324840764327,-97.03324840764327
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,98.4332484076433,-98.4332484076433
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,99.83324840764328,-99.83324840764328
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,102.1332484076433,-102.1332484076433
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,104.03324840764327,-104.03324840764327
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,105.83324840764328,-105.83324840764328
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,106.83324840764328,-106.83324840764328
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,108.4332484076433,-108.4332484076433
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,108.4332484076433,-108.4332484076433
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,106.9332484076433,-106.9332484076433
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,106.9332484076433,-106.9332484076433
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,106.9332484076433,-106.9332484076433
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,106.9332484076433,-106.9332484076433
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,106.9332484076433,-106.9332484076433
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,106.9332484076433,-106.9332484076433
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,106.9332484076433,-106.9332484076433
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,106.9332484076433,-106.9332484076433
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,106.9332484076433,-106.9332484076433
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,106.9332484076433,-106.9332484076433
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,106.9332484076433,-106.9332484076433
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,106.9332484076433,-106.9332484076433
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,106.9332484076433,-106.9332484076433
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,106.9332484076433,-106.9332484076433
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,106.9332484076433,-106.9332484076433
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,106.9332484076433,-106.9332484076433
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,106.9332484076433,-106.9332484076433
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,106.9332484076433,-106.9332484076433
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,106.9332484076433,-106.9332484076433
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,106.9332484076433,-106.9332484076433
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,106.9332484076433,-106.9332484076433
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,106.9332484076433,-106.9332484076433
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,106.9332484076433,-106.9332484076433
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,106.9332484076433,-106.9332484076433
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,106.9332484076433,-106.9332484076433
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,106.9332484076433,-106.9332484076433
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,106.9332484076433,-106.9332484076433
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,106.9332484076433,-106.9332484076433
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,106.9332484076433,-106.9332484076433
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,107.1332484076433,-107.1332484076433
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,107.83324840764328,-107.83324840764328
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,107.83324840764328,-107.83324840764328
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,107.4332484076433,-107.4332484076433
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,106.03324840764327,-106.03324840764327
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,102.9332484076433,-102.9332484076433
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,97.4332484076433,-97.4332484076433
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,93.83324840764328,-93.83324840764328
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,90.03324840764327,-90.03324840764327
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,85.6332484076433,-85.6332484076433
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,80.6332484076433,-80.6332484076433
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,74.6332484076433,-74.6332484076433
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,63.13324840764329,-63.13324840764329
