datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-12.268546365914744,12.268546365914744
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-1.1685463659147786,1.1685463659147786
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,7.2314536340852555,-7.2314536340852555
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,12.931453634085244,-12.931453634085244
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,17.131453634085233,-17.131453634085233
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,21.431453634085244,-21.431453634085244
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,21.231453634085256,-21.231453634085256
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,19.631453634085233,-19.631453634085233
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,16.431453634085244,-16.431453634085244
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,12.731453634085256,-12.731453634085256
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,0.03145363408521007,-0.03145363408521007
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-4.96854636591479,4.96854636591479
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-10.668546365914779,10.668546365914779
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-16.568546365914756,16.568546365914756
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-22.568546365914756,22.568546365914756
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-40.26854636591477,40.26854636591477
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-46.26854636591477,46.26854636591477
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-52.46854636591476,52.46854636591476
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-58.96854636591476,58.96854636591476
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-66.16854636591478,66.16854636591478
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-85.56854636591476,85.56854636591476
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-91.86854636591477,91.86854636591477
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-98.66854636591478,98.66854636591478
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-105.56854636591476,105.56854636591476
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-112.06854636591476,112.06854636591476
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-130.46854636591476,130.46854636591476
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-135.36854636591477,135.36854636591477
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-140.36854636591477,140.36854636591477
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-145.26854636591477,145.26854636591477
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-149.06854636591476,149.06854636591476
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-161.96854636591476,161.96854636591476
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-165.06854636591476,165.06854636591476
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-167.16854636591478,167.16854636591478
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-169.26854636591477,169.26854636591477
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-171.66854636591478,171.66854636591478
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-175.56854636591476,175.56854636591476
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-175.66854636591478,175.66854636591478
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-176.36854636591477,176.36854636591477
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-176.16854636591478,176.16854636591478
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-176.26854636591477,176.26854636591477
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-173.16854636591478,173.16854636591478
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-172.06854636591476,172.06854636591476
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-169.86854636591477,169.86854636591477
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-166.36854636591477,166.36854636591477
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-162.16854636591478,162.16854636591478
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-150.96854636591476,150.96854636591476
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-145.96854636591476,145.96854636591476
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-140.86854636591477,140.86854636591477
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-135.26854636591477,135.26854636591477
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-130.16854636591478,130.16854636591478
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-113.46854636591476,113.46854636591476
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-108.06854636591476,108.06854636591476
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-101.86854636591477,101.86854636591477
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-95.96854636591476,95.96854636591476
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-89.86854636591477,89.86854636591477
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-74.36854636591477,74.36854636591477
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-69.86854636591477,69.86854636591477
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-64.26854636591477,64.26854636591477
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-58.76854636591477,58.76854636591477
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-52.66854636591478,52.66854636591478
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-37.16854636591478,37.16854636591478
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-32.26854636591477,32.26854636591477
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-27.568546365914756,27.568546365914756
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-22.768546365914773,22.768546365914773
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-17.66854636591478,17.66854636591478
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-3.868546365914767,3.868546365914767
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,0.7314536340852555,-0.7314536340852555
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,5.331453634085221,-5.331453634085221
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,9.931453634085244,-9.931453634085244
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,14.431453634085244,-14.431453634085244
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,27.53145363408521,-27.53145363408521
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,31.931453634085244,-31.931453634085244
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,36.731453634085256,-36.731453634085256
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,41.431453634085244,-41.431453634085244
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,45.931453634085244,-45.931453634085244
