datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-1.0524926686216531,1.0524926686216531
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,10.047507331378313,-10.047507331378313
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,18.447507331378347,-18.447507331378347
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,24.147507331378335,-24.147507331378335
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,28.347507331378324,-28.347507331378324
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,32.647507331378335,-32.647507331378335
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,32.44750733137835,-32.44750733137835
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,30.847507331378324,-30.847507331378324
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,27.647507331378335,-27.647507331378335
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,23.947507331378347,-23.947507331378347
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,11.247507331378301,-11.247507331378301
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,6.247507331378301,-6.247507331378301
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,0.5475073313783128,-0.5475073313783128
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-5.3524926686216645,5.3524926686216645
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-11.352492668621665,11.352492668621665
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-29.05249266862168,29.05249266862168
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-35.05249266862168,35.05249266862168
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-41.25249266862167,41.25249266862167
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-47.75249266862167,47.75249266862167
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-54.95249266862169,54.95249266862169
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-74.35249266862166,74.35249266862166
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-80.65249266862168,80.65249266862168
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-87.45249266862169,87.45249266862169
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-94.35249266862166,94.35249266862166
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-100.85249266862166,100.85249266862166
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-119.25249266862167,119.25249266862167
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-124.15249266862168,124.15249266862168
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-129.15249266862168,129.15249266862168
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-134.05249266862168,134.05249266862168
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-137.85249266862166,137.85249266862166
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-150.75249266862167,150.75249266862167
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-153.85249266862166,153.85249266862166
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-155.9524926686217,155.9524926686217
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-158.05249266862168,158.05249266862168
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-160.4524926686217,160.4524926686217
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-164.35249266862166,164.35249266862166
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-164.4524926686217,164.4524926686217
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-165.15249266862168,165.15249266862168
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-164.9524926686217,164.9524926686217
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-165.05249266862168,165.05249266862168
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-161.9524926686217,161.9524926686217
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-160.85249266862166,160.85249266862166
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-158.65249266862168,158.65249266862168
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-155.15249266862168,155.15249266862168
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-150.9524926686217,150.9524926686217
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-139.75249266862167,139.75249266862167
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-134.75249266862167,134.75249266862167
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-129.65249266862168,129.65249266862168
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-124.05249266862168,124.05249266862168
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-118.95249266862169,118.95249266862169
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-102.25249266862167,102.25249266862167
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-96.85249266862166,96.85249266862166
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-90.65249266862168,90.65249266862168
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-84.75249266862167,84.75249266862167
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-78.65249266862168,78.65249266862168
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-63.152492668621676,63.152492668621676
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-58.652492668621676,58.652492668621676
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-53.05249266862168,53.05249266862168
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-47.55249266862168,47.55249266862168
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-41.45249266862169,41.45249266862169
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-25.952492668621687,25.952492668621687
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-21.05249266862168,21.05249266862168
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-16.352492668621665,16.352492668621665
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-11.552492668621682,11.552492668621682
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-6.452492668621687,6.452492668621687
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,7.347507331378324,-7.347507331378324
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,11.947507331378347,-11.947507331378347
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,16.547507331378313,-16.547507331378313
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,21.147507331378335,-21.147507331378335
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,25.647507331378335,-25.647507331378335
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,38.7475073313783,-38.7475073313783
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,43.147507331378335,-43.147507331378335
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,47.94750733137835,-47.94750733137835
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,52.647507331378335,-52.647507331378335
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,57.147507331378335,-57.147507331378335
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,68.84750733137832,-68.84750733137832
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,72.64750733137834,-72.64750733137834
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,76.04750733137831,-76.04750733137831
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,79.44750733137835,-79.44750733137835
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,82.7475073313783,-82.7475073313783
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,88.44750733137835,-88.44750733137835
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,90.94750733137835,-90.94750733137835
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,93.2475073313783,-93.2475073313783
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,95.04750733137831,-95.04750733137831
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,97.34750733137832,-97.34750733137832
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,99.04750733137831,-99.04750733137831
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,103.2475073313783,-103.2475073313783
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,104.7475073313783,-104.7475073313783
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,106.2475073313783,-106.2475073313783
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,108.2475073313783,-108.2475073313783
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,109.64750733137834,-109.64750733137834
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,111.04750733137831,-111.04750733137831
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,113.34750733137832,-113.34750733137832
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,115.2475073313783,-115.2475073313783
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,117.04750733137831,-117.04750733137831
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,118.04750733137831,-118.04750733137831
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,119.64750733137834,-119.64750733137834
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,119.64750733137834,-119.64750733137834
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,118.14750733137834,-118.14750733137834
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,118.14750733137834,-118.14750733137834
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,118.14750733137834,-118.14750733137834
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,118.14750733137834,-118.14750733137834
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,118.14750733137834,-118.14750733137834
