datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-12.137780713342124,12.137780713342124
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-1.0377807133421584,1.0377807133421584
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,7.362219286657876,-7.362219286657876
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,13.062219286657864,-13.062219286657864
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,17.262219286657853,-17.262219286657853
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,21.562219286657864,-21.562219286657864
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,21.362219286657876,-21.362219286657876
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,19.762219286657853,-19.762219286657853
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,16.562219286657864,-16.562219286657864
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,12.862219286657876,-12.862219286657876
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,0.16221928665783025,-0.16221928665783025
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-4.83778071334217,4.83778071334217
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-10.537780713342158,10.537780713342158
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-16.437780713342136,16.437780713342136
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-22.437780713342136,22.437780713342136
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-40.13778071334215,40.13778071334215
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-46.13778071334215,46.13778071334215
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-52.33778071334214,52.33778071334214
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-58.83778071334214,58.83778071334214
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-66.03778071334216,66.03778071334216
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-85.43778071334214,85.43778071334214
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-91.73778071334215,91.73778071334215
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-98.53778071334216,98.53778071334216
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-105.43778071334214,105.43778071334214
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-111.93778071334214,111.93778071334214
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-130.33778071334214,130.33778071334214
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-135.23778071334215,135.23778071334215
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-140.23778071334215,140.23778071334215
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-145.13778071334215,145.13778071334215
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-148.93778071334214,148.93778071334214
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-161.83778071334214,161.83778071334214
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-164.93778071334214,164.93778071334214
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-167.03778071334216,167.03778071334216
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-169.13778071334215,169.13778071334215
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-171.53778071334216,171.53778071334216
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-175.43778071334214,175.43778071334214
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-175.53778071334216,175.53778071334216
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-176.23778071334215,176.23778071334215
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-176.03778071334216,176.03778071334216
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-176.13778071334215,176.13778071334215
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-173.03778071334216,173.03778071334216
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-171.93778071334214,171.93778071334214
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-169.73778071334215,169.73778071334215
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-166.23778071334215,166.23778071334215
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-162.03778071334216,162.03778071334216
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-150.83778071334214,150.83778071334214
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-145.83778071334214,145.83778071334214
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-140.73778071334215,140.73778071334215
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-135.13778071334215,135.13778071334215
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-130.03778071334216,130.03778071334216
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-113.33778071334214,113.33778071334214
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-107.93778071334214,107.93778071334214
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-101.73778071334215,101.73778071334215
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-95.83778071334214,95.83778071334214
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-89.73778071334215,89.73778071334215
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-74.23778071334215,74.23778071334215
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-69.73778071334215,69.73778071334215
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-64.13778071334215,64.13778071334215
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-58.63778071334215,58.63778071334215
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-52.53778071334216,52.53778071334216
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-37.03778071334216,37.03778071334216
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-32.13778071334215,32.13778071334215
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-27.437780713342136,27.437780713342136
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-22.637780713342153,22.637780713342153
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-17.53778071334216,17.53778071334216
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-3.737780713342147,3.737780713342147
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,0.8622192866578757,-0.8622192866578757
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,5.462219286657842,-5.462219286657842
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,10.062219286657864,-10.062219286657864
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,14.562219286657864,-14.562219286657864
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,27.66221928665783,-27.66221928665783
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,32.062219286657864,-32.062219286657864
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,36.862219286657876,-36.862219286657876
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,41.562219286657864,-41.562219286657864
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,46.062219286657864,-46.062219286657864
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,57.76221928665785,-57.76221928665785
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,61.562219286657864,-61.562219286657864
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,64.96221928665784,-64.96221928665784
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,68.36221928665788,-68.36221928665788
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,71.66221928665783,-71.66221928665783
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,77.36221928665788,-77.36221928665788
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,79.86221928665788,-79.86221928665788
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,82.16221928665783,-82.16221928665783
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,83.96221928665784,-83.96221928665784
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,86.26221928665785,-86.26221928665785
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,87.96221928665784,-87.96221928665784
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,92.16221928665783,-92.16221928665783
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,93.66221928665783,-93.66221928665783
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,95.16221928665783,-95.16221928665783
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,97.16221928665783,-97.16221928665783
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,98.56221928665786,-98.56221928665786
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,99.96221928665784,-99.96221928665784
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,102.26221928665785,-102.26221928665785
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,104.16221928665783,-104.16221928665783
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,105.96221928665784,-105.96221928665784
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,106.96221928665784,-106.96221928665784
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,108.56221928665786,-108.56221928665786
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,108.56221928665786,-108.56221928665786
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,107.06221928665786,-107.06221928665786
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,107.06221928665786,-107.06221928665786
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,107.06221928665786,-107.06221928665786
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,107.06221928665786,-107.06221928665786
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,107.06221928665786,-107.06221928665786
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,107.06221928665786,-107.06221928665786
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,107.06221928665786,-107.06221928665786
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,107.06221928665786,-107.06221928665786
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,107.06221928665786,-107.06221928665786
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,107.06221928665786,-107.06221928665786
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,107.06221928665786,-107.06221928665786
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,107.06221928665786,-107.06221928665786
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,107.06221928665786,-107.06221928665786
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,107.06221928665786,-107.06221928665786
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,107.06221928665786,-107.06221928665786
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,107.06221928665786,-107.06221928665786
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,107.06221928665786,-107.06221928665786
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,107.06221928665786,-107.06221928665786
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,107.06221928665786,-107.06221928665786
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,107.06221928665786,-107.06221928665786
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,107.06221928665786,-107.06221928665786
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,107.06221928665786,-107.06221928665786
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,107.06221928665786,-107.06221928665786
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,107.06221928665786,-107.06221928665786
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,107.06221928665786,-107.06221928665786
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,107.06221928665786,-107.06221928665786
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,107.06221928665786,-107.06221928665786
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,107.06221928665786,-107.06221928665786
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,107.06221928665786,-107.06221928665786
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,107.26221928665785,-107.26221928665785
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,107.96221928665784,-107.96221928665784
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,107.96221928665784,-107.96221928665784
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,107.56221928665786,-107.56221928665786
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,106.16221928665783,-106.16221928665783
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,103.06221928665786,-103.06221928665786
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,97.56221928665786,-97.56221928665786
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,93.96221928665784,-93.96221928665784
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,90.16221928665783,-90.16221928665783
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,85.76221928665785,-85.76221928665785
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,80.76221928665785,-80.76221928665785
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,74.76221928665785,-74.76221928665785
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,63.26221928665785,-63.26221928665785
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,57.362219286657876,-57.362219286657876
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,51.16221928665783,-51.16221928665783
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,44.26221928665785,-44.26221928665785
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,37.66221928665783,-37.66221928665783
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,31.062219286657864,-31.062219286657864
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,17.16221928665783,-17.16221928665783
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,10.66221928665783,-10.66221928665783
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,3.9622192866578416,-3.9622192866578416
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,-3.0377807133421584,3.0377807133421584
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-10.437780713342136,10.437780713342136
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-17.737780713342147,17.737780713342147
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-32.937780713342136,32.937780713342136
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-39.63778071334215,39.63778071334215
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-46.23778071334215,46.23778071334215
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-54.13778071334215,54.13778071334215
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-61.437780713342136,61.437780713342136
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-69.43778071334214,69.43778071334214
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-83.33778071334214,83.33778071334214
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-90.53778071334216,90.53778071334216
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-100.63778071334215,100.63778071334215
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-106.93778071334214,106.93778071334214
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-113.43778071334214,113.43778071334214
