datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2251,106.8,-106.8,-162.10785398230087,162.10785398230087
2026-03-01 01:56:02+07:00,2253,104.6,-104.6,-164.30785398230088,164.30785398230088
2026-03-01 02:06:02+07:00,2255,103.2,-103.2,-165.7078539823009,165.7078539823009
2026-03-01 02:16:02+07:00,2257,101.3,-101.3,-167.60785398230087,167.60785398230087
2026-03-01 02:26:02+07:00,2260,99.4,-99.4,-169.50785398230087,169.50785398230087
2026-03-01 02:36:02+07:00,2262,99.1,-99.1,-169.80785398230088,169.80785398230088
2026-03-01 02:46:02+07:00,2264,99.6,-99.6,-169.30785398230088,169.30785398230088
2026-03-01 02:56:02+07:00,2266,97.0,-97.0,-171.90785398230088,171.90785398230088
2026-03-01 03:06:02+07:00,2268,99.6,-99.6,-169.30785398230088,169.30785398230088
2026-03-01 03:16:02+07:00,2270,101.5,-101.5,-167.40785398230088,167.40785398230088
2026-03-01 03:26:02+07:00,2273,105.1,-105.1,-163.80785398230088,163.80785398230088
2026-03-01 03:36:02+07:00,2275,107.6,-107.6,-161.30785398230088,161.30785398230088
2026-03-01 03:46:02+07:00,2277,110.8,-110.8,-158.10785398230087,158.10785398230087
2026-03-01 03:56:02+07:00,2279,113.8,-113.8,-155.10785398230087,155.10785398230087
2026-03-01 04:06:02+07:00,2281,118.1,-118.1,-150.80785398230088,150.80785398230088
2026-03-01 04:16:02+07:00,2283,122.2,-122.2,-146.7078539823009,146.7078539823009
2026-03-01 04:26:02+07:00,2286,131.5,-131.5,-137.40785398230088,137.40785398230088
2026-03-01 04:36:02+07:00,2288,135.6,-135.6,-133.30785398230088,133.30785398230088
2026-03-01 04:46:02+07:00,2290,139.9,-139.9,-129.00785398230087,129.00785398230087
2026-03-01 04:56:02+07:00,2292,144.5,-144.5,-124.40785398230088,124.40785398230088
2026-03-01 05:06:02+07:00,2294,150.3,-150.3,-118.60785398230087,118.60785398230087
2026-03-01 05:16:02+07:00,2296,156.1,-156.1,-112.80785398230088,112.80785398230088
2026-03-01 05:26:02+07:00,2299,166.9,-166.9,-102.00785398230087,102.00785398230087
2026-03-01 05:36:02+07:00,2301,172.2,-172.2,-96.70785398230089,96.70785398230089
2026-03-01 05:46:02+07:00,2303,177.4,-177.4,-91.50785398230087,91.50785398230087
2026-03-01 05:56:02+07:00,2305,183.0,-183.0,-85.90785398230088,85.90785398230088
2026-03-01 06:06:02+07:00,2307,189.0,-189.0,-79.90785398230088,79.90785398230088
2026-03-01 06:16:02+07:00,2309,194.8,-194.8,-74.10785398230087,74.10785398230087
