datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-4.488047808764918,4.488047808764918
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,6.611952191235048,-6.611952191235048
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,15.011952191235082,-15.011952191235082
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,20.71195219123507,-20.71195219123507
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,24.91195219123506,-24.91195219123506
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,29.21195219123507,-29.21195219123507
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,29.011952191235082,-29.011952191235082
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,27.41195219123506,-27.41195219123506
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,24.21195219123507,-24.21195219123507
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,20.511952191235082,-20.511952191235082
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,7.8119521912350365,-7.8119521912350365
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,2.8119521912350365,-2.8119521912350365
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-2.888047808764952,2.888047808764952
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-8.78804780876493,8.78804780876493
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-14.78804780876493,14.78804780876493
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-32.48804780876495,32.48804780876495
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-38.48804780876495,38.48804780876495
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-44.688047808764935,44.688047808764935
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-51.188047808764935,51.188047808764935
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-58.38804780876495,58.38804780876495
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-77.78804780876493,77.78804780876493
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-84.08804780876494,84.08804780876494
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-90.88804780876495,90.88804780876495
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-97.78804780876493,97.78804780876493
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-104.28804780876493,104.28804780876493
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-122.68804780876494,122.68804780876494
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-127.58804780876494,127.58804780876494
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-132.58804780876494,132.58804780876494
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-137.48804780876495,137.48804780876495
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-141.28804780876493,141.28804780876493
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-154.18804780876494,154.18804780876494
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-157.28804780876493,157.28804780876493
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-159.38804780876495,159.38804780876495
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-161.48804780876495,161.48804780876495
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-163.88804780876495,163.88804780876495
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-167.78804780876493,167.78804780876493
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-167.88804780876495,167.88804780876495
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-168.58804780876494,168.58804780876494
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-168.38804780876495,168.38804780876495
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-168.48804780876495,168.48804780876495
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-165.38804780876495,165.38804780876495
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-164.28804780876493,164.28804780876493
