datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-13.996547884187066,13.996547884187066
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-2.8965478841871004,2.8965478841871004
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,5.503452115812934,-5.503452115812934
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,11.203452115812922,-11.203452115812922
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,15.403452115812911,-15.403452115812911
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,19.703452115812922,-19.703452115812922
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,19.503452115812934,-19.503452115812934
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,17.90345211581291,-17.90345211581291
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,14.703452115812922,-14.703452115812922
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,11.003452115812934,-11.003452115812934
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-1.6965478841871118,1.6965478841871118
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-6.696547884187112,6.696547884187112
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-12.3965478841871,12.3965478841871
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-18.296547884187078,18.296547884187078
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-24.296547884187078,24.296547884187078
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-41.996547884187095,41.996547884187095
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-47.996547884187095,47.996547884187095
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-54.19654788418708,54.19654788418708
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-60.69654788418708,60.69654788418708
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-67.8965478841871,67.8965478841871
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-87.29654788418708,87.29654788418708
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-93.59654788418709,93.59654788418709
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-100.3965478841871,100.3965478841871
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-107.29654788418708,107.29654788418708
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-113.79654788418708,113.79654788418708
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-132.19654788418708,132.19654788418708
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-137.0965478841871,137.0965478841871
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-142.0965478841871,142.0965478841871
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-146.9965478841871,146.9965478841871
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-150.79654788418708,150.79654788418708
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-163.69654788418708,163.69654788418708
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-166.79654788418708,166.79654788418708
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-168.8965478841871,168.8965478841871
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-170.9965478841871,170.9965478841871
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-173.3965478841871,173.3965478841871
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-177.29654788418708,177.29654788418708
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-177.3965478841871,177.3965478841871
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-178.0965478841871,178.0965478841871
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-177.8965478841871,177.8965478841871
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-177.9965478841871,177.9965478841871
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-174.8965478841871,174.8965478841871
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-173.79654788418708,173.79654788418708
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-171.5965478841871,171.5965478841871
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-168.0965478841871,168.0965478841871
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-163.8965478841871,163.8965478841871
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-152.69654788418708,152.69654788418708
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-147.69654788418708,147.69654788418708
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-142.5965478841871,142.5965478841871
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-136.9965478841871,136.9965478841871
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-131.8965478841871,131.8965478841871
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-115.19654788418708,115.19654788418708
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-109.79654788418708,109.79654788418708
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-103.59654788418709,103.59654788418709
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-97.69654788418708,97.69654788418708
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-91.59654788418709,91.59654788418709
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-76.09654788418709,76.09654788418709
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-71.59654788418709,71.59654788418709
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-65.9965478841871,65.9965478841871
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-60.496547884187095,60.496547884187095
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-54.3965478841871,54.3965478841871
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-38.8965478841871,38.8965478841871
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-33.996547884187095,33.996547884187095
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-29.296547884187078,29.296547884187078
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-24.496547884187095,24.496547884187095
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-19.3965478841871,19.3965478841871
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-5.596547884187089,5.596547884187089
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,-0.9965478841870663,0.9965478841870663
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,3.6034521158128996,-3.6034521158128996
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,8.203452115812922,-8.203452115812922
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,12.703452115812922,-12.703452115812922
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,25.803452115812888,-25.803452115812888
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,30.203452115812922,-30.203452115812922
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,35.003452115812934,-35.003452115812934
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,39.70345211581292,-39.70345211581292
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,44.20345211581292,-44.20345211581292
