datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2471,380.6,-380.6,110.54532608695655,-110.54532608695655
2026-03-01 01:56:02+07:00,2473,380.6,-380.6,110.54532608695655,-110.54532608695655
2026-03-01 02:06:02+07:00,2477,380.6,-380.6,110.54532608695655,-110.54532608695655
2026-03-01 02:16:02+07:00,2479,380.6,-380.6,110.54532608695655,-110.54532608695655
2026-03-01 02:26:02+07:00,2481,380.6,-380.6,110.54532608695655,-110.54532608695655
2026-03-01 02:36:02+07:00,2483,380.6,-380.6,110.54532608695655,-110.54532608695655
2026-03-01 02:46:02+07:00,2487,382.7,-382.7,112.64532608695652,-112.64532608695652
2026-03-01 02:56:02+07:00,2489,382.9,-382.9,112.8453260869565,-112.8453260869565
2026-03-01 03:06:02+07:00,2491,382.3,-382.3,112.24532608695654,-112.24532608695654
2026-03-01 03:16:02+07:00,2493,380.5,-380.5,110.44532608695653,-110.44532608695653
2026-03-01 03:26:02+07:00,2495,378.4,-378.4,108.3453260869565,-108.3453260869565
2026-03-01 03:36:02+07:00,2498,372.2,-372.2,102.14532608695652,-102.14532608695652
2026-03-01 03:46:02+07:00,2501,368.7,-368.7,98.64532608695652,-98.64532608695652
2026-03-01 03:56:02+07:00,2503,364.3,-364.3,94.24532608695654,-94.24532608695654
2026-03-01 04:06:02+07:00,2505,359.2,-359.2,89.14532608695652,-89.14532608695652
2026-03-01 04:16:02+07:00,2507,353.9,-353.9,83.8453260869565,-83.8453260869565
2026-03-01 04:26:02+07:00,2509,348.1,-348.1,78.04532608695655,-78.04532608695655
2026-03-01 04:36:02+07:00,2512,337.0,-337.0,66.94532608695653,-66.94532608695653
2026-03-01 04:46:02+07:00,2515,331.4,-331.4,61.345326086956504,-61.345326086956504
2026-03-01 04:56:02+07:00,2517,325.2,-325.2,55.145326086956516,-55.145326086956516
2026-03-01 05:06:02+07:00,2519,318.7,-318.7,48.645326086956516,-48.645326086956516
2026-03-01 05:16:02+07:00,2521,311.8,-311.8,41.74532608695654,-41.74532608695654
2026-03-01 05:26:02+07:00,2523,304.4,-304.4,34.345326086956504,-34.345326086956504
2026-03-01 05:36:02+07:00,2526,291.0,-291.0,20.945326086956527,-20.945326086956527
2026-03-01 05:46:02+07:00,2529,284.2,-284.2,14.145326086956516,-14.145326086956516
2026-03-01 05:56:02+07:00,2531,277.4,-277.4,7.345326086956504,-7.345326086956504
2026-03-01 06:06:02+07:00,2533,270.6,-270.6,0.5453260869565497,-0.5453260869565497
2026-03-01 06:16:02+07:00,2535,262.7,-262.7,-7.354673913043484,7.354673913043484
2026-03-01 06:26:02+07:00,2537,255.3,-255.3,-14.754673913043462,14.754673913043462
2026-03-01 06:36:02+07:00,2540,240.9,-240.9,-29.154673913043467,29.154673913043467
2026-03-01 06:46:02+07:00,2543,234.3,-234.3,-35.75467391304346,35.75467391304346
2026-03-01 06:56:02+07:00,2545,227.3,-227.3,-42.75467391304346,42.75467391304346
2026-03-01 07:06:02+07:00,2547,220.3,-220.3,-49.75467391304346,49.75467391304346
2026-03-01 07:16:02+07:00,2549,213.0,-213.0,-57.05467391304347,57.05467391304347
2026-03-01 07:26:02+07:00,2551,205.6,-205.6,-64.45467391304348,64.45467391304348
2026-03-01 07:36:02+07:00,2554,192.0,-192.0,-78.05467391304347,78.05467391304347
2026-03-01 07:46:02+07:00,2557,185.5,-185.5,-84.55467391304347,84.55467391304347
2026-03-01 07:56:02+07:00,2559,179.0,-179.0,-91.05467391304347,91.05467391304347
2026-03-01 08:06:02+07:00,2561,172.4,-172.4,-97.65467391304347,97.65467391304347
2026-03-01 08:16:02+07:00,2563,166.6,-166.6,-103.45467391304348,103.45467391304348
2026-03-01 08:26:02+07:00,2565,160.5,-160.5,-109.55467391304347,109.55467391304347
2026-03-01 08:36:02+07:00,2568,150.1,-150.1,-119.95467391304348,119.95467391304348
2026-03-01 08:46:02+07:00,2571,145.4,-145.4,-124.65467391304347,124.65467391304347
2026-03-01 08:56:02+07:00,2573,141.1,-141.1,-128.95467391304348,128.95467391304348
2026-03-01 09:06:02+07:00,2575,136.9,-136.9,-133.15467391304347,133.15467391304347
2026-03-01 09:16:02+07:00,2577,133.7,-133.7,-136.35467391304348,136.35467391304348
2026-03-01 09:26:02+07:00,2579,130.4,-130.4,-139.65467391304347,139.65467391304347
2026-03-01 09:36:02+07:00,2582,125.0,-125.0,-145.05467391304347,145.05467391304347
2026-03-01 09:46:02+07:00,2585,122.9,-122.9,-147.15467391304347,147.15467391304347
2026-03-01 09:56:02+07:00,2587,121.1,-121.1,-148.95467391304348,148.95467391304348
2026-03-01 10:06:02+07:00,2589,119.5,-119.5,-150.55467391304347,150.55467391304347
