datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-14.245744680851033,14.245744680851033
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-3.1457446808510667,3.1457446808510667
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,5.254255319148967,-5.254255319148967
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,10.954255319148956,-10.954255319148956
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,15.154255319148945,-15.154255319148945
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,19.454255319148956,-19.454255319148956
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,19.254255319148967,-19.254255319148967
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,17.654255319148945,-17.654255319148945
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,14.454255319148956,-14.454255319148956
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,10.754255319148967,-10.754255319148967
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-1.945744680851078,1.945744680851078
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-6.945744680851078,6.945744680851078
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-12.645744680851067,12.645744680851067
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-18.545744680851044,18.545744680851044
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-24.545744680851044,24.545744680851044
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-42.24574468085106,42.24574468085106
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-48.24574468085106,48.24574468085106
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-54.44574468085105,54.44574468085105
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-60.94574468085105,60.94574468085105
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-68.14574468085107,68.14574468085107
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-87.54574468085104,87.54574468085104
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-93.84574468085106,93.84574468085106
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-100.64574468085107,100.64574468085107
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-107.54574468085104,107.54574468085104
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-114.04574468085104,114.04574468085104
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-132.44574468085105,132.44574468085105
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-137.34574468085106,137.34574468085106
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-142.34574468085106,142.34574468085106
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-147.24574468085106,147.24574468085106
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-151.04574468085104,151.04574468085104
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-163.94574468085105,163.94574468085105
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-167.04574468085104,167.04574468085104
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-169.14574468085107,169.14574468085107
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-171.24574468085106,171.24574468085106
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-173.64574468085107,173.64574468085107
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-177.54574468085104,177.54574468085104
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-177.64574468085107,177.64574468085107
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-178.34574468085106,178.34574468085106
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-178.14574468085107,178.14574468085107
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-178.24574468085106,178.24574468085106
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-175.14574468085107,175.14574468085107
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-174.04574468085104,174.04574468085104
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-171.84574468085106,171.84574468085106
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-168.34574468085106,168.34574468085106
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-164.14574468085107,164.14574468085107
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-152.94574468085105,152.94574468085105
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-147.94574468085105,147.94574468085105
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-142.84574468085106,142.84574468085106
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-137.24574468085106,137.24574468085106
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-132.14574468085107,132.14574468085107
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-115.44574468085105,115.44574468085105
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-110.04574468085104,110.04574468085104
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-103.84574468085106,103.84574468085106
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-97.94574468085105,97.94574468085105
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-91.84574468085106,91.84574468085106
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-76.34574468085106,76.34574468085106
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-71.84574468085106,71.84574468085106
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-66.24574468085106,66.24574468085106
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-60.74574468085106,60.74574468085106
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-54.64574468085107,54.64574468085107
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-39.14574468085107,39.14574468085107
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-34.24574468085106,34.24574468085106
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-29.545744680851044,29.545744680851044
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-24.74574468085106,24.74574468085106
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-19.645744680851067,19.645744680851067
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-5.845744680851055,5.845744680851055
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,-1.2457446808510326,1.2457446808510326
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,3.3542553191489333,-3.3542553191489333
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,7.954255319148956,-7.954255319148956
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,12.454255319148956,-12.454255319148956
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,25.554255319148922,-25.554255319148922
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,29.954255319148956,-29.954255319148956
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,34.75425531914897,-34.75425531914897
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,39.454255319148956,-39.454255319148956
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,43.954255319148956,-43.954255319148956
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,55.654255319148945,-55.654255319148945
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,59.454255319148956,-59.454255319148956
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,62.85425531914893,-62.85425531914893
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,66.25425531914897,-66.25425531914897
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,69.55425531914892,-69.55425531914892
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,75.25425531914897,-75.25425531914897
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,77.75425531914897,-77.75425531914897
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,80.05425531914892,-80.05425531914892
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,81.85425531914893,-81.85425531914893
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,84.15425531914894,-84.15425531914894
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,85.85425531914893,-85.85425531914893
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,90.05425531914892,-90.05425531914892
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,91.55425531914892,-91.55425531914892
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,93.05425531914892,-93.05425531914892
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,95.05425531914892,-95.05425531914892
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,96.45425531914896,-96.45425531914896
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,97.85425531914893,-97.85425531914893
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,100.15425531914894,-100.15425531914894
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,102.05425531914892,-102.05425531914892
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,103.85425531914893,-103.85425531914893
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,104.85425531914893,-104.85425531914893
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,106.45425531914896,-106.45425531914896
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,106.45425531914896,-106.45425531914896
