datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-9.6804347826087,9.6804347826087
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,1.4195652173912663,-1.4195652173912663
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,9.8195652173913,-9.8195652173913
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,15.519565217391289,-15.519565217391289
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,19.719565217391278,-19.719565217391278
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,24.01956521739129,-24.01956521739129
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,23.8195652173913,-23.8195652173913
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,22.219565217391278,-22.219565217391278
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,19.01956521739129,-19.01956521739129
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,15.3195652173913,-15.3195652173913
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,2.619565217391255,-2.619565217391255
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-2.380434782608745,2.380434782608745
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-8.080434782608734,8.080434782608734
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-13.980434782608711,13.980434782608711
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-19.98043478260871,19.98043478260871
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-37.68043478260873,37.68043478260873
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-43.68043478260873,43.68043478260873
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-49.88043478260872,49.88043478260872
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-56.38043478260872,56.38043478260872
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-63.580434782608734,63.580434782608734
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-82.98043478260871,82.98043478260871
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-89.28043478260872,89.28043478260872
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-96.08043478260873,96.08043478260873
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-102.98043478260871,102.98043478260871
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-109.48043478260871,109.48043478260871
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-127.88043478260872,127.88043478260872
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-132.78043478260872,132.78043478260872
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-137.78043478260872,137.78043478260872
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-142.68043478260873,142.68043478260873
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-146.4804347826087,146.4804347826087
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-159.38043478260872,159.38043478260872
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-162.4804347826087,162.4804347826087
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-164.58043478260873,164.58043478260873
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-166.68043478260873,166.68043478260873
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-169.08043478260873,169.08043478260873
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-172.9804347826087,172.9804347826087
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-173.08043478260873,173.08043478260873
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-173.78043478260872,173.78043478260872
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-173.58043478260873,173.58043478260873
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-173.68043478260873,173.68043478260873
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-170.58043478260873,170.58043478260873
