datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-11.46942771084332,11.46942771084332
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-0.3694277108433539,0.3694277108433539
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,8.03057228915668,-8.03057228915668
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,13.730572289156669,-13.730572289156669
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,17.930572289156657,-17.930572289156657
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,22.23057228915667,-22.23057228915667
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,22.03057228915668,-22.03057228915668
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,20.430572289156657,-20.430572289156657
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,17.23057228915667,-17.23057228915667
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,13.53057228915668,-13.53057228915668
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,0.8305722891566347,-0.8305722891566347
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-4.169427710843365,4.169427710843365
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-9.869427710843354,9.869427710843354
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-15.769427710843331,15.769427710843331
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-21.76942771084333,21.76942771084333
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-39.46942771084335,39.46942771084335
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-45.46942771084335,45.46942771084335
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-51.66942771084334,51.66942771084334
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-58.16942771084334,58.16942771084334
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-65.36942771084335,65.36942771084335
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-84.76942771084333,84.76942771084333
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-91.06942771084334,91.06942771084334
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-97.86942771084335,97.86942771084335
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-104.76942771084333,104.76942771084333
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-111.26942771084333,111.26942771084333
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-129.66942771084334,129.66942771084334
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-134.56942771084334,134.56942771084334
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-139.56942771084334,139.56942771084334
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-144.46942771084335,144.46942771084335
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-148.26942771084333,148.26942771084333
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-161.16942771084334,161.16942771084334
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-164.26942771084333,164.26942771084333
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-166.36942771084335,166.36942771084335
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-168.46942771084335,168.46942771084335
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-170.86942771084335,170.86942771084335
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-174.76942771084333,174.76942771084333
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-174.86942771084335,174.86942771084335
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-175.56942771084334,175.56942771084334
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-175.36942771084335,175.36942771084335
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-175.46942771084335,175.46942771084335
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-172.36942771084335,172.36942771084335
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-171.26942771084333,171.26942771084333
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-169.06942771084334,169.06942771084334
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-165.56942771084334,165.56942771084334
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-161.36942771084335,161.36942771084335
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-150.16942771084334,150.16942771084334
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-145.16942771084334,145.16942771084334
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-140.06942771084334,140.06942771084334
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-134.46942771084335,134.46942771084335
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-129.36942771084335,129.36942771084335
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-112.66942771084334,112.66942771084334
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-107.26942771084333,107.26942771084333
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-101.06942771084334,101.06942771084334
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-95.16942771084334,95.16942771084334
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-89.06942771084334,89.06942771084334
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-73.56942771084334,73.56942771084334
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-69.06942771084334,69.06942771084334
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-63.46942771084335,63.46942771084335
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-57.96942771084335,57.96942771084335
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-51.869427710843354,51.869427710843354
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-36.369427710843354,36.369427710843354
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-31.469427710843348,31.469427710843348
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-26.76942771084333,26.76942771084333
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-21.969427710843348,21.969427710843348
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-16.869427710843354,16.869427710843354
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-3.0694277108433425,3.0694277108433425
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,1.5305722891566802,-1.5305722891566802
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,6.130572289156646,-6.130572289156646
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,10.730572289156669,-10.730572289156669
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,15.230572289156669,-15.230572289156669
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,28.330572289156635,-28.330572289156635
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,32.73057228915667,-32.73057228915667
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,37.53057228915668,-37.53057228915668
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,42.23057228915667,-42.23057228915667
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,46.73057228915667,-46.73057228915667
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,58.43057228915666,-58.43057228915666
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,62.23057228915667,-62.23057228915667
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,65.63057228915665,-65.63057228915665
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,69.03057228915668,-69.03057228915668
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,72.33057228915663,-72.33057228915663
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,78.03057228915668,-78.03057228915668
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,80.53057228915668,-80.53057228915668
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,82.83057228915663,-82.83057228915663
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,84.63057228915665,-84.63057228915665
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,86.93057228915666,-86.93057228915666
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,88.63057228915665,-88.63057228915665
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,92.83057228915663,-92.83057228915663
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,94.33057228915663,-94.33057228915663
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,95.83057228915663,-95.83057228915663
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,97.83057228915663,-97.83057228915663
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,99.23057228915667,-99.23057228915667
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,100.63057228915665,-100.63057228915665
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,102.93057228915666,-102.93057228915666
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,104.83057228915663,-104.83057228915663
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,106.63057228915665,-106.63057228915665
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,107.63057228915665,-107.63057228915665
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,109.23057228915667,-109.23057228915667
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,109.23057228915667,-109.23057228915667
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,107.73057228915667,-107.73057228915667
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,107.73057228915667,-107.73057228915667
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,107.73057228915667,-107.73057228915667
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,107.73057228915667,-107.73057228915667
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,107.73057228915667,-107.73057228915667
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,107.73057228915667,-107.73057228915667
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,107.73057228915667,-107.73057228915667
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,107.73057228915667,-107.73057228915667
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,107.73057228915667,-107.73057228915667
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,107.73057228915667,-107.73057228915667
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,107.73057228915667,-107.73057228915667
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,107.73057228915667,-107.73057228915667
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,107.73057228915667,-107.73057228915667
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,107.73057228915667,-107.73057228915667
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,107.73057228915667,-107.73057228915667
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,107.73057228915667,-107.73057228915667
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,107.73057228915667,-107.73057228915667
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,107.73057228915667,-107.73057228915667
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,107.73057228915667,-107.73057228915667
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,107.73057228915667,-107.73057228915667
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,107.73057228915667,-107.73057228915667
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,107.73057228915667,-107.73057228915667
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,107.73057228915667,-107.73057228915667
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,107.73057228915667,-107.73057228915667
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,107.73057228915667,-107.73057228915667
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,107.73057228915667,-107.73057228915667
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,107.73057228915667,-107.73057228915667
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,107.73057228915667,-107.73057228915667
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,107.73057228915667,-107.73057228915667
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,107.93057228915666,-107.93057228915666
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,108.63057228915665,-108.63057228915665
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,108.63057228915665,-108.63057228915665
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,108.23057228915667,-108.23057228915667
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,106.83057228915663,-106.83057228915663
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,103.73057228915667,-103.73057228915667
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,98.23057228915667,-98.23057228915667
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,94.63057228915665,-94.63057228915665
