datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-16.2244966442953,16.2244966442953
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-5.124496644295334,5.124496644295334
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,3.2755033557047,-3.2755033557047
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,8.975503355704689,-8.975503355704689
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,13.175503355704677,-13.175503355704677
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,17.47550335570469,-17.47550335570469
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,17.2755033557047,-17.2755033557047
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,15.675503355704677,-15.675503355704677
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,12.475503355704689,-12.475503355704689
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,8.7755033557047,-8.7755033557047
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-3.9244966442953455,3.9244966442953455
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-8.924496644295346,8.924496644295346
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-14.624496644295334,14.624496644295334
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-20.52449664429531,20.52449664429531
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-26.52449664429531,26.52449664429531
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-44.22449664429533,44.22449664429533
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-50.22449664429533,50.22449664429533
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-56.42449664429532,56.42449664429532
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-62.92449664429532,62.92449664429532
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-70.12449664429533,70.12449664429533
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-89.52449664429531,89.52449664429531
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-95.82449664429532,95.82449664429532
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-102.62449664429533,102.62449664429533
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-109.52449664429531,109.52449664429531
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-116.02449664429531,116.02449664429531
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-134.42449664429532,134.42449664429532
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-139.32449664429532,139.32449664429532
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-144.32449664429532,144.32449664429532
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-149.22449664429533,149.22449664429533
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-153.0244966442953,153.0244966442953
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-165.92449664429532,165.92449664429532
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-169.0244966442953,169.0244966442953
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-171.12449664429533,171.12449664429533
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-173.22449664429533,173.22449664429533
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-175.62449664429533,175.62449664429533
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-179.5244966442953,179.5244966442953
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-179.62449664429533,179.62449664429533
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-180.32449664429532,180.32449664429532
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-180.12449664429533,180.12449664429533
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-180.22449664429533,180.22449664429533
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-177.12449664429533,177.12449664429533
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-176.0244966442953,176.0244966442953
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-173.82449664429532,173.82449664429532
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-170.32449664429532,170.32449664429532
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-166.12449664429533,166.12449664429533
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-154.92449664429532,154.92449664429532
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-149.92449664429532,149.92449664429532
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-144.82449664429532,144.82449664429532
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-139.22449664429533,139.22449664429533
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-134.12449664429533,134.12449664429533
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-117.42449664429532,117.42449664429532
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-112.02449664429531,112.02449664429531
