datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-11.504691689007984,11.504691689007984
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-0.40469168900801833,0.40469168900801833
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,7.995308310992016,-7.995308310992016
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,13.695308310992004,-13.695308310992004
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,17.895308310991993,-17.895308310991993
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,22.195308310992004,-22.195308310992004
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,21.995308310992016,-21.995308310992016
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,20.395308310991993,-20.395308310991993
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,17.195308310992004,-17.195308310992004
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,13.495308310992016,-13.495308310992016
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,0.7953083109919703,-0.7953083109919703
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-4.20469168900803,4.20469168900803
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-9.904691689008018,9.904691689008018
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-15.804691689007996,15.804691689007996
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-21.804691689007996,21.804691689007996
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-39.50469168900801,39.50469168900801
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-45.50469168900801,45.50469168900801
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-51.704691689008,51.704691689008
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-58.204691689008,58.204691689008
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-65.40469168900802,65.40469168900802
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-84.804691689008,84.804691689008
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-91.104691689008,91.104691689008
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-97.90469168900802,97.90469168900802
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-104.804691689008,104.804691689008
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-111.304691689008,111.304691689008
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-129.704691689008,129.704691689008
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-134.604691689008,134.604691689008
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-139.604691689008,139.604691689008
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-144.504691689008,144.504691689008
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-148.304691689008,148.304691689008
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-161.204691689008,161.204691689008
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-164.304691689008,164.304691689008
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-166.40469168900802,166.40469168900802
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-168.504691689008,168.504691689008
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-170.90469168900802,170.90469168900802
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-174.804691689008,174.804691689008
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-174.90469168900802,174.90469168900802
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-175.604691689008,175.604691689008
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-175.40469168900802,175.40469168900802
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-175.504691689008,175.504691689008
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-172.40469168900802,172.40469168900802
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-171.304691689008,171.304691689008
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-169.104691689008,169.104691689008
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-165.604691689008,165.604691689008
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-161.40469168900802,161.40469168900802
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-150.204691689008,150.204691689008
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-145.204691689008,145.204691689008
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-140.104691689008,140.104691689008
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-134.504691689008,134.504691689008
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-129.40469168900802,129.40469168900802
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-112.704691689008,112.704691689008
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-107.304691689008,107.304691689008
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-101.104691689008,101.104691689008
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-95.204691689008,95.204691689008
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-89.104691689008,89.104691689008
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-73.604691689008,73.604691689008
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-69.104691689008,69.104691689008
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-63.50469168900801,63.50469168900801
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-58.00469168900801,58.00469168900801
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-51.90469168900802,51.90469168900802
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-36.40469168900802,36.40469168900802
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-31.504691689008013,31.504691689008013
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-26.804691689007996,26.804691689007996
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-22.004691689008013,22.004691689008013
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-16.90469168900802,16.90469168900802
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-3.104691689008007,3.104691689008007
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,1.4953083109920158,-1.4953083109920158
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,6.095308310991982,-6.095308310991982
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,10.695308310992004,-10.695308310992004
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,15.195308310992004,-15.195308310992004
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,28.29530831099197,-28.29530831099197
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,32.695308310992004,-32.695308310992004
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,37.495308310992016,-37.495308310992016
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,42.195308310992004,-42.195308310992004
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,46.695308310992004,-46.695308310992004
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,58.39530831099199,-58.39530831099199
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,62.195308310992004,-62.195308310992004
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,65.59530831099198,-65.59530831099198
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,68.99530831099202,-68.99530831099202
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,72.29530831099197,-72.29530831099197
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,77.99530831099202,-77.99530831099202
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,80.49530831099202,-80.49530831099202
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,82.79530831099197,-82.79530831099197
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,84.59530831099198,-84.59530831099198
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,86.895308310992,-86.895308310992
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,88.59530831099198,-88.59530831099198
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,92.79530831099197,-92.79530831099197
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,94.29530831099197,-94.29530831099197
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,95.79530831099197,-95.79530831099197
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,97.79530831099197,-97.79530831099197
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,99.195308310992,-99.195308310992
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,100.59530831099198,-100.59530831099198
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,102.895308310992,-102.895308310992
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,104.79530831099197,-104.79530831099197
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,106.59530831099198,-106.59530831099198
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,107.59530831099198,-107.59530831099198
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,109.195308310992,-109.195308310992
