datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,3086,167.8,-167.8,-94.63707370737069,94.63707370737069
2026-03-01 01:56:02+07:00,3088,165.5,-165.5,-96.9370737073707,96.9370737073707
2026-03-01 02:06:02+07:00,3090,163.5,-163.5,-98.9370737073707,98.9370737073707
2026-03-01 02:16:02+07:00,3095,160.4,-160.4,-102.0370737073707,102.0370737073707
2026-03-01 02:26:02+07:00,3097,160.2,-160.2,-102.23707370737071,102.23707370737071
2026-03-01 02:36:02+07:00,3099,160.3,-160.3,-102.13707370737069,102.13707370737069
2026-03-01 02:46:02+07:00,3101,160.6,-160.6,-101.8370737073707,101.8370737073707
2026-03-01 02:56:02+07:00,3103,161.9,-161.9,-100.5370737073707,100.5370737073707
2026-03-01 03:06:02+07:00,3108,165.4,-165.4,-97.0370737073707,97.0370737073707
2026-03-01 03:16:02+07:00,3110,167.3,-167.3,-95.13707370737069,95.13707370737069
2026-03-01 03:26:02+07:00,3112,169.9,-169.9,-92.5370737073707,92.5370737073707
2026-03-01 03:36:02+07:00,3114,172.5,-172.5,-89.9370737073707,89.9370737073707
2026-03-01 03:46:02+07:00,3116,175.7,-175.7,-86.73707370737071,86.73707370737071
2026-03-01 03:56:02+07:00,3121,185.7,-185.7,-76.73707370737071,76.73707370737071
2026-03-01 04:06:02+07:00,3123,189.7,-189.7,-72.73707370737071,72.73707370737071
2026-03-01 04:16:02+07:00,3125,193.8,-193.8,-68.63707370737069,68.63707370737069
2026-03-01 04:26:02+07:00,3127,198.9,-198.9,-63.537073707370695,63.537073707370695
2026-03-01 04:36:02+07:00,3129,203.8,-203.8,-58.63707370737069,58.63707370737069
2026-03-01 04:46:02+07:00,3134,218.6,-218.6,-43.837073707370706,43.837073707370706
2026-03-01 04:56:02+07:00,3136,223.4,-223.4,-39.037073707370695,39.037073707370695
2026-03-01 05:06:02+07:00,3138,228.1,-228.1,-34.337073707370706,34.337073707370706
2026-03-01 05:16:02+07:00,3140,233.2,-233.2,-29.237073707370712,29.237073707370712
2026-03-01 05:26:02+07:00,3142,238.2,-238.2,-24.237073707370712,24.237073707370712
2026-03-01 05:36:02+07:00,3147,251.5,-251.5,-10.9370737073707,10.9370737073707
2026-03-01 05:46:02+07:00,3149,255.8,-255.8,-6.637073707370689,6.637073707370689
2026-03-01 05:56:02+07:00,3151,259.5,-259.5,-2.9370737073707005,2.9370737073707005
2026-03-01 06:06:02+07:00,3153,264.0,-264.0,1.5629262926292995,-1.5629262926292995
2026-03-01 06:16:02+07:00,3155,268.6,-268.6,6.162926292629322,-6.162926292629322
2026-03-01 06:26:02+07:00,3160,277.4,-277.4,14.962926292629277,-14.962926292629277
2026-03-01 06:36:02+07:00,3162,280.6,-280.6,18.162926292629322,-18.162926292629322
2026-03-01 06:46:02+07:00,3164,283.2,-283.2,20.762926292629288,-20.762926292629288
2026-03-01 06:56:02+07:00,3173,303.4,-303.4,40.96292629262928,-40.96292629262928
2026-03-01 07:06:02+07:00,3175,304.9,-304.9,42.46292629262928,-42.46292629262928
2026-03-01 07:16:02+07:00,3178,307.0,-307.0,44.5629262926293,-44.5629262926293
2026-03-01 07:26:02+07:00,3181,308.2,-308.2,45.76292629262929,-45.76292629262929
2026-03-01 07:36:02+07:00,3183,309.7,-309.7,47.26292629262929,-47.26292629262929
2026-03-01 07:46:02+07:00,3185,310.5,-310.5,48.0629262926293,-48.0629262926293
2026-03-01 07:56:02+07:00,3187,311.3,-311.3,48.86292629262931,-48.86292629262931
2026-03-01 08:06:02+07:00,3189,311.8,-311.8,49.36292629262931,-49.36292629262931
2026-03-01 08:16:02+07:00,3193,312.3,-312.3,49.86292629262931,-49.86292629262931
2026-03-01 08:26:02+07:00,3195,312.0,-312.0,49.5629262926293,-49.5629262926293
2026-03-01 08:36:02+07:00,3197,312.1,-312.1,49.66292629262932,-49.66292629262932
2026-03-01 08:46:02+07:00,3199,311.1,-311.1,48.66292629262932,-48.66292629262932
2026-03-01 08:56:02+07:00,3201,310.4,-310.4,47.96292629262928,-47.96292629262928
2026-03-01 09:06:02+07:00,3203,308.1,-308.1,45.66292629262932,-45.66292629262932
2026-03-01 09:16:02+07:00,3206,303.7,-303.7,41.26292629262929,-41.26292629262929
2026-03-01 09:26:02+07:00,3208,301.6,-301.6,39.16292629262932,-39.16292629262932
2026-03-01 09:36:02+07:00,3210,299.6,-299.6,37.16292629262932,-37.16292629262932
