datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1990,183.5,-183.5,-94.38552486187848,94.38552486187848
2026-03-01 01:56:02+07:00,1994,199.0,-199.0,-78.88552486187848,78.88552486187848
2026-03-01 02:06:02+07:00,1996,203.5,-203.5,-74.38552486187848,74.38552486187848
2026-03-01 02:16:02+07:00,1998,209.1,-209.1,-68.78552486187849,68.78552486187849
2026-03-01 02:26:02+07:00,2000,214.6,-214.6,-63.285524861878486,63.285524861878486
2026-03-01 02:36:02+07:00,2002,220.7,-220.7,-57.18552486187849,57.18552486187849
2026-03-01 02:46:02+07:00,2006,236.2,-236.2,-41.68552486187849,41.68552486187849
2026-03-01 02:56:02+07:00,2008,241.1,-241.1,-36.785524861878486,36.785524861878486
2026-03-01 03:06:02+07:00,2010,245.8,-245.8,-32.08552486187847,32.08552486187847
2026-03-01 03:16:02+07:00,2012,250.6,-250.6,-27.285524861878486,27.285524861878486
2026-03-01 03:26:02+07:00,2014,255.7,-255.7,-22.18552486187849,22.18552486187849
2026-03-01 03:36:02+07:00,2018,269.5,-269.5,-8.38552486187848,8.38552486187848
2026-03-01 03:46:02+07:00,2020,274.1,-274.1,-3.785524861878457,3.785524861878457
2026-03-01 03:56:02+07:00,2022,278.7,-278.7,0.8144751381215087,-0.8144751381215087
2026-03-01 04:06:02+07:00,2024,283.3,-283.3,5.4144751381215315,-5.4144751381215315
2026-03-01 04:16:02+07:00,2026,287.8,-287.8,9.914475138121531,-9.914475138121531
2026-03-01 04:26:02+07:00,2030,300.9,-300.9,23.014475138121497,-23.014475138121497
2026-03-01 04:36:02+07:00,2032,305.3,-305.3,27.41447513812153,-27.41447513812153
2026-03-01 04:46:02+07:00,2034,310.1,-310.1,32.21447513812154,-32.21447513812154
2026-03-01 04:56:02+07:00,2036,314.8,-314.8,36.91447513812153,-36.91447513812153
2026-03-01 05:06:02+07:00,2038,319.3,-319.3,41.41447513812153,-41.41447513812153
2026-03-01 05:16:02+07:00,2042,331.0,-331.0,53.11447513812152,-53.11447513812152
2026-03-01 05:26:02+07:00,2044,334.8,-334.8,56.91447513812153,-56.91447513812153
2026-03-01 05:36:02+07:00,2046,338.2,-338.2,60.31447513812151,-60.31447513812151
