datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2540,240.9,-240.9,-24.29805194805195,24.29805194805195
2026-03-01 01:56:02+07:00,2543,234.3,-234.3,-30.898051948051943,30.898051948051943
2026-03-01 02:06:02+07:00,2545,227.3,-227.3,-37.89805194805194,37.89805194805194
2026-03-01 02:16:02+07:00,2547,220.3,-220.3,-44.89805194805194,44.89805194805194
2026-03-01 02:26:02+07:00,2549,213.0,-213.0,-52.198051948051955,52.198051948051955
2026-03-01 02:36:02+07:00,2551,205.6,-205.6,-59.59805194805196,59.59805194805196
2026-03-01 02:46:02+07:00,2554,192.0,-192.0,-73.19805194805195,73.19805194805195
2026-03-01 02:56:02+07:00,2557,185.5,-185.5,-79.69805194805195,79.69805194805195
2026-03-01 03:06:02+07:00,2559,179.0,-179.0,-86.19805194805195,86.19805194805195
2026-03-01 03:16:02+07:00,2561,172.4,-172.4,-92.79805194805195,92.79805194805195
2026-03-01 03:26:02+07:00,2563,166.6,-166.6,-98.59805194805196,98.59805194805196
2026-03-01 03:36:02+07:00,2565,160.5,-160.5,-104.69805194805195,104.69805194805195
2026-03-01 03:46:02+07:00,2568,150.1,-150.1,-115.09805194805196,115.09805194805196
2026-03-01 03:56:02+07:00,2571,145.4,-145.4,-119.79805194805195,119.79805194805195
2026-03-01 04:06:02+07:00,2573,141.1,-141.1,-124.09805194805196,124.09805194805196
2026-03-01 04:16:02+07:00,2575,136.9,-136.9,-128.29805194805195,128.29805194805195
2026-03-01 04:26:02+07:00,2577,133.7,-133.7,-131.49805194805197,131.49805194805197
2026-03-01 04:36:02+07:00,2579,130.4,-130.4,-134.79805194805195,134.79805194805195
2026-03-01 04:46:02+07:00,2582,125.0,-125.0,-140.19805194805195,140.19805194805195
2026-03-01 04:56:02+07:00,2585,122.9,-122.9,-142.29805194805195,142.29805194805195
2026-03-01 05:06:02+07:00,2587,121.1,-121.1,-144.09805194805196,144.09805194805196
2026-03-01 05:16:02+07:00,2589,119.5,-119.5,-145.69805194805195,145.69805194805195
