datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-15.379020979020936,15.379020979020936
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-4.27902097902097,4.27902097902097
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,4.120979020979064,-4.120979020979064
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,9.820979020979053,-9.820979020979053
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,14.020979020979041,-14.020979020979041
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,18.320979020979053,-18.320979020979053
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,18.120979020979064,-18.120979020979064
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,16.52097902097904,-16.52097902097904
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,13.320979020979053,-13.320979020979053
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,9.620979020979064,-9.620979020979064
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-3.0790209790209815,3.0790209790209815
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-8.079020979020981,8.079020979020981
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-13.77902097902097,13.77902097902097
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-19.679020979020947,19.679020979020947
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-25.679020979020947,25.679020979020947
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-43.379020979020964,43.379020979020964
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-49.379020979020964,49.379020979020964
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-55.57902097902095,55.57902097902095
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-62.07902097902095,62.07902097902095
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-69.27902097902097,69.27902097902097
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-88.67902097902095,88.67902097902095
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-94.97902097902096,94.97902097902096
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-101.77902097902097,101.77902097902097
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-108.67902097902095,108.67902097902095
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-115.17902097902095,115.17902097902095
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-133.57902097902095,133.57902097902095
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-138.47902097902096,138.47902097902096
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-143.47902097902096,143.47902097902096
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-148.37902097902096,148.37902097902096
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-152.17902097902095,152.17902097902095
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-165.07902097902095,165.07902097902095
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-168.17902097902095,168.17902097902095
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-170.27902097902097,170.27902097902097
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-172.37902097902096,172.37902097902096
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-174.77902097902097,174.77902097902097
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-178.67902097902095,178.67902097902095
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-178.77902097902097,178.77902097902097
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-179.47902097902096,179.47902097902096
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-179.27902097902097,179.27902097902097
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-179.37902097902096,179.37902097902096
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-176.27902097902097,176.27902097902097
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-175.17902097902095,175.17902097902095
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-172.97902097902096,172.97902097902096
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-169.47902097902096,169.47902097902096
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-165.27902097902097,165.27902097902097
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-154.07902097902095,154.07902097902095
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-149.07902097902095,149.07902097902095
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-143.97902097902096,143.97902097902096
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-138.37902097902096,138.37902097902096
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-133.27902097902097,133.27902097902097
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-116.57902097902095,116.57902097902095
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-111.17902097902095,111.17902097902095
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-104.97902097902096,104.97902097902096
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-99.07902097902095,99.07902097902095
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-92.97902097902096,92.97902097902096
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-77.47902097902096,77.47902097902096
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-72.97902097902096,72.97902097902096
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-67.37902097902096,67.37902097902096
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-61.879020979020964,61.879020979020964
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-55.77902097902097,55.77902097902097
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-40.27902097902097,40.27902097902097
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-35.379020979020964,35.379020979020964
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-30.679020979020947,30.679020979020947
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-25.879020979020964,25.879020979020964
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-20.77902097902097,20.77902097902097
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-6.979020979020959,6.979020979020959
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,-2.379020979020936,2.379020979020936
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,2.22097902097903,-2.22097902097903
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,6.820979020979053,-6.820979020979053
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,11.320979020979053,-11.320979020979053
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,24.42097902097902,-24.42097902097902
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,28.820979020979053,-28.820979020979053
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,33.620979020979064,-33.620979020979064
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,38.32097902097905,-38.32097902097905
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,42.82097902097905,-42.82097902097905
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,54.52097902097904,-54.52097902097904
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,58.32097902097905,-58.32097902097905
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,61.72097902097903,-61.72097902097903
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,65.12097902097906,-65.12097902097906
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,68.42097902097902,-68.42097902097902
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,74.12097902097906,-74.12097902097906
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,76.62097902097906,-76.62097902097906
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,78.92097902097902,-78.92097902097902
