datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-13.806043956043936,13.806043956043936
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-2.7060439560439704,2.7060439560439704
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,5.693956043956064,-5.693956043956064
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,11.393956043956052,-11.393956043956052
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,15.593956043956041,-15.593956043956041
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,19.893956043956052,-19.893956043956052
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,19.693956043956064,-19.693956043956064
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,18.09395604395604,-18.09395604395604
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,14.893956043956052,-14.893956043956052
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,11.193956043956064,-11.193956043956064
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-1.5060439560439818,1.5060439560439818
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-6.506043956043982,6.506043956043982
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-12.20604395604397,12.20604395604397
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-18.106043956043948,18.106043956043948
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-24.106043956043948,24.106043956043948
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-41.806043956043965,41.806043956043965
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-47.806043956043965,47.806043956043965
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-54.00604395604395,54.00604395604395
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-60.50604395604395,60.50604395604395
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-67.70604395604397,67.70604395604397
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-87.10604395604395,87.10604395604395
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-93.40604395604396,93.40604395604396
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-100.20604395604397,100.20604395604397
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-107.10604395604395,107.10604395604395
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-113.60604395604395,113.60604395604395
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-132.00604395604395,132.00604395604395
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-136.90604395604396,136.90604395604396
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-141.90604395604396,141.90604395604396
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-146.80604395604396,146.80604395604396
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-150.60604395604395,150.60604395604395
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-163.50604395604395,163.50604395604395
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-166.60604395604395,166.60604395604395
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-168.70604395604397,168.70604395604397
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-170.80604395604396,170.80604395604396
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-173.20604395604397,173.20604395604397
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-177.10604395604395,177.10604395604395
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-177.20604395604397,177.20604395604397
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-177.90604395604396,177.90604395604396
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-177.70604395604397,177.70604395604397
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-177.80604395604396,177.80604395604396
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-174.70604395604397,174.70604395604397
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-173.60604395604395,173.60604395604395
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-171.40604395604396,171.40604395604396
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-167.90604395604396,167.90604395604396
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-163.70604395604397,163.70604395604397
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-152.50604395604395,152.50604395604395
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-147.50604395604395,147.50604395604395
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-142.40604395604396,142.40604395604396
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-136.80604395604396,136.80604395604396
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-131.70604395604397,131.70604395604397
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-115.00604395604395,115.00604395604395
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-109.60604395604395,109.60604395604395
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-103.40604395604396,103.40604395604396
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-97.50604395604395,97.50604395604395
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-91.40604395604396,91.40604395604396
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-75.90604395604396,75.90604395604396
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-71.40604395604396,71.40604395604396
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-65.80604395604396,65.80604395604396
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-60.306043956043965,60.306043956043965
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-54.20604395604397,54.20604395604397
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-38.70604395604397,38.70604395604397
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-33.806043956043965,33.806043956043965
