datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2130,380.3,-380.3,108.23971078976638,-108.23971078976638
2026-03-01 01:56:02+07:00,2132,380.3,-380.3,108.23971078976638,-108.23971078976638
2026-03-01 02:06:02+07:00,2134,380.3,-380.3,108.23971078976638,-108.23971078976638
2026-03-01 02:16:02+07:00,2136,380.3,-380.3,108.23971078976638,-108.23971078976638
2026-03-01 02:26:02+07:00,2138,380.3,-380.3,108.23971078976638,-108.23971078976638
2026-03-01 02:36:02+07:00,2140,380.3,-380.3,108.23971078976638,-108.23971078976638
2026-03-01 02:46:02+07:00,2143,380.3,-380.3,108.23971078976638,-108.23971078976638
2026-03-01 02:56:02+07:00,2145,380.3,-380.3,108.23971078976638,-108.23971078976638
2026-03-01 03:06:02+07:00,2147,380.3,-380.3,108.23971078976638,-108.23971078976638
2026-03-01 03:16:02+07:00,2149,380.3,-380.3,108.23971078976638,-108.23971078976638
2026-03-01 03:26:02+07:00,2151,380.3,-380.3,108.23971078976638,-108.23971078976638
2026-03-01 03:36:02+07:00,2153,380.3,-380.3,108.23971078976638,-108.23971078976638
2026-03-01 03:46:02+07:00,2156,380.5,-380.5,108.43971078976637,-108.43971078976637
2026-03-01 03:56:02+07:00,2158,381.2,-381.2,109.13971078976635,-109.13971078976635
2026-03-01 04:06:02+07:00,2160,381.2,-381.2,109.13971078976635,-109.13971078976635
2026-03-01 04:16:02+07:00,2162,380.8,-380.8,108.73971078976638,-108.73971078976638
2026-03-01 04:26:02+07:00,2164,379.4,-379.4,107.33971078976634,-107.33971078976634
2026-03-01 04:36:02+07:00,2166,376.3,-376.3,104.23971078976638,-104.23971078976638
2026-03-01 04:46:02+07:00,2169,370.8,-370.8,98.73971078976638,-98.73971078976638
2026-03-01 04:56:02+07:00,2171,367.2,-367.2,95.13971078976635,-95.13971078976635
2026-03-01 05:06:02+07:00,2173,363.4,-363.4,91.33971078976634,-91.33971078976634
2026-03-01 05:16:02+07:00,2175,359.0,-359.0,86.93971078976637,-86.93971078976637
2026-03-01 05:26:02+07:00,2177,354.0,-354.0,81.93971078976637,-81.93971078976637
2026-03-01 05:36:02+07:00,2179,348.0,-348.0,75.93971078976637,-75.93971078976637
2026-03-01 05:46:02+07:00,2182,336.5,-336.5,64.43971078976637,-64.43971078976637
2026-03-01 05:56:02+07:00,2184,330.6,-330.6,58.53971078976639,-58.53971078976639
2026-03-01 06:06:02+07:00,2186,324.4,-324.4,52.33971078976634,-52.33971078976634
2026-03-01 06:16:02+07:00,2188,317.5,-317.5,45.439710789766366,-45.439710789766366
2026-03-01 06:26:02+07:00,2190,310.9,-310.9,38.83971078976634,-38.83971078976634
2026-03-01 06:36:02+07:00,2192,304.3,-304.3,32.23971078976638,-32.23971078976638
2026-03-01 06:46:02+07:00,2195,290.4,-290.4,18.339710789766343,-18.339710789766343
2026-03-01 06:56:02+07:00,2197,283.9,-283.9,11.839710789766343,-11.839710789766343
