datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,3229,276.4,-276.4,11.406907894736833,-11.406907894736833
2026-03-01 01:56:02+07:00,3232,275.1,-275.1,10.106907894736878,-10.106907894736878
2026-03-01 02:06:02+07:00,3234,274.6,-274.6,9.606907894736878,-9.606907894736878
2026-03-01 02:16:02+07:00,3236,275.0,-275.0,10.006907894736855,-10.006907894736855
2026-03-01 02:26:02+07:00,3238,275.6,-275.6,10.606907894736878,-10.606907894736878
2026-03-01 02:36:02+07:00,3240,276.8,-276.8,11.806907894736867,-11.806907894736867
2026-03-01 02:46:02+07:00,3242,277.8,-277.8,12.806907894736867,-12.806907894736867
2026-03-01 02:56:02+07:00,3245,280.2,-280.2,15.206907894736844,-15.206907894736844
2026-03-01 03:06:02+07:00,3247,281.7,-281.7,16.706907894736844,-16.706907894736844
2026-03-01 03:16:02+07:00,3249,283.9,-283.9,18.906907894736833,-18.906907894736833
2026-03-01 03:26:02+07:00,3251,286.4,-286.4,21.406907894736833,-21.406907894736833
2026-03-01 03:36:02+07:00,3253,289.2,-289.2,24.206907894736844,-24.206907894736844
2026-03-01 03:46:02+07:00,3254,292.0,-292.0,27.006907894736855,-27.006907894736855
2026-03-01 03:56:02+07:00,3257,297.5,-297.5,32.506907894736855,-32.506907894736855
2026-03-01 04:06:02+07:00,3259,299.9,-299.9,34.90690789473683,-34.90690789473683
2026-03-01 04:16:02+07:00,3261,303.0,-303.0,38.006907894736855,-38.006907894736855
2026-03-01 04:26:02+07:00,3263,306.4,-306.4,41.40690789473683,-41.40690789473683
2026-03-01 04:36:02+07:00,3264,309.8,-309.8,44.80690789473687,-44.80690789473687
2026-03-01 04:46:02+07:00,3266,313.3,-313.3,48.30690789473687,-48.30690789473687
2026-03-01 04:56:02+07:00,3269,319.3,-319.3,54.30690789473687,-54.30690789473687
2026-03-01 05:06:02+07:00,3271,322.8,-322.8,57.80690789473687,-57.80690789473687
2026-03-01 05:16:02+07:00,3273,326.7,-326.7,61.706907894736844,-61.706907894736844
2026-03-01 05:26:02+07:00,3275,329.6,-329.6,64.60690789473688,-64.60690789473688
2026-03-01 05:36:02+07:00,3277,333.0,-333.0,68.00690789473686,-68.00690789473686
2026-03-01 05:46:02+07:00,3279,336.4,-336.4,71.40690789473683,-71.40690789473683
2026-03-01 05:56:02+07:00,3282,342.6,-342.6,77.60690789473688,-77.60690789473688
2026-03-01 06:06:02+07:00,3284,344.6,-344.6,79.60690789473688,-79.60690789473688
2026-03-01 06:16:02+07:00,3286,347.1,-347.1,82.10690789473688,-82.10690789473688
2026-03-01 06:26:02+07:00,3288,349.3,-349.3,84.30690789473687,-84.30690789473687
2026-03-01 06:36:02+07:00,3290,352.3,-352.3,87.30690789473687,-87.30690789473687
2026-03-01 06:46:02+07:00,3292,353.6,-353.6,88.60690789473688,-88.60690789473688
2026-03-01 06:56:02+07:00,3295,356.9,-356.9,91.90690789473683,-91.90690789473683
2026-03-01 07:06:02+07:00,3297,359.4,-359.4,94.40690789473683,-94.40690789473683
2026-03-01 07:16:02+07:00,3299,361.7,-361.7,96.70690789473684,-96.70690789473684
2026-03-01 07:26:02+07:00,3301,362.1,-362.1,97.10690789473688,-97.10690789473688
2026-03-01 07:36:02+07:00,3303,362.9,-362.9,97.90690789473683,-97.90690789473683
2026-03-01 07:46:02+07:00,3305,363.7,-363.7,98.70690789473684,-98.70690789473684
2026-03-01 07:56:02+07:00,3308,365.2,-365.2,100.20690789473684,-100.20690789473684
2026-03-01 08:06:02+07:00,3310,365.7,-365.7,100.70690789473684,-100.70690789473684
2026-03-01 08:16:02+07:00,3312,365.8,-365.8,100.80690789473687,-100.80690789473687
2026-03-01 08:26:02+07:00,3314,365.9,-365.9,100.90690789473683,-100.90690789473683
2026-03-01 08:36:02+07:00,3316,366.3,-366.3,101.30690789473687,-101.30690789473687
2026-03-01 08:46:02+07:00,3318,366.6,-366.6,101.60690789473688,-101.60690789473688
2026-03-01 08:56:02+07:00,3321,366.4,-366.4,101.40690789473683,-101.40690789473683
2026-03-01 09:06:02+07:00,3323,365.6,-365.6,100.60690789473688,-100.60690789473688
2026-03-01 09:16:02+07:00,3325,363.3,-363.3,98.30690789473687,-98.30690789473687
2026-03-01 09:26:02+07:00,3327,360.3,-360.3,95.30690789473687,-95.30690789473687
2026-03-01 09:36:02+07:00,3329,358.4,-358.4,93.40690789473683,-93.40690789473683
2026-03-01 09:46:02+07:00,3331,354.9,-354.9,89.90690789473683,-89.90690789473683
2026-03-01 09:56:02+07:00,3334,347.5,-347.5,82.50690789473686,-82.50690789473686
2026-03-01 10:06:02+07:00,3336,343.8,-343.8,78.80690789473687,-78.80690789473687
2026-03-01 10:16:02+07:00,3338,339.8,-339.8,74.80690789473687,-74.80690789473687
2026-03-01 10:26:02+07:00,3340,336.6,-336.6,71.60690789473688,-71.60690789473688
2026-03-01 10:36:02+07:00,3342,331.4,-331.4,66.40690789473683,-66.40690789473683
2026-03-01 10:46:02+07:00,3344,325.8,-325.8,60.80690789473687,-60.80690789473687
2026-03-01 10:56:02+07:00,3347,316.6,-316.6,51.60690789473688,-51.60690789473688
2026-03-01 11:06:02+07:00,3349,311.5,-311.5,46.506907894736855,-46.506907894736855
2026-03-01 11:16:02+07:00,3351,306.7,-306.7,41.706907894736844,-41.706907894736844
2026-03-01 11:26:02+07:00,3353,301.9,-301.9,36.90690789473683,-36.90690789473683
2026-03-01 11:36:02+07:00,3355,297.1,-297.1,32.10690789473688,-32.10690789473688
2026-03-01 11:46:02+07:00,3357,292.1,-292.1,27.106907894736878,-27.106907894736878
2026-03-01 11:56:02+07:00,3360,282.4,-282.4,17.406907894736833,-17.406907894736833
2026-03-01 12:06:02+07:00,3362,277.5,-277.5,12.506907894736855,-12.506907894736855
2026-03-01 12:16:02+07:00,3364,272.4,-272.4,7.4069078947368325,-7.4069078947368325
2026-03-01 12:26:02+07:00,3366,266.6,-266.6,1.606907894736878,-1.606907894736878
2026-03-01 12:36:02+07:00,3368,261.3,-261.3,-3.6930921052631334,3.6930921052631334
2026-03-01 12:46:02+07:00,3370,255.2,-255.2,-9.793092105263156,9.793092105263156
2026-03-01 12:56:02+07:00,3373,243.1,-243.1,-21.89309210526315,21.89309210526315
2026-03-01 13:06:02+07:00,3375,237.3,-237.3,-27.693092105263133,27.693092105263133
2026-03-01 13:16:02+07:00,3377,231.7,-231.7,-33.293092105263156,33.293092105263156
2026-03-01 13:26:02+07:00,3379,226.1,-226.1,-38.89309210526315,38.89309210526315
2026-03-01 13:36:02+07:00,3381,220.6,-220.6,-44.39309210526315,44.39309210526315
2026-03-01 13:46:02+07:00,3383,214.9,-214.9,-50.09309210526314,50.09309210526314
2026-03-01 13:56:02+07:00,3386,205.8,-205.8,-59.19309210526313,59.19309210526313
2026-03-01 14:06:02+07:00,3388,201.5,-201.5,-63.493092105263145,63.493092105263145
2026-03-01 14:16:02+07:00,3390,197.1,-197.1,-67.89309210526315,67.89309210526315
2026-03-01 14:26:02+07:00,3392,193.4,-193.4,-71.59309210526314,71.59309210526314
2026-03-01 14:36:02+07:00,3394,190.3,-190.3,-74.69309210526313,74.69309210526313
2026-03-01 14:46:02+07:00,3396,188.5,-188.5,-76.49309210526314,76.49309210526314
2026-03-01 14:56:02+07:00,3399,185.3,-185.3,-79.69309210526313,79.69309210526313
2026-03-01 15:06:02+07:00,3401,184.2,-184.2,-80.79309210526316,80.79309210526316
2026-03-01 15:16:02+07:00,3403,183.9,-183.9,-81.09309210526314,81.09309210526314
2026-03-01 15:26:02+07:00,3405,184.5,-184.5,-80.49309210526314,80.49309210526314
2026-03-01 15:36:02+07:00,3407,185.9,-185.9,-79.09309210526314,79.09309210526314
2026-03-01 15:46:02+07:00,3409,187.4,-187.4,-77.59309210526314,77.59309210526314
2026-03-01 15:56:02+07:00,3412,189.6,-189.6,-75.39309210526315,75.39309210526315
2026-03-01 16:06:02+07:00,3413,191.3,-191.3,-73.69309210526313,73.69309210526313
