datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,3310,365.7,-365.7,102.28962472406181,-102.28962472406181
2026-03-01 01:56:02+07:00,3312,365.8,-365.8,102.38962472406183,-102.38962472406183
2026-03-01 02:06:02+07:00,3314,365.9,-365.9,102.4896247240618,-102.4896247240618
2026-03-01 02:16:02+07:00,3316,366.3,-366.3,102.88962472406183,-102.88962472406183
2026-03-01 02:26:02+07:00,3318,366.6,-366.6,103.18962472406184,-103.18962472406184
2026-03-01 02:36:02+07:00,3321,366.4,-366.4,102.9896247240618,-102.9896247240618
2026-03-01 02:46:02+07:00,3323,365.6,-365.6,102.18962472406184,-102.18962472406184
2026-03-01 02:56:02+07:00,3325,363.3,-363.3,99.88962472406183,-99.88962472406183
2026-03-01 03:06:02+07:00,3327,360.3,-360.3,96.88962472406183,-96.88962472406183
2026-03-01 03:16:02+07:00,3329,358.4,-358.4,94.9896247240618,-94.9896247240618
2026-03-01 03:26:02+07:00,3331,354.9,-354.9,91.4896247240618,-91.4896247240618
2026-03-01 03:36:02+07:00,3334,347.5,-347.5,84.08962472406182,-84.08962472406182
2026-03-01 03:46:02+07:00,3336,343.8,-343.8,80.38962472406183,-80.38962472406183
2026-03-01 03:56:02+07:00,3338,339.8,-339.8,76.38962472406183,-76.38962472406183
2026-03-01 04:06:02+07:00,3340,336.6,-336.6,73.18962472406184,-73.18962472406184
2026-03-01 04:16:02+07:00,3342,331.4,-331.4,67.9896247240618,-67.9896247240618
2026-03-01 04:26:02+07:00,3344,325.8,-325.8,62.38962472406183,-62.38962472406183
2026-03-01 04:36:02+07:00,3347,316.6,-316.6,53.189624724061844,-53.189624724061844
2026-03-01 04:46:02+07:00,3349,311.5,-311.5,48.08962472406182,-48.08962472406182
2026-03-01 04:56:02+07:00,3351,306.7,-306.7,43.28962472406181,-43.28962472406181
2026-03-01 05:06:02+07:00,3353,301.9,-301.9,38.4896247240618,-38.4896247240618
