datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2208,240.3,-240.3,-28.1272222222222,28.1272222222222
2026-03-01 01:56:02+07:00,2210,233.6,-233.6,-34.82722222222222,34.82722222222222
2026-03-01 02:06:02+07:00,2212,227.0,-227.0,-41.42722222222221,41.42722222222221
2026-03-01 02:16:02+07:00,2214,219.1,-219.1,-49.32722222222222,49.32722222222222
2026-03-01 02:26:02+07:00,2216,211.8,-211.8,-56.6272222222222,56.6272222222222
2026-03-01 02:36:02+07:00,2218,203.8,-203.8,-64.6272222222222,64.6272222222222
2026-03-01 02:46:02+07:00,2221,189.9,-189.9,-78.5272222222222,78.5272222222222
2026-03-01 02:56:02+07:00,2223,182.7,-182.7,-85.72722222222222,85.72722222222222
2026-03-01 03:06:02+07:00,2225,172.6,-172.6,-95.82722222222222,95.82722222222222
2026-03-01 03:16:02+07:00,2227,166.3,-166.3,-102.1272222222222,102.1272222222222
2026-03-01 03:26:02+07:00,2229,159.8,-159.8,-108.6272222222222,108.6272222222222
2026-03-01 03:36:02+07:00,2231,153.3,-153.3,-115.1272222222222,115.1272222222222
2026-03-01 03:46:02+07:00,2234,142.2,-142.2,-126.22722222222222,126.22722222222222
2026-03-01 03:56:02+07:00,2236,136.9,-136.9,-131.5272222222222,131.5272222222222
2026-03-01 04:06:02+07:00,2238,132.3,-132.3,-136.1272222222222,136.1272222222222
2026-03-01 04:16:02+07:00,2240,128.3,-128.3,-140.1272222222222,140.1272222222222
2026-03-01 04:26:02+07:00,2242,123.4,-123.4,-145.0272222222222,145.0272222222222
2026-03-01 04:36:02+07:00,2244,119.8,-119.8,-148.6272222222222,148.6272222222222
2026-03-01 04:46:02+07:00,2247,113.0,-113.0,-155.4272222222222,155.4272222222222
2026-03-01 04:56:02+07:00,2249,109.5,-109.5,-158.9272222222222,158.9272222222222
2026-03-01 05:06:02+07:00,2251,106.8,-106.8,-161.6272222222222,161.6272222222222
2026-03-01 05:16:02+07:00,2253,104.6,-104.6,-163.82722222222222,163.82722222222222
2026-03-01 05:26:02+07:00,2255,103.2,-103.2,-165.22722222222222,165.22722222222222
2026-03-01 05:36:02+07:00,2257,101.3,-101.3,-167.1272222222222,167.1272222222222
2026-03-01 05:46:02+07:00,2260,99.4,-99.4,-169.0272222222222,169.0272222222222
2026-03-01 05:56:02+07:00,2262,99.1,-99.1,-169.32722222222222,169.32722222222222
