datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-4.968836291913249,4.968836291913249
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,6.131163708086717,-6.131163708086717
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,14.531163708086751,-14.531163708086751
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,20.23116370808674,-20.23116370808674
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,24.43116370808673,-24.43116370808673
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,28.73116370808674,-28.73116370808674
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,28.53116370808675,-28.53116370808675
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,26.93116370808673,-26.93116370808673
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,23.73116370808674,-23.73116370808674
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,20.03116370808675,-20.03116370808675
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,7.331163708086706,-7.331163708086706
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,2.331163708086706,-2.331163708086706
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-3.368836291913283,3.368836291913283
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-9.26883629191326,9.26883629191326
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-15.26883629191326,15.26883629191326
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-32.96883629191328,32.96883629191328
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-38.96883629191328,38.96883629191328
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-45.168836291913266,45.168836291913266
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-51.668836291913266,51.668836291913266
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-58.86883629191328,58.86883629191328
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-78.26883629191326,78.26883629191326
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-84.56883629191327,84.56883629191327
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-91.36883629191328,91.36883629191328
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-98.26883629191326,98.26883629191326
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-104.76883629191326,104.76883629191326
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-123.16883629191327,123.16883629191327
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-128.06883629191327,128.06883629191327
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-133.06883629191327,133.06883629191327
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-137.96883629191328,137.96883629191328
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-141.76883629191326,141.76883629191326
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-154.66883629191327,154.66883629191327
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-157.76883629191326,157.76883629191326
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-159.86883629191328,159.86883629191328
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-161.96883629191328,161.96883629191328
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-164.36883629191328,164.36883629191328
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-168.26883629191326,168.26883629191326
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-168.36883629191328,168.36883629191328
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-169.06883629191327,169.06883629191327
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-168.86883629191328,168.86883629191328
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-168.96883629191328,168.96883629191328
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-165.86883629191328,165.86883629191328
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-164.76883629191326,164.76883629191326
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-162.56883629191327,162.56883629191327
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-159.06883629191327,159.06883629191327
