datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-11.434340659340648,11.434340659340648
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-0.3343406593406826,0.3343406593406826
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,8.065659340659352,-8.065659340659352
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,13.76565934065934,-13.76565934065934
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,17.96565934065933,-17.96565934065933
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,22.26565934065934,-22.26565934065934
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,22.06565934065935,-22.06565934065935
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,20.46565934065933,-20.46565934065933
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,17.26565934065934,-17.26565934065934
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,13.565659340659352,-13.565659340659352
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,0.865659340659306,-0.865659340659306
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-4.134340659340694,4.134340659340694
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-9.834340659340683,9.834340659340683
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-15.73434065934066,15.73434065934066
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-21.73434065934066,21.73434065934066
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-39.43434065934068,39.43434065934068
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-45.43434065934068,45.43434065934068
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-51.634340659340666,51.634340659340666
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-58.134340659340666,58.134340659340666
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-65.33434065934068,65.33434065934068
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-84.73434065934066,84.73434065934066
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-91.03434065934067,91.03434065934067
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-97.83434065934068,97.83434065934068
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-104.73434065934066,104.73434065934066
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-111.23434065934066,111.23434065934066
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-129.63434065934067,129.63434065934067
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-134.53434065934067,134.53434065934067
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-139.53434065934067,139.53434065934067
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-144.43434065934068,144.43434065934068
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-148.23434065934066,148.23434065934066
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-161.13434065934067,161.13434065934067
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-164.23434065934066,164.23434065934066
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-166.33434065934068,166.33434065934068
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-168.43434065934068,168.43434065934068
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-170.83434065934068,170.83434065934068
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-174.73434065934066,174.73434065934066
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-174.83434065934068,174.83434065934068
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-175.53434065934067,175.53434065934067
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-175.33434065934068,175.33434065934068
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-175.43434065934068,175.43434065934068
