datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-13.48910162002943,13.48910162002943
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-2.3891016200294644,2.3891016200294644
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,6.01089837997057,-6.01089837997057
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,11.710898379970558,-11.710898379970558
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,15.910898379970547,-15.910898379970547
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,20.21089837997056,-20.21089837997056
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,20.01089837997057,-20.01089837997057
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,18.410898379970547,-18.410898379970547
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,15.210898379970558,-15.210898379970558
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,11.51089837997057,-11.51089837997057
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-1.1891016200294757,1.1891016200294757
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-6.189101620029476,6.189101620029476
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-11.889101620029464,11.889101620029464
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-17.78910162002944,17.78910162002944
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-23.78910162002944,23.78910162002944
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-41.48910162002946,41.48910162002946
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-47.48910162002946,47.48910162002946
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-53.68910162002945,53.68910162002945
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-60.18910162002945,60.18910162002945
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-67.38910162002946,67.38910162002946
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-86.78910162002944,86.78910162002944
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-93.08910162002945,93.08910162002945
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-99.88910162002946,99.88910162002946
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-106.78910162002944,106.78910162002944
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-113.28910162002944,113.28910162002944
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-131.68910162002945,131.68910162002945
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-136.58910162002945,136.58910162002945
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-141.58910162002945,141.58910162002945
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-146.48910162002946,146.48910162002946
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-150.28910162002944,150.28910162002944
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-163.18910162002945,163.18910162002945
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-166.28910162002944,166.28910162002944
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-168.38910162002946,168.38910162002946
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-170.48910162002946,170.48910162002946
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-172.88910162002946,172.88910162002946
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-176.78910162002944,176.78910162002944
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-176.88910162002946,176.88910162002946
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-177.58910162002945,177.58910162002945
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-177.38910162002946,177.38910162002946
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-177.48910162002946,177.48910162002946
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-174.38910162002946,174.38910162002946
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-173.28910162002944,173.28910162002944
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-171.08910162002945,171.08910162002945
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-167.58910162002945,167.58910162002945
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-163.38910162002946,163.38910162002946
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-152.18910162002945,152.18910162002945
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-147.18910162002945,147.18910162002945
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-142.08910162002945,142.08910162002945
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-136.48910162002946,136.48910162002946
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-131.38910162002946,131.38910162002946
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-114.68910162002945,114.68910162002945
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-109.28910162002944,109.28910162002944
