datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,3273,326.7,-326.7,61.05881057268721,-61.05881057268721
2026-03-01 01:56:02+07:00,3275,329.6,-329.6,63.95881057268724,-63.95881057268724
2026-03-01 02:06:02+07:00,3277,333.0,-333.0,67.35881057268722,-67.35881057268722
2026-03-01 02:16:02+07:00,3279,336.4,-336.4,70.7588105726872,-70.7588105726872
2026-03-01 02:26:02+07:00,3282,342.6,-342.6,76.95881057268724,-76.95881057268724
2026-03-01 02:36:02+07:00,3284,344.6,-344.6,78.95881057268724,-78.95881057268724
2026-03-01 02:46:02+07:00,3286,347.1,-347.1,81.45881057268724,-81.45881057268724
2026-03-01 02:56:02+07:00,3288,349.3,-349.3,83.65881057268723,-83.65881057268723
2026-03-01 03:06:02+07:00,3290,352.3,-352.3,86.65881057268723,-86.65881057268723
2026-03-01 03:16:02+07:00,3292,353.6,-353.6,87.95881057268724,-87.95881057268724
2026-03-01 03:26:02+07:00,3295,356.9,-356.9,91.2588105726872,-91.2588105726872
2026-03-01 03:36:02+07:00,3297,359.4,-359.4,93.7588105726872,-93.7588105726872
2026-03-01 03:46:02+07:00,3299,361.7,-361.7,96.05881057268721,-96.05881057268721
2026-03-01 03:56:02+07:00,3301,362.1,-362.1,96.45881057268724,-96.45881057268724
2026-03-01 04:06:02+07:00,3303,362.9,-362.9,97.2588105726872,-97.2588105726872
2026-03-01 04:16:02+07:00,3305,363.7,-363.7,98.05881057268721,-98.05881057268721
2026-03-01 04:26:02+07:00,3308,365.2,-365.2,99.55881057268721,-99.55881057268721
2026-03-01 04:36:02+07:00,3310,365.7,-365.7,100.05881057268721,-100.05881057268721
2026-03-01 04:46:02+07:00,3312,365.8,-365.8,100.15881057268723,-100.15881057268723
2026-03-01 04:56:02+07:00,3314,365.9,-365.9,100.2588105726872,-100.2588105726872
2026-03-01 05:06:02+07:00,3316,366.3,-366.3,100.65881057268723,-100.65881057268723
2026-03-01 05:16:02+07:00,3318,366.6,-366.6,100.95881057268724,-100.95881057268724
2026-03-01 05:26:02+07:00,3321,366.4,-366.4,100.7588105726872,-100.7588105726872
2026-03-01 05:36:02+07:00,3323,365.6,-365.6,99.95881057268724,-99.95881057268724
2026-03-01 05:46:02+07:00,3325,363.3,-363.3,97.65881057268723,-97.65881057268723
2026-03-01 05:56:02+07:00,3327,360.3,-360.3,94.65881057268723,-94.65881057268723
2026-03-01 06:06:02+07:00,3329,358.4,-358.4,92.7588105726872,-92.7588105726872
2026-03-01 06:16:02+07:00,3331,354.9,-354.9,89.2588105726872,-89.2588105726872
2026-03-01 06:26:02+07:00,3334,347.5,-347.5,81.85881057268722,-81.85881057268722
2026-03-01 06:36:02+07:00,3336,343.8,-343.8,78.15881057268723,-78.15881057268723
2026-03-01 06:46:02+07:00,3338,339.8,-339.8,74.15881057268723,-74.15881057268723
2026-03-01 06:56:02+07:00,3340,336.6,-336.6,70.95881057268724,-70.95881057268724
2026-03-01 07:06:02+07:00,3342,331.4,-331.4,65.7588105726872,-65.7588105726872
2026-03-01 07:16:02+07:00,3344,325.8,-325.8,60.15881057268723,-60.15881057268723
2026-03-01 07:26:02+07:00,3347,316.6,-316.6,50.95881057268724,-50.95881057268724
2026-03-01 07:36:02+07:00,3349,311.5,-311.5,45.85881057268722,-45.85881057268722
2026-03-01 07:46:02+07:00,3351,306.7,-306.7,41.05881057268721,-41.05881057268721
2026-03-01 07:56:02+07:00,3353,301.9,-301.9,36.258810572687196,-36.258810572687196
2026-03-01 08:06:02+07:00,3355,297.1,-297.1,31.45881057268724,-31.45881057268724
2026-03-01 08:16:02+07:00,3357,292.1,-292.1,26.45881057268724,-26.45881057268724
2026-03-01 08:26:02+07:00,3360,282.4,-282.4,16.758810572687196,-16.758810572687196
2026-03-01 08:36:02+07:00,3362,277.5,-277.5,11.858810572687219,-11.858810572687219
2026-03-01 08:46:02+07:00,3364,272.4,-272.4,6.758810572687196,-6.758810572687196
2026-03-01 08:56:02+07:00,3366,266.6,-266.6,0.9588105726872413,-0.9588105726872413
2026-03-01 09:06:02+07:00,3368,261.3,-261.3,-4.34118942731277,4.34118942731277
2026-03-01 09:16:02+07:00,3370,255.2,-255.2,-10.441189427312793,10.441189427312793
2026-03-01 09:26:02+07:00,3373,243.1,-243.1,-22.541189427312787,22.541189427312787
2026-03-01 09:36:02+07:00,3375,237.3,-237.3,-28.34118942731277,28.34118942731277
2026-03-01 09:46:02+07:00,3377,231.7,-231.7,-33.94118942731279,33.94118942731279
2026-03-01 09:56:02+07:00,3379,226.1,-226.1,-39.54118942731279,39.54118942731279
2026-03-01 10:06:02+07:00,3381,220.6,-220.6,-45.04118942731279,45.04118942731279
2026-03-01 10:16:02+07:00,3383,214.9,-214.9,-50.741189427312776,50.741189427312776
2026-03-01 10:26:02+07:00,3386,205.8,-205.8,-59.84118942731277,59.84118942731277
2026-03-01 10:36:02+07:00,3388,201.5,-201.5,-64.14118942731278,64.14118942731278
2026-03-01 10:46:02+07:00,3390,197.1,-197.1,-68.54118942731279,68.54118942731279
2026-03-01 10:56:02+07:00,3392,193.4,-193.4,-72.24118942731278,72.24118942731278
2026-03-01 11:06:02+07:00,3394,190.3,-190.3,-75.34118942731277,75.34118942731277
2026-03-01 11:16:02+07:00,3396,188.5,-188.5,-77.14118942731278,77.14118942731278
2026-03-01 11:26:02+07:00,3399,185.3,-185.3,-80.34118942731277,80.34118942731277
2026-03-01 11:36:02+07:00,3401,184.2,-184.2,-81.44118942731279,81.44118942731279
2026-03-01 11:46:02+07:00,3403,183.9,-183.9,-81.74118942731278,81.74118942731278
2026-03-01 11:56:02+07:00,3405,184.5,-184.5,-81.14118942731278,81.14118942731278
2026-03-01 12:06:02+07:00,3407,185.9,-185.9,-79.74118942731278,79.74118942731278
2026-03-01 12:16:02+07:00,3409,187.4,-187.4,-78.24118942731278,78.24118942731278
2026-03-01 12:26:02+07:00,3412,189.6,-189.6,-76.04118942731279,76.04118942731279
2026-03-01 12:36:02+07:00,3413,191.3,-191.3,-74.34118942731277,74.34118942731277
2026-03-01 12:46:02+07:00,3415,193.4,-193.4,-72.24118942731278,72.24118942731278
2026-03-01 12:56:02+07:00,3417,196.2,-196.2,-69.44118942731279,69.44118942731279
2026-03-01 13:06:02+07:00,3419,199.0,-199.0,-66.64118942731278,66.64118942731278
2026-03-01 13:16:02+07:00,3421,202.1,-202.1,-63.54118942731279,63.54118942731279
2026-03-01 13:26:02+07:00,3424,208.5,-208.5,-57.14118942731278,57.14118942731278
2026-03-01 13:36:02+07:00,3426,211.7,-211.7,-53.94118942731279,53.94118942731279
2026-03-01 13:46:02+07:00,3428,215.4,-215.4,-50.241189427312776,50.241189427312776
2026-03-01 13:56:02+07:00,3430,219.2,-219.2,-46.44118942731279,46.44118942731279
2026-03-01 14:06:02+07:00,3432,222.5,-222.5,-43.14118942731278,43.14118942731278
2026-03-01 14:16:02+07:00,3434,227.5,-227.5,-38.14118942731278,38.14118942731278
2026-03-01 14:26:02+07:00,3437,236.9,-236.9,-28.741189427312776,28.741189427312776
2026-03-01 14:36:02+07:00,3439,241.4,-241.4,-24.241189427312776,24.241189427312776
2026-03-01 14:46:02+07:00,3441,246.0,-246.0,-19.64118942731278,19.64118942731278
2026-03-01 14:56:02+07:00,3443,250.8,-250.8,-14.84118942731277,14.84118942731277
2026-03-01 15:06:02+07:00,3445,255.4,-255.4,-10.241189427312776,10.241189427312776
2026-03-01 15:16:02+07:00,3447,260.0,-260.0,-5.641189427312781,5.641189427312781
2026-03-01 15:26:02+07:00,3450,268.3,-268.3,2.65881057268723,-2.65881057268723
2026-03-01 15:36:02+07:00,3452,272.1,-272.1,6.458810572687241,-6.458810572687241
2026-03-01 15:46:02+07:00,3454,275.9,-275.9,10.258810572687196,-10.258810572687196
2026-03-01 15:56:02+07:00,3456,279.8,-279.8,14.15881057268723,-14.15881057268723
2026-03-01 16:06:02+07:00,3458,283.8,-283.8,18.15881057268723,-18.15881057268723
2026-03-01 16:16:02+07:00,3460,286.5,-286.5,20.85881057268722,-20.85881057268722
2026-03-01 16:26:02+07:00,3464,293.3,-293.3,27.65881057268723,-27.65881057268723
2026-03-01 16:36:02+07:00,3466,296.6,-296.6,30.95881057268724,-30.95881057268724
2026-03-01 16:46:02+07:00,3468,299.2,-299.2,33.55881057268721,-33.55881057268721
2026-03-01 16:56:02+07:00,3470,301.8,-301.8,36.15881057268723,-36.15881057268723
2026-03-01 17:06:02+07:00,3472,304.1,-304.1,38.45881057268724,-38.45881057268724
2026-03-01 17:16:02+07:00,3474,306.2,-306.2,40.55881057268721,-40.55881057268721
2026-03-01 17:26:02+07:00,3478,310.1,-310.1,44.45881057268724,-44.45881057268724
2026-03-01 17:36:02+07:00,3480,311.7,-311.7,46.05881057268721,-46.05881057268721
2026-03-01 17:46:02+07:00,3482,313.0,-313.0,47.35881057268722,-47.35881057268722
2026-03-01 17:56:02+07:00,3485,315.8,-315.8,50.15881057268723,-50.15881057268723
2026-03-01 18:06:02+07:00,3487,316.7,-316.7,51.05881057268721,-51.05881057268721
2026-03-01 18:16:02+07:00,3491,318.3,-318.3,52.65881057268723,-52.65881057268723
2026-03-01 18:26:02+07:00,3493,318.9,-318.9,53.258810572687196,-53.258810572687196
2026-03-01 18:36:02+07:00,3495,319.0,-319.0,53.35881057268722,-53.35881057268722
2026-03-01 18:46:02+07:00,3497,318.9,-318.9,53.258810572687196,-53.258810572687196
2026-03-01 18:56:02+07:00,3499,318.1,-318.1,52.45881057268724,-52.45881057268724
2026-03-01 19:06:02+07:00,3501,317.4,-317.4,51.758810572687196,-51.758810572687196
2026-03-01 19:16:02+07:00,3505,315.2,-315.2,49.55881057268721,-49.55881057268721
2026-03-01 19:26:02+07:00,3507,314.0,-314.0,48.35881057268722,-48.35881057268722
2026-03-01 19:36:02+07:00,3509,312.5,-312.5,46.85881057268722,-46.85881057268722
2026-03-01 19:46:02+07:00,3511,310.5,-310.5,44.85881057268722,-44.85881057268722
2026-03-01 19:56:02+07:00,3513,308.7,-308.7,43.05881057268721,-43.05881057268721
2026-03-01 20:06:02+07:00,3518,301.6,-301.6,35.95881057268724,-35.95881057268724
2026-03-01 20:16:02+07:00,3520,299.1,-299.1,33.45881057268724,-33.45881057268724
2026-03-01 20:26:02+07:00,3522,296.5,-296.5,30.85881057268722,-30.85881057268722
2026-03-01 20:36:02+07:00,3524,293.5,-293.5,27.85881057268722,-27.85881057268722
2026-03-01 20:46:02+07:00,3526,290.3,-290.3,24.65881057268723,-24.65881057268723
2026-03-01 20:56:02+07:00,3528,286.9,-286.9,21.258810572687196,-21.258810572687196
2026-03-01 21:06:02+07:00,3532,280.5,-280.5,14.858810572687219,-14.858810572687219
2026-03-01 21:16:02+07:00,3534,277.5,-277.5,11.858810572687219,-11.858810572687219
2026-03-01 21:26:02+07:00,3536,274.4,-274.4,8.758810572687196,-8.758810572687196
2026-03-01 21:36:02+07:00,3538,271.2,-271.2,5.558810572687207,-5.558810572687207
2026-03-01 21:46:02+07:00,3540,268.0,-268.0,2.3588105726872186,-2.3588105726872186
2026-03-01 21:56:02+07:00,3542,264.8,-264.8,-0.84118942731277,0.84118942731277
2026-03-01 22:06:02+07:00,3546,259.4,-259.4,-6.241189427312804,6.241189427312804
2026-03-01 22:16:02+07:00,3548,257.1,-257.1,-8.541189427312759,8.541189427312759
2026-03-01 22:26:02+07:00,3550,255.2,-255.2,-10.441189427312793,10.441189427312793
2026-03-01 22:36:02+07:00,3552,253.5,-253.5,-12.141189427312781,12.141189427312781
2026-03-01 22:46:02+07:00,3554,252.3,-252.3,-13.34118942731277,13.34118942731277
2026-03-01 22:56:02+07:00,3556,251.3,-251.3,-14.34118942731277,14.34118942731277
2026-03-01 23:06:02+07:00,3560,250.5,-250.5,-15.141189427312781,15.141189427312781
2026-03-01 23:16:02+07:00,3562,250.5,-250.5,-15.141189427312781,15.141189427312781
2026-03-01 23:26:02+07:00,3564,251.1,-251.1,-14.541189427312787,14.541189427312787
2026-03-01 23:36:02+07:00,3566,252.2,-252.2,-13.441189427312793,13.441189427312793
2026-03-01 23:46:02+07:00,3568,253.6,-253.6,-12.041189427312787,12.041189427312787
2026-03-01 23:56:02+07:00,3570,255.4,-255.4,-10.241189427312776,10.241189427312776
2026-03-02 00:06:02+07:00,3574,259.0,-259.0,-6.641189427312781,6.641189427312781
2026-03-02 00:16:02+07:00,3576,261.0,-261.0,-4.641189427312781,4.641189427312781
2026-03-02 00:26:02+07:00,3578,263.2,-263.2,-2.4411894273127928,2.4411894273127928
2026-03-02 00:36:02+07:00,3580,265.6,-265.6,-0.04118942731275865,0.04118942731275865
2026-03-02 00:46:02+07:00,3582,268.3,-268.3,2.65881057268723,-2.65881057268723
2026-03-02 00:56:02+07:00,3584,271.2,-271.2,5.558810572687207,-5.558810572687207
2026-03-02 01:06:02+07:00,3588,277.1,-277.1,11.458810572687241,-11.458810572687241
2026-03-02 01:16:02+07:00,3590,280.2,-280.2,14.558810572687207,-14.558810572687207
2026-03-02 01:26:02+07:00,3592,283.4,-283.4,17.758810572687196,-17.758810572687196
2026-03-02 01:36:02+07:00,3594,286.8,-286.8,21.15881057268723,-21.15881057268723
2026-03-02 01:46:02+07:00,3596,290.0,-290.0,24.35881057268722,-24.35881057268722
2026-03-02 01:56:02+07:00,3598,294.0,-294.0,28.35881057268722,-28.35881057268722
2026-03-02 02:06:02+07:00,3602,301.3,-301.3,35.65881057268723,-35.65881057268723
2026-03-02 02:16:02+07:00,3604,305.0,-305.0,39.35881057268722,-39.35881057268722
2026-03-02 02:26:02+07:00,3606,308.7,-308.7,43.05881057268721,-43.05881057268721
2026-03-02 02:36:02+07:00,3608,312.3,-312.3,46.65881057268723,-46.65881057268723
2026-03-02 02:46:02+07:00,3610,315.9,-315.9,50.258810572687196,-50.258810572687196
2026-03-02 02:56:02+07:00,3612,319.3,-319.3,53.65881057268723,-53.65881057268723
2026-03-02 03:06:02+07:00,3616,325.4,-325.4,59.758810572687196,-59.758810572687196
2026-03-02 03:16:02+07:00,3618,328.1,-328.1,62.45881057268724,-62.45881057268724
2026-03-02 03:26:02+07:00,3620,330.7,-330.7,65.05881057268721,-65.05881057268721
2026-03-02 03:36:02+07:00,3622,332.6,-332.6,66.95881057268724,-66.95881057268724
2026-03-02 03:46:02+07:00,3624,335.0,-335.0,69.35881057268722,-69.35881057268722
2026-03-02 03:56:02+07:00,3626,337.3,-337.3,71.65881057268723,-71.65881057268723
2026-03-02 04:06:02+07:00,3630,340.9,-340.9,75.2588105726872,-75.2588105726872
2026-03-02 04:16:02+07:00,3632,342.3,-342.3,76.65881057268723,-76.65881057268723
2026-03-02 04:26:02+07:00,3634,343.4,-343.4,77.7588105726872,-77.7588105726872
2026-03-02 04:36:02+07:00,3636,344.5,-344.5,78.85881057268722,-78.85881057268722
2026-03-02 04:46:02+07:00,3638,345.3,-345.3,79.65881057268723,-79.65881057268723
2026-03-02 04:56:02+07:00,3640,346.0,-346.0,80.35881057268722,-80.35881057268722
2026-03-02 05:06:02+07:00,3644,346.7,-346.7,81.05881057268721,-81.05881057268721
