datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-14.082481751824787,14.082481751824787
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-2.982481751824821,2.982481751824821
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,5.417518248175213,-5.417518248175213
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,11.117518248175202,-11.117518248175202
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,15.31751824817519,-15.31751824817519
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,19.6175182481752,-19.6175182481752
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,19.417518248175213,-19.417518248175213
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,17.81751824817519,-17.81751824817519
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,14.617518248175202,-14.617518248175202
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,10.917518248175213,-10.917518248175213
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-1.7824817518248324,1.7824817518248324
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-6.782481751824832,6.782481751824832
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-12.482481751824821,12.482481751824821
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-18.3824817518248,18.3824817518248
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-24.3824817518248,24.3824817518248
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-42.082481751824815,42.082481751824815
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-48.082481751824815,48.082481751824815
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-54.282481751824804,54.282481751824804
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-60.782481751824804,60.782481751824804
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-67.98248175182482,67.98248175182482
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-87.3824817518248,87.3824817518248
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-93.68248175182481,93.68248175182481
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-100.48248175182482,100.48248175182482
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-107.3824817518248,107.3824817518248
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-113.8824817518248,113.8824817518248
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-132.2824817518248,132.2824817518248
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-137.1824817518248,137.1824817518248
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-142.1824817518248,142.1824817518248
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-147.08248175182482,147.08248175182482
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-150.8824817518248,150.8824817518248
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-163.7824817518248,163.7824817518248
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-166.8824817518248,166.8824817518248
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-168.98248175182482,168.98248175182482
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-171.08248175182482,171.08248175182482
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-173.48248175182482,173.48248175182482
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-177.3824817518248,177.3824817518248
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-177.48248175182482,177.48248175182482
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-178.1824817518248,178.1824817518248
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-177.98248175182482,177.98248175182482
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-178.08248175182482,178.08248175182482
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-174.98248175182482,174.98248175182482
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-173.8824817518248,173.8824817518248
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-171.6824817518248,171.6824817518248
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-168.1824817518248,168.1824817518248
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-163.98248175182482,163.98248175182482
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-152.7824817518248,152.7824817518248
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-147.7824817518248,147.7824817518248
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-142.6824817518248,142.6824817518248
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-137.08248175182482,137.08248175182482
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-131.98248175182482,131.98248175182482
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-115.2824817518248,115.2824817518248
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-109.8824817518248,109.8824817518248
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-103.68248175182481,103.68248175182481
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-97.7824817518248,97.7824817518248
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-91.68248175182481,91.68248175182481
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-76.18248175182481,76.18248175182481
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-71.68248175182481,71.68248175182481
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-66.08248175182482,66.08248175182482
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-60.582481751824815,60.582481751824815
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-54.48248175182482,54.48248175182482
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-38.98248175182482,38.98248175182482
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-34.082481751824815,34.082481751824815
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-29.3824817518248,29.3824817518248
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-24.582481751824815,24.582481751824815
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-19.48248175182482,19.48248175182482
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-5.68248175182481,5.68248175182481
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,-1.082481751824787,1.082481751824787
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,3.517518248175179,-3.517518248175179
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,8.117518248175202,-8.117518248175202
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,12.617518248175202,-12.617518248175202
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,25.717518248175168,-25.717518248175168
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,30.1175182481752,-30.1175182481752
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,34.91751824817521,-34.91751824817521
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,39.6175182481752,-39.6175182481752
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,44.1175182481752,-44.1175182481752
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,55.81751824817519,-55.81751824817519
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,59.6175182481752,-59.6175182481752
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,63.01751824817518,-63.01751824817518
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,66.41751824817521,-66.41751824817521
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,69.71751824817517,-69.71751824817517
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,75.41751824817521,-75.41751824817521
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,77.91751824817521,-77.91751824817521
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,80.21751824817517,-80.21751824817517
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,82.01751824817518,-82.01751824817518
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,84.31751824817519,-84.31751824817519
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,86.01751824817518,-86.01751824817518
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,90.21751824817517,-90.21751824817517
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,91.71751824817517,-91.71751824817517
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,93.21751824817517,-93.21751824817517
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,95.21751824817517,-95.21751824817517
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,96.6175182481752,-96.6175182481752
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,98.01751824817518,-98.01751824817518
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,100.31751824817519,-100.31751824817519
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,102.21751824817517,-102.21751824817517
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,104.01751824817518,-104.01751824817518
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,105.01751824817518,-105.01751824817518
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,106.6175182481752,-106.6175182481752
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,106.6175182481752,-106.6175182481752
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,105.1175182481752,-105.1175182481752
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,105.1175182481752,-105.1175182481752
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,105.1175182481752,-105.1175182481752
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,105.1175182481752,-105.1175182481752
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,105.1175182481752,-105.1175182481752
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,105.1175182481752,-105.1175182481752
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,105.1175182481752,-105.1175182481752
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,105.1175182481752,-105.1175182481752
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,105.1175182481752,-105.1175182481752
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,105.1175182481752,-105.1175182481752
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,105.1175182481752,-105.1175182481752
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,105.1175182481752,-105.1175182481752
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,105.1175182481752,-105.1175182481752
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,105.1175182481752,-105.1175182481752
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,105.1175182481752,-105.1175182481752
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,105.1175182481752,-105.1175182481752
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,105.1175182481752,-105.1175182481752
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,105.1175182481752,-105.1175182481752
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,105.1175182481752,-105.1175182481752
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,105.1175182481752,-105.1175182481752
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,105.1175182481752,-105.1175182481752
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,105.1175182481752,-105.1175182481752
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,105.1175182481752,-105.1175182481752
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,105.1175182481752,-105.1175182481752
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,105.1175182481752,-105.1175182481752
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,105.1175182481752,-105.1175182481752
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,105.1175182481752,-105.1175182481752
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,105.1175182481752,-105.1175182481752
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,105.1175182481752,-105.1175182481752
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,105.31751824817519,-105.31751824817519
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,106.01751824817518,-106.01751824817518
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,106.01751824817518,-106.01751824817518
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,105.6175182481752,-105.6175182481752
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,104.21751824817517,-104.21751824817517
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,101.1175182481752,-101.1175182481752
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,95.6175182481752,-95.6175182481752
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,92.01751824817518,-92.01751824817518
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,88.21751824817517,-88.21751824817517
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,83.81751824817519,-83.81751824817519
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,78.81751824817519,-78.81751824817519
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,72.81751824817519,-72.81751824817519
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,61.31751824817519,-61.31751824817519
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,55.41751824817521,-55.41751824817521
