datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-9.50567823343846,9.50567823343846
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,1.5943217665615066,-1.5943217665615066
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,9.99432176656154,-9.99432176656154
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,15.69432176656153,-15.69432176656153
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,19.894321766561518,-19.894321766561518
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,24.19432176656153,-24.19432176656153
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,23.99432176656154,-23.99432176656154
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,22.394321766561518,-22.394321766561518
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,19.19432176656153,-19.19432176656153
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,15.49432176656154,-15.49432176656154
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,2.7943217665614952,-2.7943217665614952
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-2.2056782334385048,2.2056782334385048
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-7.905678233438493,7.905678233438493
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-13.80567823343847,13.80567823343847
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-19.80567823343847,19.80567823343847
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-37.50567823343849,37.50567823343849
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-43.50567823343849,43.50567823343849
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-49.705678233438476,49.705678233438476
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-56.205678233438476,56.205678233438476
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-63.40567823343849,63.40567823343849
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-82.80567823343847,82.80567823343847
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-89.10567823343848,89.10567823343848
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-95.9056782334385,95.9056782334385
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-102.80567823343847,102.80567823343847
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-109.30567823343847,109.30567823343847
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-127.70567823343848,127.70567823343848
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-132.60567823343848,132.60567823343848
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-137.60567823343848,137.60567823343848
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-142.5056782334385,142.5056782334385
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-146.30567823343847,146.30567823343847
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-159.20567823343848,159.20567823343848
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-162.30567823343847,162.30567823343847
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-164.4056782334385,164.4056782334385
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-166.5056782334385,166.5056782334385
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-168.9056782334385,168.9056782334385
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-172.80567823343847,172.80567823343847
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-172.9056782334385,172.9056782334385
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-173.60567823343848,173.60567823343848
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-173.4056782334385,173.4056782334385
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-173.5056782334385,173.5056782334385
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-170.4056782334385,170.4056782334385
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-169.30567823343847,169.30567823343847
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-167.10567823343848,167.10567823343848
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-163.60567823343848,163.60567823343848
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-159.4056782334385,159.4056782334385
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-148.20567823343848,148.20567823343848
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-143.20567823343848,143.20567823343848
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-138.10567823343848,138.10567823343848
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-132.5056782334385,132.5056782334385
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-127.4056782334385,127.4056782334385
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-110.70567823343848,110.70567823343848
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-105.30567823343847,105.30567823343847
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-99.10567823343848,99.10567823343848
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-93.20567823343848,93.20567823343848
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-87.10567823343848,87.10567823343848
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-71.60567823343848,71.60567823343848
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-67.10567823343848,67.10567823343848
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-61.50567823343849,61.50567823343849
