datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2162,380.8,-380.8,109.95038932146832,-109.95038932146832
2026-03-01 01:56:02+07:00,2164,379.4,-379.4,108.55038932146829,-108.55038932146829
2026-03-01 02:06:02+07:00,2166,376.3,-376.3,105.45038932146832,-105.45038932146832
2026-03-01 02:16:02+07:00,2169,370.8,-370.8,99.95038932146832,-99.95038932146832
2026-03-01 02:26:02+07:00,2171,367.2,-367.2,96.3503893214683,-96.3503893214683
2026-03-01 02:36:02+07:00,2173,363.4,-363.4,92.55038932146829,-92.55038932146829
2026-03-01 02:46:02+07:00,2175,359.0,-359.0,88.15038932146831,-88.15038932146831
2026-03-01 02:56:02+07:00,2177,354.0,-354.0,83.15038932146831,-83.15038932146831
2026-03-01 03:06:02+07:00,2179,348.0,-348.0,77.15038932146831,-77.15038932146831
2026-03-01 03:16:02+07:00,2182,336.5,-336.5,65.65038932146831,-65.65038932146831
2026-03-01 03:26:02+07:00,2184,330.6,-330.6,59.75038932146833,-59.75038932146833
2026-03-01 03:36:02+07:00,2186,324.4,-324.4,53.55038932146829,-53.55038932146829
2026-03-01 03:46:02+07:00,2188,317.5,-317.5,46.65038932146831,-46.65038932146831
2026-03-01 03:56:02+07:00,2190,310.9,-310.9,40.05038932146829,-40.05038932146829
2026-03-01 04:06:02+07:00,2192,304.3,-304.3,33.45038932146832,-33.45038932146832
2026-03-01 04:16:02+07:00,2195,290.4,-290.4,19.550389321468288,-19.550389321468288
2026-03-01 04:26:02+07:00,2197,283.9,-283.9,13.050389321468288,-13.050389321468288
2026-03-01 04:36:02+07:00,2199,277.2,-277.2,6.350389321468299,-6.350389321468299
2026-03-01 04:46:02+07:00,2201,270.2,-270.2,-0.6496106785317011,0.6496106785317011
2026-03-01 04:56:02+07:00,2203,262.8,-262.8,-8.049610678531678,8.049610678531678
2026-03-01 05:06:02+07:00,2205,255.5,-255.5,-15.34961067853169,15.34961067853169
2026-03-01 05:16:02+07:00,2208,240.3,-240.3,-30.54961067853168,30.54961067853168
2026-03-01 05:26:02+07:00,2210,233.6,-233.6,-37.249610678531695,37.249610678531695
2026-03-01 05:36:02+07:00,2212,227.0,-227.0,-43.84961067853169,43.84961067853169
2026-03-01 05:46:02+07:00,2214,219.1,-219.1,-51.749610678531695,51.749610678531695
2026-03-01 05:56:02+07:00,2216,211.8,-211.8,-59.04961067853168,59.04961067853168
2026-03-01 06:06:02+07:00,2218,203.8,-203.8,-67.04961067853168,67.04961067853168
2026-03-01 06:16:02+07:00,2221,189.9,-189.9,-80.94961067853168,80.94961067853168
2026-03-01 06:26:02+07:00,2223,182.7,-182.7,-88.1496106785317,88.1496106785317
2026-03-01 06:36:02+07:00,2225,172.6,-172.6,-98.2496106785317,98.2496106785317
2026-03-01 06:46:02+07:00,2227,166.3,-166.3,-104.54961067853168,104.54961067853168
2026-03-01 06:56:02+07:00,2229,159.8,-159.8,-111.04961067853168,111.04961067853168
2026-03-01 07:06:02+07:00,2231,153.3,-153.3,-117.54961067853168,117.54961067853168
2026-03-01 07:16:02+07:00,2234,142.2,-142.2,-128.6496106785317,128.6496106785317
2026-03-01 07:26:02+07:00,2236,136.9,-136.9,-133.94961067853168,133.94961067853168
2026-03-01 07:36:02+07:00,2238,132.3,-132.3,-138.54961067853168,138.54961067853168
2026-03-01 07:46:02+07:00,2240,128.3,-128.3,-142.54961067853168,142.54961067853168
2026-03-01 07:56:02+07:00,2242,123.4,-123.4,-147.44961067853168,147.44961067853168
2026-03-01 08:06:02+07:00,2244,119.8,-119.8,-151.04961067853168,151.04961067853168
2026-03-01 08:16:02+07:00,2247,113.0,-113.0,-157.8496106785317,157.8496106785317
2026-03-01 08:26:02+07:00,2249,109.5,-109.5,-161.3496106785317,161.3496106785317
2026-03-01 08:36:02+07:00,2251,106.8,-106.8,-164.04961067853168,164.04961067853168
2026-03-01 08:46:02+07:00,2253,104.6,-104.6,-166.2496106785317,166.2496106785317
2026-03-01 08:56:02+07:00,2255,103.2,-103.2,-167.6496106785317,167.6496106785317
2026-03-01 09:06:02+07:00,2257,101.3,-101.3,-169.54961067853168,169.54961067853168
2026-03-01 09:16:02+07:00,2260,99.4,-99.4,-171.44961067853168,171.44961067853168
2026-03-01 09:26:02+07:00,2262,99.1,-99.1,-171.7496106785317,171.7496106785317
2026-03-01 09:36:02+07:00,2264,99.6,-99.6,-171.2496106785317,171.2496106785317
2026-03-01 09:46:02+07:00,2266,97.0,-97.0,-173.8496106785317,173.8496106785317
2026-03-01 09:56:02+07:00,2268,99.6,-99.6,-171.2496106785317,171.2496106785317
2026-03-01 10:06:02+07:00,2270,101.5,-101.5,-169.3496106785317,169.3496106785317
2026-03-01 10:16:02+07:00,2273,105.1,-105.1,-165.7496106785317,165.7496106785317
2026-03-01 10:26:02+07:00,2275,107.6,-107.6,-163.2496106785317,163.2496106785317
2026-03-01 10:36:02+07:00,2277,110.8,-110.8,-160.04961067853168,160.04961067853168
2026-03-01 10:46:02+07:00,2279,113.8,-113.8,-157.04961067853168,157.04961067853168
2026-03-01 10:56:02+07:00,2281,118.1,-118.1,-152.7496106785317,152.7496106785317
2026-03-01 11:06:02+07:00,2283,122.2,-122.2,-148.6496106785317,148.6496106785317
2026-03-01 11:16:02+07:00,2286,131.5,-131.5,-139.3496106785317,139.3496106785317
2026-03-01 11:26:02+07:00,2288,135.6,-135.6,-135.2496106785317,135.2496106785317
2026-03-01 11:36:02+07:00,2290,139.9,-139.9,-130.94961067853168,130.94961067853168
2026-03-01 11:46:02+07:00,2292,144.5,-144.5,-126.34961067853169,126.34961067853169
2026-03-01 11:56:02+07:00,2294,150.3,-150.3,-120.54961067853168,120.54961067853168
2026-03-01 12:06:02+07:00,2296,156.1,-156.1,-114.7496106785317,114.7496106785317
2026-03-01 12:16:02+07:00,2299,166.9,-166.9,-103.94961067853168,103.94961067853168
2026-03-01 12:26:02+07:00,2301,172.2,-172.2,-98.6496106785317,98.6496106785317
2026-03-01 12:36:02+07:00,2303,177.4,-177.4,-93.44961067853168,93.44961067853168
2026-03-01 12:46:02+07:00,2305,183.0,-183.0,-87.84961067853169,87.84961067853169
2026-03-01 12:56:02+07:00,2307,189.0,-189.0,-81.84961067853169,81.84961067853169
2026-03-01 13:06:02+07:00,2309,194.8,-194.8,-76.04961067853168,76.04961067853168
2026-03-01 13:16:02+07:00,2312,205.8,-205.8,-65.04961067853168,65.04961067853168
2026-03-01 13:26:02+07:00,2314,210.3,-210.3,-60.54961067853168,60.54961067853168
2026-03-01 13:36:02+07:00,2316,215.3,-215.3,-55.54961067853168,55.54961067853168
2026-03-01 13:46:02+07:00,2318,220.5,-220.5,-50.34961067853169,50.34961067853169
2026-03-01 13:56:02+07:00,2320,225.8,-225.8,-45.04961067853168,45.04961067853168
2026-03-01 14:06:02+07:00,2322,231.5,-231.5,-39.34961067853169,39.34961067853169
2026-03-01 14:16:02+07:00,2325,241.7,-241.7,-29.1496106785317,29.1496106785317
2026-03-01 14:26:02+07:00,2327,246.3,-246.3,-24.54961067853168,24.54961067853168
2026-03-01 14:36:02+07:00,2329,250.9,-250.9,-19.949610678531684,19.949610678531684
2026-03-01 14:46:02+07:00,2331,255.5,-255.5,-15.34961067853169,15.34961067853169
2026-03-01 14:56:02+07:00,2333,260.3,-260.3,-10.549610678531678,10.549610678531678
2026-03-01 15:06:02+07:00,2335,264.1,-264.1,-6.749610678531667,6.749610678531667
2026-03-01 15:16:02+07:00,2338,272.9,-272.9,2.0503893214682876,-2.0503893214682876
2026-03-01 15:26:02+07:00,2340,276.9,-276.9,6.050389321468288,-6.050389321468288
2026-03-01 15:36:02+07:00,2342,280.9,-280.9,10.050389321468288,-10.050389321468288
2026-03-01 15:46:02+07:00,2344,284.8,-284.8,13.950389321468322,-13.950389321468322
2026-03-01 15:56:02+07:00,2346,289.6,-289.6,18.750389321468333,-18.750389321468333
2026-03-01 16:06:02+07:00,2348,293.7,-293.7,22.8503893214683,-22.8503893214683
2026-03-01 16:16:02+07:00,2351,302.5,-302.5,31.65038932146831,-31.65038932146831
2026-03-01 16:26:02+07:00,2354,306.2,-306.2,35.3503893214683,-35.3503893214683
2026-03-01 16:36:02+07:00,2356,310.5,-310.5,39.65038932146831,-39.65038932146831
2026-03-01 16:46:02+07:00,2358,314.1,-314.1,43.25038932146833,-43.25038932146833
2026-03-01 16:56:02+07:00,2360,318.2,-318.2,47.3503893214683,-47.3503893214683
2026-03-01 17:06:02+07:00,2362,322.3,-322.3,51.45038932146832,-51.45038932146832
2026-03-01 17:16:02+07:00,2365,328.6,-328.6,57.75038932146833,-57.75038932146833
