datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2487,382.7,-382.7,113.89010869565215,-113.89010869565215
2026-03-01 01:56:02+07:00,2489,382.9,-382.9,114.09010869565213,-114.09010869565213
2026-03-01 02:06:02+07:00,2491,382.3,-382.3,113.49010869565217,-113.49010869565217
2026-03-01 02:16:02+07:00,2493,380.5,-380.5,111.69010869565216,-111.69010869565216
2026-03-01 02:26:02+07:00,2495,378.4,-378.4,109.59010869565213,-109.59010869565213
2026-03-01 02:36:02+07:00,2498,372.2,-372.2,103.39010869565215,-103.39010869565215
2026-03-01 02:46:02+07:00,2501,368.7,-368.7,99.89010869565215,-99.89010869565215
2026-03-01 02:56:02+07:00,2503,364.3,-364.3,95.49010869565217,-95.49010869565217
2026-03-01 03:06:02+07:00,2505,359.2,-359.2,90.39010869565215,-90.39010869565215
2026-03-01 03:16:02+07:00,2507,353.9,-353.9,85.09010869565213,-85.09010869565213
2026-03-01 03:26:02+07:00,2509,348.1,-348.1,79.29010869565218,-79.29010869565218
2026-03-01 03:36:02+07:00,2512,337.0,-337.0,68.19010869565216,-68.19010869565216
2026-03-01 03:46:02+07:00,2515,331.4,-331.4,62.590108695652134,-62.590108695652134
2026-03-01 03:56:02+07:00,2517,325.2,-325.2,56.390108695652145,-56.390108695652145
2026-03-01 04:06:02+07:00,2519,318.7,-318.7,49.890108695652145,-49.890108695652145
2026-03-01 04:16:02+07:00,2521,311.8,-311.8,42.99010869565217,-42.99010869565217
2026-03-01 04:26:02+07:00,2523,304.4,-304.4,35.590108695652134,-35.590108695652134
2026-03-01 04:36:02+07:00,2526,291.0,-291.0,22.190108695652157,-22.190108695652157
2026-03-01 04:46:02+07:00,2529,284.2,-284.2,15.390108695652145,-15.390108695652145
2026-03-01 04:56:02+07:00,2531,277.4,-277.4,8.590108695652134,-8.590108695652134
2026-03-01 05:06:02+07:00,2533,270.6,-270.6,1.7901086956521794,-1.7901086956521794
2026-03-01 05:16:02+07:00,2535,262.7,-262.7,-6.109891304347855,6.109891304347855
2026-03-01 05:26:02+07:00,2537,255.3,-255.3,-13.509891304347832,13.509891304347832
2026-03-01 05:36:02+07:00,2540,240.9,-240.9,-27.909891304347838,27.909891304347838
2026-03-01 05:46:02+07:00,2543,234.3,-234.3,-34.50989130434783,34.50989130434783
2026-03-01 05:56:02+07:00,2545,227.3,-227.3,-41.50989130434783,41.50989130434783
2026-03-01 06:06:02+07:00,2547,220.3,-220.3,-48.50989130434783,48.50989130434783
2026-03-01 06:16:02+07:00,2549,213.0,-213.0,-55.80989130434784,55.80989130434784
2026-03-01 06:26:02+07:00,2551,205.6,-205.6,-63.20989130434785,63.20989130434785
2026-03-01 06:36:02+07:00,2554,192.0,-192.0,-76.80989130434784,76.80989130434784
2026-03-01 06:46:02+07:00,2557,185.5,-185.5,-83.30989130434784,83.30989130434784
2026-03-01 06:56:02+07:00,2559,179.0,-179.0,-89.80989130434784,89.80989130434784
2026-03-01 07:06:02+07:00,2561,172.4,-172.4,-96.40989130434784,96.40989130434784
2026-03-01 07:16:02+07:00,2563,166.6,-166.6,-102.20989130434785,102.20989130434785
2026-03-01 07:26:02+07:00,2565,160.5,-160.5,-108.30989130434784,108.30989130434784
2026-03-01 07:36:02+07:00,2568,150.1,-150.1,-118.70989130434785,118.70989130434785
2026-03-01 07:46:02+07:00,2571,145.4,-145.4,-123.40989130434784,123.40989130434784
2026-03-01 07:56:02+07:00,2573,141.1,-141.1,-127.70989130434785,127.70989130434785
2026-03-01 08:06:02+07:00,2575,136.9,-136.9,-131.90989130434784,131.90989130434784
2026-03-01 08:16:02+07:00,2577,133.7,-133.7,-135.10989130434785,135.10989130434785
2026-03-01 08:26:02+07:00,2579,130.4,-130.4,-138.40989130434784,138.40989130434784
2026-03-01 08:36:02+07:00,2582,125.0,-125.0,-143.80989130434784,143.80989130434784
2026-03-01 08:46:02+07:00,2585,122.9,-122.9,-145.90989130434784,145.90989130434784
2026-03-01 08:56:02+07:00,2587,121.1,-121.1,-147.70989130434785,147.70989130434785
2026-03-01 09:06:02+07:00,2589,119.5,-119.5,-149.30989130434784,149.30989130434784
2026-03-01 09:16:02+07:00,2591,118.8,-118.8,-150.00989130434783,150.00989130434783
2026-03-01 09:26:02+07:00,2593,118.0,-118.0,-150.80989130434784,150.80989130434784
2026-03-01 09:36:02+07:00,2596,118.3,-118.3,-150.50989130434783,150.50989130434783
2026-03-01 09:46:02+07:00,2599,118.7,-118.7,-150.10989130434785,150.10989130434785
2026-03-01 09:56:02+07:00,2601,119.8,-119.8,-149.00989130434783,149.00989130434783
2026-03-01 10:06:02+07:00,2603,121.2,-121.2,-147.60989130434785,147.60989130434785
2026-03-01 10:16:02+07:00,2605,123.0,-123.0,-145.80989130434784,145.80989130434784
2026-03-01 10:26:02+07:00,2607,125.6,-125.6,-143.20989130434785,143.20989130434785
2026-03-01 10:36:02+07:00,2610,130.5,-130.5,-138.30989130434784,138.30989130434784
2026-03-01 10:46:02+07:00,2613,133.2,-133.2,-135.60989130434785,135.60989130434785
2026-03-01 10:56:02+07:00,2615,137.2,-137.2,-131.60989130434785,131.60989130434785
2026-03-01 11:06:02+07:00,2617,140.7,-140.7,-128.10989130434785,128.10989130434785
2026-03-01 11:16:02+07:00,2619,145.3,-145.3,-123.50989130434783,123.50989130434783
2026-03-01 11:26:02+07:00,2621,150.2,-150.2,-118.60989130434785,118.60989130434785
2026-03-01 11:36:02+07:00,2624,159.6,-159.6,-109.20989130434785,109.20989130434785
2026-03-01 11:46:02+07:00,2625,164.2,-164.2,-104.60989130434785,104.60989130434785
2026-03-01 11:56:02+07:00,2627,168.9,-168.9,-99.90989130434784,99.90989130434784
2026-03-01 12:06:02+07:00,2629,174.3,-174.3,-94.50989130434783,94.50989130434783
2026-03-01 12:16:02+07:00,2631,179.5,-179.5,-89.30989130434784,89.30989130434784
2026-03-01 12:26:02+07:00,2633,185.3,-185.3,-83.50989130434783,83.50989130434783
2026-03-01 12:36:02+07:00,2636,195.5,-195.5,-73.30989130434784,73.30989130434784
2026-03-01 12:46:02+07:00,2639,200.4,-200.4,-68.40989130434784,68.40989130434784
2026-03-01 12:56:02+07:00,2641,205.7,-205.7,-63.109891304347855,63.109891304347855
2026-03-01 13:06:02+07:00,2643,211.1,-211.1,-57.70989130434785,57.70989130434785
2026-03-01 13:16:02+07:00,2645,216.2,-216.2,-52.609891304347855,52.609891304347855
2026-03-01 13:26:02+07:00,2647,221.2,-221.2,-47.609891304347855,47.609891304347855
2026-03-01 13:36:02+07:00,2650,230.6,-230.6,-38.20989130434785,38.20989130434785
2026-03-01 13:46:02+07:00,2653,234.9,-234.9,-33.90989130434784,33.90989130434784
2026-03-01 13:56:02+07:00,2655,239.5,-239.5,-29.309891304347843,29.309891304347843
2026-03-01 14:06:02+07:00,2657,243.7,-243.7,-25.109891304347855,25.109891304347855
2026-03-01 14:16:02+07:00,2659,248.1,-248.1,-20.70989130434785,20.70989130434785
2026-03-01 14:26:02+07:00,2661,252.3,-252.3,-16.509891304347832,16.509891304347832
2026-03-01 14:36:02+07:00,2664,260.3,-260.3,-8.509891304347832,8.509891304347832
2026-03-01 14:46:02+07:00,2667,263.8,-263.8,-5.009891304347832,5.009891304347832
2026-03-01 14:56:02+07:00,2669,267.5,-267.5,-1.3098913043478433,1.3098913043478433
2026-03-01 15:06:02+07:00,2671,271.0,-271.0,2.1901086956521567,-2.1901086956521567
2026-03-01 15:16:02+07:00,2673,274.8,-274.8,5.990108695652168,-5.990108695652168
2026-03-01 15:26:02+07:00,2675,278.5,-278.5,9.690108695652157,-9.690108695652157
2026-03-01 15:36:02+07:00,2678,285.6,-285.6,16.79010869565218,-16.79010869565218
2026-03-01 15:46:02+07:00,2681,289.2,-289.2,20.390108695652145,-20.390108695652145
2026-03-01 15:56:02+07:00,2683,292.5,-292.5,23.690108695652157,-23.690108695652157
2026-03-01 16:06:02+07:00,2686,300.1,-300.1,31.29010869565218,-31.29010869565218
2026-03-01 16:16:02+07:00,2688,302.9,-302.9,34.090108695652134,-34.090108695652134
2026-03-01 16:26:02+07:00,2691,310.3,-310.3,41.49010869565217,-41.49010869565217
2026-03-01 16:36:02+07:00,2694,313.8,-313.8,44.99010869565217,-44.99010869565217
2026-03-01 16:46:02+07:00,2697,319.3,-319.3,50.49010869565217,-50.49010869565217
