datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,3069,207.1,-207.1,-55.42246696035241,55.42246696035241
2026-03-01 01:56:02+07:00,3071,201.8,-201.8,-60.72246696035239,60.72246696035239
2026-03-01 02:06:02+07:00,3073,196.1,-196.1,-66.42246696035241,66.42246696035241
2026-03-01 02:16:02+07:00,3075,190.4,-190.4,-72.1224669603524,72.1224669603524
2026-03-01 02:26:02+07:00,3077,185.6,-185.6,-76.92246696035241,76.92246696035241
2026-03-01 02:36:02+07:00,3082,173.5,-173.5,-89.0224669603524,89.0224669603524
2026-03-01 02:46:02+07:00,3084,170.4,-170.4,-92.1224669603524,92.1224669603524
2026-03-01 02:56:02+07:00,3086,167.8,-167.8,-94.72246696035239,94.72246696035239
2026-03-01 03:06:02+07:00,3088,165.5,-165.5,-97.0224669603524,97.0224669603524
2026-03-01 03:16:02+07:00,3090,163.5,-163.5,-99.0224669603524,99.0224669603524
2026-03-01 03:26:02+07:00,3095,160.4,-160.4,-102.1224669603524,102.1224669603524
2026-03-01 03:36:02+07:00,3097,160.2,-160.2,-102.32246696035241,102.32246696035241
2026-03-01 03:46:02+07:00,3099,160.3,-160.3,-102.22246696035239,102.22246696035239
2026-03-01 03:56:02+07:00,3101,160.6,-160.6,-101.92246696035241,101.92246696035241
2026-03-01 04:06:02+07:00,3103,161.9,-161.9,-100.6224669603524,100.6224669603524
2026-03-01 04:16:02+07:00,3108,165.4,-165.4,-97.1224669603524,97.1224669603524
2026-03-01 04:26:02+07:00,3110,167.3,-167.3,-95.22246696035239,95.22246696035239
2026-03-01 04:36:02+07:00,3112,169.9,-169.9,-92.6224669603524,92.6224669603524
2026-03-01 04:46:02+07:00,3114,172.5,-172.5,-90.0224669603524,90.0224669603524
2026-03-01 04:56:02+07:00,3116,175.7,-175.7,-86.82246696035241,86.82246696035241
2026-03-01 05:06:02+07:00,3121,185.7,-185.7,-76.82246696035241,76.82246696035241
2026-03-01 05:16:02+07:00,3123,189.7,-189.7,-72.82246696035241,72.82246696035241
2026-03-01 05:26:02+07:00,3125,193.8,-193.8,-68.72246696035239,68.72246696035239
2026-03-01 05:36:02+07:00,3127,198.9,-198.9,-63.6224669603524,63.6224669603524
2026-03-01 05:46:02+07:00,3129,203.8,-203.8,-58.72246696035239,58.72246696035239
2026-03-01 05:56:02+07:00,3134,218.6,-218.6,-43.92246696035241,43.92246696035241
2026-03-01 06:06:02+07:00,3136,223.4,-223.4,-39.1224669603524,39.1224669603524
2026-03-01 06:16:02+07:00,3138,228.1,-228.1,-34.42246696035241,34.42246696035241
2026-03-01 06:26:02+07:00,3140,233.2,-233.2,-29.322466960352415,29.322466960352415
2026-03-01 06:36:02+07:00,3142,238.2,-238.2,-24.322466960352415,24.322466960352415
2026-03-01 06:46:02+07:00,3147,251.5,-251.5,-11.022466960352403,11.022466960352403
2026-03-01 06:56:02+07:00,3149,255.8,-255.8,-6.722466960352392,6.722466960352392
2026-03-01 07:06:02+07:00,3151,259.5,-259.5,-3.0224669603524035,3.0224669603524035
2026-03-01 07:16:02+07:00,3153,264.0,-264.0,1.4775330396475965,-1.4775330396475965
2026-03-01 07:26:02+07:00,3155,268.6,-268.6,6.077533039647619,-6.077533039647619
2026-03-01 07:36:02+07:00,3160,277.4,-277.4,14.877533039647574,-14.877533039647574
2026-03-01 07:46:02+07:00,3162,280.6,-280.6,18.07753303964762,-18.07753303964762
2026-03-01 07:56:02+07:00,3164,283.2,-283.2,20.677533039647585,-20.677533039647585
2026-03-01 08:06:02+07:00,3173,303.4,-303.4,40.877533039647574,-40.877533039647574
2026-03-01 08:16:02+07:00,3175,304.9,-304.9,42.377533039647574,-42.377533039647574
