datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-0.36506024096382816,0.36506024096382816
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,10.734939759036138,-10.734939759036138
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,19.134939759036172,-19.134939759036172
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,24.83493975903616,-24.83493975903616
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,29.03493975903615,-29.03493975903615
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,33.33493975903616,-33.33493975903616
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,33.13493975903617,-33.13493975903617
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,31.53493975903615,-31.53493975903615
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,28.33493975903616,-28.33493975903616
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,24.634939759036172,-24.634939759036172
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,11.934939759036126,-11.934939759036126
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,6.934939759036126,-6.934939759036126
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,1.2349397590361377,-1.2349397590361377
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-4.6650602409638395,4.6650602409638395
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-10.66506024096384,10.66506024096384
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-28.365060240963857,28.365060240963857
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-34.36506024096386,34.36506024096386
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-40.565060240963845,40.565060240963845
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-47.065060240963845,47.065060240963845
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-54.26506024096386,54.26506024096386
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-73.66506024096384,73.66506024096384
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-79.96506024096385,79.96506024096385
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-86.76506024096386,86.76506024096386
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-93.66506024096384,93.66506024096384
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-100.16506024096384,100.16506024096384
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-118.56506024096385,118.56506024096385
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-123.46506024096385,123.46506024096385
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-128.46506024096385,128.46506024096385
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-133.36506024096386,133.36506024096386
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-137.16506024096384,137.16506024096384
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-150.06506024096385,150.06506024096385
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-153.16506024096384,153.16506024096384
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-155.26506024096386,155.26506024096386
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-157.36506024096386,157.36506024096386
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-159.76506024096386,159.76506024096386
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-163.66506024096384,163.66506024096384
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-163.76506024096386,163.76506024096386
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-164.46506024096385,164.46506024096385
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-164.26506024096386,164.26506024096386
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-164.36506024096386,164.36506024096386
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-161.26506024096386,161.26506024096386
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-160.16506024096384,160.16506024096384
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-157.96506024096385,157.96506024096385
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-154.46506024096385,154.46506024096385
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-150.26506024096386,150.26506024096386
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-139.06506024096385,139.06506024096385
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-134.06506024096385,134.06506024096385
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-128.96506024096385,128.96506024096385
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-123.36506024096386,123.36506024096386
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-118.26506024096386,118.26506024096386
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-101.56506024096385,101.56506024096385
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-96.16506024096384,96.16506024096384
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-89.96506024096385,89.96506024096385
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-84.06506024096385,84.06506024096385
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-77.96506024096385,77.96506024096385
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-62.46506024096385,62.46506024096385
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-57.96506024096385,57.96506024096385
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-52.36506024096386,52.36506024096386
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-46.86506024096386,46.86506024096386
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-40.76506024096386,40.76506024096386
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-25.265060240963862,25.265060240963862
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-20.365060240963857,20.365060240963857
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-15.66506024096384,15.66506024096384
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-10.865060240963857,10.865060240963857
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-5.765060240963862,5.765060240963862
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,8.034939759036149,-8.034939759036149
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,12.634939759036172,-12.634939759036172
