datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2716,339.7,-339.7,66.43333333333328,-66.43333333333328
2026-03-01 01:56:02+07:00,2719,340.0,-340.0,66.73333333333329,-66.73333333333329
2026-03-01 02:06:02+07:00,2722,339.6,-339.6,66.33333333333331,-66.33333333333331
2026-03-01 02:16:02+07:00,2724,339.6,-339.6,66.33333333333331,-66.33333333333331
2026-03-01 02:26:02+07:00,2728,339.7,-339.7,66.43333333333328,-66.43333333333328
2026-03-01 02:36:02+07:00,2731,340.0,-340.0,66.73333333333329,-66.73333333333329
2026-03-01 02:46:02+07:00,2734,341.5,-341.5,68.23333333333329,-68.23333333333329
2026-03-01 02:56:02+07:00,2736,342.8,-342.8,69.5333333333333,-69.5333333333333
2026-03-01 03:06:02+07:00,2738,344.3,-344.3,71.0333333333333,-71.0333333333333
2026-03-01 03:16:02+07:00,2741,347.9,-347.9,74.63333333333327,-74.63333333333327
2026-03-01 03:26:02+07:00,2744,350.0,-350.0,76.73333333333329,-76.73333333333329
2026-03-01 03:36:02+07:00,2746,352.4,-352.4,79.13333333333327,-79.13333333333327
2026-03-01 03:46:02+07:00,2748,355.6,-355.6,82.33333333333331,-82.33333333333331
2026-03-01 03:56:02+07:00,2750,358.7,-358.7,85.43333333333328,-85.43333333333328
2026-03-01 04:06:02+07:00,2752,362.0,-362.0,88.73333333333329,-88.73333333333329
2026-03-01 04:16:02+07:00,2755,368.2,-368.2,94.93333333333328,-94.93333333333328
2026-03-01 04:26:02+07:00,2758,371.3,-371.3,98.0333333333333,-98.0333333333333
2026-03-01 04:36:02+07:00,2760,374.3,-374.3,101.0333333333333,-101.0333333333333
2026-03-01 04:46:02+07:00,2762,374.3,-374.3,101.0333333333333,-101.0333333333333
2026-03-01 04:56:02+07:00,2764,374.3,-374.3,101.0333333333333,-101.0333333333333
2026-03-01 05:06:02+07:00,2766,374.3,-374.3,101.0333333333333,-101.0333333333333
2026-03-01 05:16:02+07:00,2769,374.3,-374.3,101.0333333333333,-101.0333333333333
2026-03-01 05:26:02+07:00,2772,374.3,-374.3,101.0333333333333,-101.0333333333333
2026-03-01 05:36:02+07:00,2774,374.3,-374.3,101.0333333333333,-101.0333333333333
2026-03-01 05:46:02+07:00,2776,374.3,-374.3,101.0333333333333,-101.0333333333333
2026-03-01 05:56:02+07:00,2778,374.3,-374.3,101.0333333333333,-101.0333333333333
2026-03-01 06:06:02+07:00,2780,374.3,-374.3,101.0333333333333,-101.0333333333333
2026-03-01 06:16:02+07:00,2783,374.3,-374.3,101.0333333333333,-101.0333333333333
2026-03-01 06:26:02+07:00,2786,374.3,-374.3,101.0333333333333,-101.0333333333333
2026-03-01 06:36:02+07:00,2788,374.3,-374.3,101.0333333333333,-101.0333333333333
2026-03-01 06:46:02+07:00,2790,374.3,-374.3,101.0333333333333,-101.0333333333333
2026-03-01 06:56:02+07:00,2792,374.3,-374.3,101.0333333333333,-101.0333333333333
2026-03-01 07:06:02+07:00,2794,374.3,-374.3,101.0333333333333,-101.0333333333333
