datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,3.765000000000043,-3.765000000000043
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,14.865000000000009,-14.865000000000009
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,23.265000000000043,-23.265000000000043
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,28.965000000000032,-28.965000000000032
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,33.16500000000002,-33.16500000000002
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,37.46500000000003,-37.46500000000003
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,37.26500000000004,-37.26500000000004
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,35.66500000000002,-35.66500000000002
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,32.46500000000003,-32.46500000000003
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,28.765000000000043,-28.765000000000043
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,16.064999999999998,-16.064999999999998
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,11.064999999999998,-11.064999999999998
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,5.365000000000009,-5.365000000000009
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-0.5349999999999682,0.5349999999999682
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-6.534999999999968,6.534999999999968
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-24.234999999999985,24.234999999999985
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-30.234999999999985,30.234999999999985
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-36.434999999999974,36.434999999999974
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-42.934999999999974,42.934999999999974
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-50.13499999999999,50.13499999999999
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-69.53499999999997,69.53499999999997
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-75.83499999999998,75.83499999999998
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-82.63499999999999,82.63499999999999
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-89.53499999999997,89.53499999999997
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-96.03499999999997,96.03499999999997
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-114.43499999999997,114.43499999999997
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-119.33499999999998,119.33499999999998
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-124.33499999999998,124.33499999999998
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-129.23499999999999,129.23499999999999
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-133.03499999999997,133.03499999999997
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-145.93499999999997,145.93499999999997
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-149.03499999999997,149.03499999999997
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-151.135,151.135
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-153.23499999999999,153.23499999999999
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-155.635,155.635
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-159.53499999999997,159.53499999999997
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-159.635,159.635
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-160.33499999999998,160.33499999999998
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-160.135,160.135
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-160.23499999999999,160.23499999999999
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-157.135,157.135
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-156.03499999999997,156.03499999999997
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-153.83499999999998,153.83499999999998
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-150.33499999999998,150.33499999999998
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-146.135,146.135
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-134.93499999999997,134.93499999999997
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-129.93499999999997,129.93499999999997
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-124.83499999999998,124.83499999999998
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-119.23499999999999,119.23499999999999
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-114.13499999999999,114.13499999999999
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-97.43499999999997,97.43499999999997
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-92.03499999999997,92.03499999999997
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-85.83499999999998,85.83499999999998
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-79.93499999999997,79.93499999999997
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-73.83499999999998,73.83499999999998
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-58.33499999999998,58.33499999999998
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-53.83499999999998,53.83499999999998
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-48.234999999999985,48.234999999999985
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-42.734999999999985,42.734999999999985
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-36.63499999999999,36.63499999999999
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-21.13499999999999,21.13499999999999
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-16.234999999999985,16.234999999999985
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-11.534999999999968,11.534999999999968
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-6.734999999999985,6.734999999999985
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-1.634999999999991,1.634999999999991
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,12.16500000000002,-12.16500000000002
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,16.765000000000043,-16.765000000000043
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,21.36500000000001,-21.36500000000001
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,25.965000000000032,-25.965000000000032
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,30.465000000000032,-30.465000000000032
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,43.565,-43.565
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,47.96500000000003,-47.96500000000003
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,52.76500000000004,-52.76500000000004
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,57.46500000000003,-57.46500000000003
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,61.96500000000003,-61.96500000000003
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,73.66500000000002,-73.66500000000002
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,77.46500000000003,-77.46500000000003
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,80.86500000000001,-80.86500000000001
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,84.26500000000004,-84.26500000000004
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,87.565,-87.565
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,93.26500000000004,-93.26500000000004
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,95.76500000000004,-95.76500000000004
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,98.065,-98.065
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,99.86500000000001,-99.86500000000001
