datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-12.786974789915973,12.786974789915973
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-1.6869747899160075,1.6869747899160075
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,6.713025210084027,-6.713025210084027
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,12.413025210084015,-12.413025210084015
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,16.613025210084004,-16.613025210084004
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,20.913025210084015,-20.913025210084015
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,20.713025210084027,-20.713025210084027
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,19.113025210084004,-19.113025210084004
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,15.913025210084015,-15.913025210084015
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,12.213025210084027,-12.213025210084027
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-0.48697478991601884,0.48697478991601884
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-5.486974789916019,5.486974789916019
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-11.186974789916007,11.186974789916007
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-17.086974789915985,17.086974789915985
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-23.086974789915985,23.086974789915985
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-40.786974789916,40.786974789916
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-46.786974789916,46.786974789916
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-52.98697478991599,52.98697478991599
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-59.48697478991599,59.48697478991599
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-66.68697478991601,66.68697478991601
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-86.08697478991598,86.08697478991598
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-92.386974789916,92.386974789916
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-99.18697478991601,99.18697478991601
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-106.08697478991598,106.08697478991598
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-112.58697478991598,112.58697478991598
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-130.986974789916,130.986974789916
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-135.886974789916,135.886974789916
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-140.886974789916,140.886974789916
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-145.786974789916,145.786974789916
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-149.58697478991598,149.58697478991598
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-162.486974789916,162.486974789916
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-165.58697478991598,165.58697478991598
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-167.686974789916,167.686974789916
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-169.786974789916,169.786974789916
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-172.186974789916,172.186974789916
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-176.08697478991598,176.08697478991598
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-176.186974789916,176.186974789916
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-176.886974789916,176.886974789916
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-176.686974789916,176.686974789916
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-176.786974789916,176.786974789916
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-173.686974789916,173.686974789916
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-172.58697478991598,172.58697478991598
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-170.386974789916,170.386974789916
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-166.886974789916,166.886974789916
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-162.686974789916,162.686974789916
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-151.486974789916,151.486974789916
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-146.486974789916,146.486974789916
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-141.386974789916,141.386974789916
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-135.786974789916,135.786974789916
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-130.686974789916,130.686974789916
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-113.98697478991599,113.98697478991599
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-108.58697478991598,108.58697478991598
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-102.386974789916,102.386974789916
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-96.48697478991599,96.48697478991599
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-90.386974789916,90.386974789916
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-74.886974789916,74.886974789916
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-70.386974789916,70.386974789916
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-64.786974789916,64.786974789916
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-59.286974789916,59.286974789916
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-53.18697478991601,53.18697478991601
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-37.68697478991601,37.68697478991601
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-32.786974789916,32.786974789916
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-28.086974789915985,28.086974789915985
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-23.286974789916002,23.286974789916002
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-18.186974789916007,18.186974789916007
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-4.386974789915996,4.386974789915996
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,0.21302521008402664,-0.21302521008402664
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,4.8130252100839925,-4.8130252100839925
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,9.413025210084015,-9.413025210084015
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,13.913025210084015,-13.913025210084015
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,27.01302521008398,-27.01302521008398
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,31.413025210084015,-31.413025210084015
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,36.21302521008403,-36.21302521008403
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,40.913025210084015,-40.913025210084015
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,45.413025210084015,-45.413025210084015
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,57.113025210084004,-57.113025210084004
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,60.913025210084015,-60.913025210084015
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,64.31302521008399,-64.31302521008399
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,67.71302521008403,-67.71302521008403
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,71.01302521008398,-71.01302521008398
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,76.71302521008403,-76.71302521008403
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,79.21302521008403,-79.21302521008403
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,81.51302521008398,-81.51302521008398
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,83.31302521008399,-83.31302521008399
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,85.613025210084,-85.613025210084
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,87.31302521008399,-87.31302521008399
