datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-13.220748299319723,13.220748299319723
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-2.1207482993197573,2.1207482993197573
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,6.279251700680277,-6.279251700680277
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,11.979251700680265,-11.979251700680265
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,16.179251700680254,-16.179251700680254
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,20.479251700680265,-20.479251700680265
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,20.279251700680277,-20.279251700680277
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,18.679251700680254,-18.679251700680254
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,15.479251700680265,-15.479251700680265
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,11.779251700680277,-11.779251700680277
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-0.9207482993197686,0.9207482993197686
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-5.920748299319769,5.920748299319769
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-11.620748299319757,11.620748299319757
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-17.520748299319735,17.520748299319735
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-23.520748299319735,23.520748299319735
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-41.22074829931975,41.22074829931975
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-47.22074829931975,47.22074829931975
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-53.42074829931974,53.42074829931974
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-59.92074829931974,59.92074829931974
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-67.12074829931976,67.12074829931976
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-86.52074829931973,86.52074829931973
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-92.82074829931975,92.82074829931975
