datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,3386,205.8,-205.8,-52.71067853170189,52.71067853170189
2026-03-01 01:56:02+07:00,3388,201.5,-201.5,-57.0106785317019,57.0106785317019
2026-03-01 02:06:02+07:00,3390,197.1,-197.1,-61.410678531701905,61.410678531701905
2026-03-01 02:16:02+07:00,3392,193.4,-193.4,-65.1106785317019,65.1106785317019
2026-03-01 02:26:02+07:00,3394,190.3,-190.3,-68.21067853170189,68.21067853170189
2026-03-01 02:36:02+07:00,3396,188.5,-188.5,-70.0106785317019,70.0106785317019
2026-03-01 02:46:02+07:00,3399,185.3,-185.3,-73.21067853170189,73.21067853170189
2026-03-01 02:56:02+07:00,3401,184.2,-184.2,-74.31067853170191,74.31067853170191
2026-03-01 03:06:02+07:00,3403,183.9,-183.9,-74.6106785317019,74.6106785317019
2026-03-01 03:16:02+07:00,3405,184.5,-184.5,-74.0106785317019,74.0106785317019
2026-03-01 03:26:02+07:00,3407,185.9,-185.9,-72.6106785317019,72.6106785317019
2026-03-01 03:36:02+07:00,3409,187.4,-187.4,-71.1106785317019,71.1106785317019
2026-03-01 03:46:02+07:00,3412,189.6,-189.6,-68.9106785317019,68.9106785317019
2026-03-01 03:56:02+07:00,3413,191.3,-191.3,-67.21067853170189,67.21067853170189
2026-03-01 04:06:02+07:00,3415,193.4,-193.4,-65.1106785317019,65.1106785317019
2026-03-01 04:16:02+07:00,3417,196.2,-196.2,-62.31067853170191,62.31067853170191
2026-03-01 04:26:02+07:00,3419,199.0,-199.0,-59.5106785317019,59.5106785317019
2026-03-01 04:36:02+07:00,3421,202.1,-202.1,-56.410678531701905,56.410678531701905
2026-03-01 04:46:02+07:00,3424,208.5,-208.5,-50.0106785317019,50.0106785317019
2026-03-01 04:56:02+07:00,3426,211.7,-211.7,-46.81067853170191,46.81067853170191
2026-03-01 05:06:02+07:00,3428,215.4,-215.4,-43.11067853170189,43.11067853170189
2026-03-01 05:16:02+07:00,3430,219.2,-219.2,-39.31067853170191,39.31067853170191
2026-03-01 05:26:02+07:00,3432,222.5,-222.5,-36.0106785317019,36.0106785317019
2026-03-01 05:36:02+07:00,3434,227.5,-227.5,-31.0106785317019,31.0106785317019
2026-03-01 05:46:02+07:00,3437,236.9,-236.9,-21.610678531701893,21.610678531701893
2026-03-01 05:56:02+07:00,3439,241.4,-241.4,-17.110678531701893,17.110678531701893
2026-03-01 06:06:02+07:00,3441,246.0,-246.0,-12.510678531701899,12.510678531701899
2026-03-01 06:16:02+07:00,3443,250.8,-250.8,-7.7106785317018876,7.7106785317018876
2026-03-01 06:26:02+07:00,3445,255.4,-255.4,-3.1106785317018932,3.1106785317018932
2026-03-01 06:36:02+07:00,3447,260.0,-260.0,1.489321468298101,-1.489321468298101
2026-03-01 06:46:02+07:00,3450,268.3,-268.3,9.789321468298112,-9.789321468298112
2026-03-01 06:56:02+07:00,3452,272.1,-272.1,13.589321468298124,-13.589321468298124
2026-03-01 07:06:02+07:00,3454,275.9,-275.9,17.38932146829808,-17.38932146829808
2026-03-01 07:16:02+07:00,3456,279.8,-279.8,21.289321468298112,-21.289321468298112
2026-03-01 07:26:02+07:00,3458,283.8,-283.8,25.289321468298112,-25.289321468298112
2026-03-01 07:36:02+07:00,3460,286.5,-286.5,27.9893214682981,-27.9893214682981
2026-03-01 07:46:02+07:00,3464,293.3,-293.3,34.78932146829811,-34.78932146829811
2026-03-01 07:56:02+07:00,3466,296.6,-296.6,38.089321468298124,-38.089321468298124
2026-03-01 08:06:02+07:00,3468,299.2,-299.2,40.68932146829809,-40.68932146829809
2026-03-01 08:16:02+07:00,3470,301.8,-301.8,43.28932146829811,-43.28932146829811
2026-03-01 08:26:02+07:00,3472,304.1,-304.1,45.589321468298124,-45.589321468298124
2026-03-01 08:36:02+07:00,3474,306.2,-306.2,47.68932146829809,-47.68932146829809
2026-03-01 08:46:02+07:00,3478,310.1,-310.1,51.589321468298124,-51.589321468298124
2026-03-01 08:56:02+07:00,3480,311.7,-311.7,53.18932146829809,-53.18932146829809
2026-03-01 09:06:02+07:00,3482,313.0,-313.0,54.4893214682981,-54.4893214682981
2026-03-01 09:16:02+07:00,3485,315.8,-315.8,57.28932146829811,-57.28932146829811
2026-03-01 09:26:02+07:00,3487,316.7,-316.7,58.18932146829809,-58.18932146829809
