datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1880,289.8,-289.8,16.018901098901097,-16.018901098901097
2026-03-01 01:56:02+07:00,1882,286.1,-286.1,12.318901098901108,-12.318901098901108
2026-03-01 02:06:02+07:00,1886,273.4,-273.4,-0.3810989010989374,0.3810989010989374
2026-03-01 02:16:02+07:00,1888,268.4,-268.4,-5.381098901098937,5.381098901098937
2026-03-01 02:26:02+07:00,1890,262.7,-262.7,-11.081098901098926,11.081098901098926
2026-03-01 02:36:02+07:00,1892,256.8,-256.8,-16.981098901098903,16.981098901098903
2026-03-01 02:46:02+07:00,1894,250.8,-250.8,-22.981098901098903,22.981098901098903
2026-03-01 02:56:02+07:00,1898,233.1,-233.1,-40.68109890109892,40.68109890109892
2026-03-01 03:06:02+07:00,1900,227.1,-227.1,-46.68109890109892,46.68109890109892
2026-03-01 03:16:02+07:00,1902,220.9,-220.9,-52.88109890109891,52.88109890109891
2026-03-01 03:26:02+07:00,1904,214.4,-214.4,-59.38109890109891,59.38109890109891
2026-03-01 03:36:02+07:00,1906,207.2,-207.2,-66.58109890109893,66.58109890109893
2026-03-01 03:46:02+07:00,1910,187.8,-187.8,-85.9810989010989,85.9810989010989
2026-03-01 03:56:02+07:00,1912,181.5,-181.5,-92.28109890109891,92.28109890109891
2026-03-01 04:06:02+07:00,1914,174.7,-174.7,-99.08109890109893,99.08109890109893
2026-03-01 04:16:02+07:00,1916,167.8,-167.8,-105.9810989010989,105.9810989010989
2026-03-01 04:26:02+07:00,1918,161.3,-161.3,-112.4810989010989,112.4810989010989
2026-03-01 04:36:02+07:00,1922,142.9,-142.9,-130.8810989010989,130.8810989010989
2026-03-01 04:46:02+07:00,1924,138.0,-138.0,-135.78109890109891,135.78109890109891
2026-03-01 04:56:02+07:00,1926,133.0,-133.0,-140.78109890109891,140.78109890109891
2026-03-01 05:06:02+07:00,1928,128.1,-128.1,-145.68109890109892,145.68109890109892
2026-03-01 05:16:02+07:00,1930,124.3,-124.3,-149.4810989010989,149.4810989010989
2026-03-01 05:26:02+07:00,1934,111.4,-111.4,-162.3810989010989,162.3810989010989
2026-03-01 05:36:02+07:00,1936,108.3,-108.3,-165.4810989010989,165.4810989010989
2026-03-01 05:46:02+07:00,1938,106.2,-106.2,-167.58109890109893,167.58109890109893
2026-03-01 05:56:02+07:00,1940,104.1,-104.1,-169.68109890109892,169.68109890109892
2026-03-01 06:06:02+07:00,1942,101.7,-101.7,-172.08109890109893,172.08109890109893
2026-03-01 06:16:02+07:00,1946,97.8,-97.8,-175.9810989010989,175.9810989010989
2026-03-01 06:26:02+07:00,1948,97.7,-97.7,-176.08109890109893,176.08109890109893
2026-03-01 06:36:02+07:00,1950,97.0,-97.0,-176.78109890109891,176.78109890109891
2026-03-01 06:46:02+07:00,1952,97.2,-97.2,-176.58109890109893,176.58109890109893
2026-03-01 06:56:02+07:00,1954,97.1,-97.1,-176.68109890109892,176.68109890109892
2026-03-01 07:06:02+07:00,1958,100.2,-100.2,-173.58109890109893,173.58109890109893
2026-03-01 07:16:02+07:00,1960,101.3,-101.3,-172.4810989010989,172.4810989010989
2026-03-01 07:26:02+07:00,1962,103.5,-103.5,-170.28109890109891,170.28109890109891
2026-03-01 07:36:02+07:00,1964,107.0,-107.0,-166.78109890109891,166.78109890109891
2026-03-01 07:46:02+07:00,1966,111.2,-111.2,-162.58109890109893,162.58109890109893
2026-03-01 07:56:02+07:00,1970,122.4,-122.4,-151.3810989010989,151.3810989010989
2026-03-01 08:06:02+07:00,1972,127.4,-127.4,-146.3810989010989,146.3810989010989
2026-03-01 08:16:02+07:00,1974,132.5,-132.5,-141.28109890109891,141.28109890109891
2026-03-01 08:26:02+07:00,1976,138.1,-138.1,-135.68109890109892,135.68109890109892
2026-03-01 08:36:02+07:00,1978,143.2,-143.2,-130.58109890109893,130.58109890109893
2026-03-01 08:46:02+07:00,1982,159.9,-159.9,-113.88109890109891,113.88109890109891
2026-03-01 08:56:02+07:00,1984,165.3,-165.3,-108.4810989010989,108.4810989010989
2026-03-01 09:06:02+07:00,1986,171.5,-171.5,-102.28109890109891,102.28109890109891
2026-03-01 09:16:02+07:00,1988,177.4,-177.4,-96.38109890109891,96.38109890109891
