datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-3.9423935091277826,3.9423935091277826
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,7.157606490872183,-7.157606490872183
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,15.557606490872217,-15.557606490872217
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,21.257606490872206,-21.257606490872206
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,25.457606490872195,-25.457606490872195
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,29.757606490872206,-29.757606490872206
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,29.557606490872217,-29.557606490872217
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,27.957606490872195,-27.957606490872195
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,24.757606490872206,-24.757606490872206
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,21.057606490872217,-21.057606490872217
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,8.357606490872172,-8.357606490872172
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,3.357606490872172,-3.357606490872172
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-2.3423935091278167,2.3423935091278167
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-8.242393509127794,8.242393509127794
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-14.242393509127794,14.242393509127794
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-31.94239350912781,31.94239350912781
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-37.94239350912781,37.94239350912781
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-44.1423935091278,44.1423935091278
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-50.6423935091278,50.6423935091278
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-57.84239350912782,57.84239350912782
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-77.2423935091278,77.2423935091278
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-83.5423935091278,83.5423935091278
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-90.34239350912782,90.34239350912782
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-97.2423935091278,97.2423935091278
